"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
45,0.1,-1.48054902545187,-0.0926754458139035,0.0695774294457352,"Converged",FALSE,19,31,20,30,"MLE",0.95,0.05
45,0.25,-1.697643504708,-0.0152410007308376,0.0698299715817236,"Converged",FALSE,17,32,20,31,"MLE",0.95,0.05
45,0.5,-1.72027951715154,-0.00905526455514581,0.0699364402192042,"Converged",FALSE,35,15,38,12,"MLE",0.95,0.05
45,0.75,-1.5455619278847,-0.0638653047870721,0.06938198623926,"Converged",FALSE,32,19,29,20,"MLE",0.95,0.05
45,0.9,-1.51441562952165,-0.0759500938014293,0.0699655713831514,"Converged",FALSE,51,24,3,22,"CC",0.95,0.05
46,0.1,-1.98766648427847,-0.0232033391446903,0.123976357084862,"Converged",FALSE,21,31,19,29,"MLE",0.95,0.05
46,0.25,-1.99907587357601,-0.0193568110767147,0.124067305224862,"Converged",FALSE,19,28,17,36,"MLE",0.95,0.05
46,0.5,-2.06979402656186,0.00322730850127309,0.123754990349788,"Converged",FALSE,13,36,19,32,"MLE",0.95,0.05
46,0.75,-2.01818456338882,-0.0142944457675642,0.123869347058982,"Converged",FALSE,26,24,27,23,"MLE",0.95,0.05
46,0.9,-1.99287792197764,-0.0217789152396268,0.123931916707476,"Converged",FALSE,6,21,14,59,"CC",0.95,0.05
47,0.1,-2.08118917060079,0.0484495107879285,0.113303377746653,"Converged",FALSE,20,29,21,30,"MLE",0.95,0.05
47,0.25,-1.78234201955443,-0.0476307437860238,0.111729732232216,"Converged",FALSE,18,31,19,32,"MLE",0.95,0.05
47,0.5,-1.95899769463433,0.00887310027046549,0.112701277856145,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
47,0.75,-2.05983241043624,0.0405526968129066,0.113664388650853,"Converged",FALSE,29,20,28,23,"MLE",0.95,0.05
47,0.9,-1.95820672046005,0.00839623251068274,0.112591662122741,"Converged",FALSE,20,30,11,39,"MLE",0.95,0.05
48,0.1,-2.0387395528794,0.0469960611022827,0.1152715248176,"Converged",FALSE,45,2,45,8,"MLE",0.95,0.05
48,0.25,-2.01027072799924,0.0375199511425691,0.115470790699274,"Converged",FALSE,44,5,46,5,"MLE",0.95,0.05
48,0.5,-2.39990973938004,0.155713542154507,0.115892876905656,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
48,0.75,NA,NA,NA,"B-spline error",FALSE,30,21,27,22,"MLE",0.95,0.05
48,0.9,-2.0923201886936,0.0688896226941032,0.114943831501893,"Converged",FALSE,37,22,17,24,"MLE",0.95,0.05
49,0.1,-1.77706008285319,-0.0381726073504019,0.0908168838214409,"Converged",FALSE,43,6,39,12,"MLE",0.95,0.05
49,0.25,-1.8512904706272,-0.0123931821253112,0.0906044222077313,"Converged",FALSE,24,24,20,32,"MLE",0.95,0.05
49,0.5,-2.20170126330823,0.100625110565952,0.091153078452721,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
49,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
49,0.9,-1.90933866700328,0.00555125897451396,0.090666548462031,"Converged",FALSE,42,23,13,22,"MLE",0.95,0.05
50,0.1,-2.02432126064379,-0.00373915265957168,0.122395006031755,"Converged",FALSE,21,28,22,29,"MLE",0.95,0.05
50,0.25,-2.00256475666037,-0.0115694120809405,0.122663096837403,"Converged",FALSE,18,29,18,35,"MLE",0.95,0.05
50,0.5,-2.02481840093403,-0.0035984353497273,0.122341879835809,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
50,0.75,-2.01685481414821,-0.00611349317371704,0.122489058678442,"Converged",FALSE,31,19,26,24,"MLE",0.95,0.05
50,0.9,-2.12023468899639,0.0296511877608272,0.121687061455237,"Converged",FALSE,2,73,3,22,"CC",0.95,0.05
51,0.1,-2.48467799354642,0.213105536246952,0.118668078072796,"Converged",FALSE,23,28,18,31,"MLE",0.95,0.05
51,0.25,-2.36699123644808,0.17128483207615,0.11755166833354,"Converged",FALSE,18,24,19,39,"MLE",0.95,0.05
51,0.5,-2.12170426858061,0.0945551376378899,0.119088623828564,"Converged",FALSE,38,12,15,35,"MLE",0.95,0.05
51,0.75,-2.14038307460022,0.0996696041334856,0.117905588067634,"Converged",FALSE,35,22,23,20,"MLE",0.95,0.05
51,0.9,NA,NA,NA,"B-spline error",FALSE,2,26,1,71,"CC",0.95,0.05
52,0.1,-1.00138496364178,-0.262525469824789,0.0967710970605453,"Converged",FALSE,23,27,40,10,"MLE",0.95,0.05
52,0.25,-1.03294039239808,-0.262310402173961,0.0990329755515201,"Converged",FALSE,20,30,33,17,"MLE",0.95,0.05
52,0.5,-0.934565975061282,-0.277222491033255,0.0976623718212552,"Converged",FALSE,21,21,46,12,"MLE",0.95,0.05
52,0.75,-0.833569885925469,-0.302689538016517,0.100796966330861,"Converged",FALSE,34,19,28,19,"MLE",0.95,0.05
52,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.95,0.05
53,0.1,-2.35407197247246,0.0157379584016277,0.203878216156934,"Converged",FALSE,22,27,22,29,"MLE",0.95,0.05
53,0.25,-2.41968566787093,0.0374477716428265,0.203701354021159,"Converged",FALSE,16,36,17,31,"MLE",0.95,0.05
53,0.5,-2.36416530089724,0.0185123338797236,0.203947254770399,"Converged",FALSE,39,12,30,19,"MLE",0.95,0.05
53,0.75,-2.32784342638732,0.00765297101421712,0.203841321684894,"Converged",FALSE,32,20,26,22,"MLE",0.95,0.05
53,0.9,-2.21024136250422,-0.0312793310530995,0.204573395427079,"Converged",FALSE,3,32,13,52,"CC",0.95,0.05
54,0.1,-1.85534291185013,-0.00294199838907767,0.031902961706918,"Converged",FALSE,28,22,26,24,"MLE",0.95,0.05
54,0.25,-2.06966333433863,0.0618874221415908,0.034096697580968,"Converged",FALSE,17,29,15,39,"MLE",0.95,0.05
54,0.5,-1.88146674827121,0.00500789323721249,0.0321444093758441,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
54,0.75,NA,NA,NA,"B-spline error",FALSE,29,23,20,28,"MLE",0.95,0.05
54,0.9,-1.72684188547479,-0.041118340978116,0.0303513145411157,"Converged",FALSE,24,22,0,54,"CC",0.95,0.05
55,0.1,-1.91442200819681,-0.0190677183477339,0.113819393322565,"Converged",FALSE,46,4,46,4,"MLE",0.95,0.05
55,0.25,-1.70952224378773,-0.0867478798190323,0.113172323654028,"Converged",FALSE,21,34,22,23,"MLE",0.95,0.05
55,0.5,-1.81771092710103,-0.051586724159543,0.113147902738339,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
55,0.75,-1.60042977046338,-0.12225527373766,0.112944267291449,"Converged",FALSE,2,73,4,21,"CC",0.95,0.05
55,0.9,-1.8841043740674,-0.0287714422792118,0.113640228663115,"Converged",FALSE,45,22,12,21,"MLE",0.95,0.05
56,0.1,-1.70461271437882,-0.0497149830300666,0.119456603546954,"Converged",FALSE,23,25,23,29,"MLE",0.95,0.05
56,0.25,-1.38362299247762,-0.159358566539685,0.120231687734359,"Converged",FALSE,19,31,19,31,"MLE",0.95,0.05
56,0.5,-1.82774489662141,-0.0109636973824476,0.11931431133371,"Converged",FALSE,29,16,43,12,"MLE",0.95,0.05
56,0.75,-1.87247343346351,0.00360580446031288,0.119292448452529,"Converged",FALSE,30,21,28,21,"MLE",0.95,0.05
56,0.9,-1.82721769429624,-0.0100290508251358,0.119380157765723,"Converged",FALSE,2,23,15,60,"CC",0.95,0.05
57,0.1,-2.28819618115463,0.181077924456194,0.0879013796652143,"Converged",FALSE,25,24,21,30,"MLE",0.95,0.05
57,0.25,-2.12887661026715,0.124679944930302,0.0882369495682836,"Converged",FALSE,17,29,20,34,"MLE",0.95,0.05
57,0.5,-1.79038871914841,0.0223837726849464,0.0886863179409289,"Converged",FALSE,39,12,32,17,"MLE",0.95,0.05
57,0.75,-1.81185222621689,0.0264674070295552,0.0887315874336938,"Converged",FALSE,27,20,31,22,"MLE",0.95,0.05
57,0.9,NA,NA,NA,"B-spline error",FALSE,38,22,18,22,"MLE",0.95,0.05
58,0.1,-1.69364868563359,0.00324227887999443,0.045408282947481,"Converged",FALSE,45,5,45,5,"MLE",0.95,0.05
58,0.25,-1.55573966065184,-0.0390544255023966,0.044654887181219,"Converged",FALSE,17,39,14,30,"MLE",0.95,0.05
58,0.5,-1.40866587376684,-0.0845439590894096,0.0449371137437958,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
58,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,27,21,29,23,"MLE",0.95,0.05
58,0.9,-1.65198461418425,-0.00995530561663959,0.0453393558933794,"Converged",FALSE,1,69,7,23,"CC",0.95,0.05
59,0.1,-2.19617465548907,0.0681192291382533,0.107543141662545,"Converged",FALSE,22,27,22,29,"MLE",0.95,0.05
59,0.25,-2.61523934251591,0.206159320221772,0.107636461449945,"Converged",FALSE,21,21,20,38,"MLE",0.95,0.05
59,0.5,-2.09122847046848,0.0335882882459298,0.108281348341606,"Converged",FALSE,38,12,31,19,"MLE",0.95,0.05
59,0.75,-2.23049274738475,0.0800352084710448,0.10631408231889,"Converged",FALSE,33,19,30,18,"MLE",0.95,0.05
59,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
60,0.1,-1.83437037872734,-0.174507187290751,0.18163510312437,"Converged",FALSE,19,30,21,30,"MLE",0.95,0.05
60,0.25,-1.8312591431078,-0.187713059052968,0.182736951925402,"Converged",FALSE,34,10,50,6,"MLE",0.95,0.05
60,0.5,-2.10345484759957,-0.0904910624729305,0.177478754017906,"Converged",FALSE,32,12,44,12,"MLE",0.95,0.05
60,0.75,-1.83776936527228,-0.174784301641227,0.179202188116941,"Converged",FALSE,35,20,22,23,"MLE",0.95,0.05
60,0.9,-1.84666456590977,-0.189600620759669,0.181715370147837,"Converged",FALSE,45,24,7,24,"MLE",0.95,0.05
61,0.1,-1.83791220575038,0.082574933340107,0.0280922401834898,"Converged",FALSE,27,22,24,27,"MLE",0.95,0.05
61,0.25,-2.16650417637079,0.184164245367947,0.0290148589798028,"Converged",FALSE,23,22,20,35,"MLE",0.95,0.05
61,0.5,-1.91031347310976,0.0994591129433521,0.0262744594283971,"Converged",FALSE,40,12,35,13,"MLE",0.95,0.05
61,0.75,-2.28708218456379,0.218220920989144,0.0260259785064871,"Converged",FALSE,33,19,31,17,"MLE",0.95,0.05
61,0.9,-1.86086461765619,0.087092517868137,0.0276910914484256,"Converged",FALSE,36,23,17,24,"MLE",0.95,0.05
62,0.1,-2.04794274170222,-0.00126382876117117,0.113039177378074,"Converged",FALSE,26,29,27,18,"MLE",0.95,0.05
62,0.25,-1.84048602900449,-0.06850249809041,0.113606808046602,"Converged",FALSE,15,34,15,36,"MLE",0.95,0.05
62,0.5,-2.03435300046736,-0.00591854026482916,0.11307948060147,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
62,0.75,-1.36538983929376,-0.212546539352667,0.111628202157078,"Converged",FALSE,30,21,29,20,"MLE",0.95,0.05
62,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
63,0.1,-2.15208037460498,0.13183737041574,0.0788167912713274,"Converged",FALSE,43,5,45,7,"MLE",0.95,0.05
63,0.25,NA,NA,NA,"MAX_ITER reached",FALSE,19,30,20,31,"MLE",0.95,0.05
63,0.5,-1.84180585219254,0.0329040880073055,0.0779640811284832,"Converged",FALSE,13,35,13,39,"MLE",0.95,0.05
63,0.75,-1.86572850721295,0.0412312339381736,0.0781800240703328,"Converged",FALSE,32,19,29,20,"MLE",0.95,0.05
63,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.95,0.05
64,0.1,-2.62884518305958,0.130706305501699,0.169039953505858,"Converged",FALSE,45,3,48,4,"MLE",0.95,0.05
64,0.25,-2.53775001911798,0.0954059549696627,0.168945575673045,"Converged",FALSE,19,29,16,36,"MLE",0.95,0.05
64,0.5,-2.79403613281956,0.184842331273261,0.17163389614426,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
64,0.75,-2.71051154098638,0.151995164410467,0.169753039841632,"Converged",FALSE,35,20,27,18,"MLE",0.95,0.05
64,0.9,-2.5379887591419,0.104049188869858,0.169631242492772,"Converged",FALSE,38,22,15,25,"MLE",0.95,0.05
65,0.1,-2.06843237507423,0.102503774180012,0.0960648079277731,"Converged",FALSE,21,31,22,26,"MLE",0.95,0.05
65,0.25,-2.42416331401336,0.226354025685663,0.0950367663291886,"Converged",FALSE,19,22,20,39,"MLE",0.95,0.05
65,0.5,-2.37375468893871,0.216436358676739,0.0936276990719175,"Converged",FALSE,53,12,13,22,"MLE",0.95,0.05
65,0.75,-2.17933087298287,0.145707332058403,0.0939230693886464,"Converged",FALSE,24,22,33,21,"MLE",0.95,0.05
65,0.9,-2.22440065375208,0.151379759120339,0.0951897746441671,"Converged",FALSE,35,24,17,24,"MLE",0.95,0.05
66,0.1,-2.20104479481178,0.102633138566895,0.112958513428915,"Converged",FALSE,21,24,19,36,"MLE",0.95,0.05
66,0.25,-2.26390693425427,0.120703434697658,0.113069495507643,"Converged",FALSE,22,28,24,26,"MLE",0.95,0.05
66,0.5,-2.11309814841816,0.0732097437513604,0.111002464518539,"Converged",FALSE,38,12,31,19,"MLE",0.95,0.05
66,0.75,-2.11425058575513,0.0713813078964528,0.111352493203575,"Converged",FALSE,29,21,31,19,"MLE",0.95,0.05
66,0.9,-2.27003940592513,0.118832900692642,0.113120419098598,"Converged",FALSE,42,23,13,22,"CC",0.95,0.05
67,0.1,-1.91971050905919,-0.0674072751071325,0.134389389581135,"Converged",FALSE,23,30,25,22,"MLE",0.95,0.05
67,0.25,-2.40223804061193,0.0873577731717045,0.136824286406879,"Converged",FALSE,19,30,22,29,"MLE",0.95,0.05
67,0.5,-1.90511845394295,-0.0713924469087074,0.135383032178055,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
67,0.75,-2.72117146091367,0.176172513498948,0.137476329461088,"Converged",FALSE,31,18,28,23,"MLE",0.95,0.05
67,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,43,24,13,20,"CC",0.95,0.05
68,0.1,-2.32725105034376,0.144530872599968,0.0958413186831508,"Converged",FALSE,41,6,43,10,"MLE",0.95,0.05
68,0.25,-2.37383482143772,0.151562015547917,0.0974417729634252,"Converged",FALSE,20,26,18,36,"MLE",0.95,0.05
68,0.5,-2.36952620714413,0.156023459725065,0.0969720101696363,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
68,0.75,-2.502123544938,0.201158405921795,0.0986817424185431,"Converged",FALSE,41,23,17,19,"MLE",0.95,0.05
68,0.9,-2.48116955742627,0.178280631788525,0.0992827394227735,"Converged",FALSE,38,23,14,25,"MLE",0.95,0.05
69,0.1,-2.32470970470109,0.119701858286754,0.102429207650317,"Converged",FALSE,45,4,42,9,"MLE",0.95,0.05
69,0.25,-1.97231188047879,0.00220652703271833,0.0999746561154123,"Converged",FALSE,21,24,19,36,"MLE",0.95,0.05
69,0.5,-1.9239416597863,-0.0130038540886038,0.0998962016235579,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
69,0.75,-1.93797256051794,-0.0088195640424951,0.0998893362063118,"Converged",FALSE,35,18,24,23,"MLE",0.95,0.05
69,0.9,-2.03963087926156,0.025772194241641,0.100187848570731,"Converged",FALSE,3,22,12,63,"MLE",0.95,0.05
70,0.1,-1.99985514458152,0.115863865092875,0.0462334821609233,"Converged",FALSE,51,3,44,2,"MLE",0.95,0.05
70,0.25,-1.76057748356097,0.0355069397603848,0.0463675723626345,"Converged",FALSE,22,27,18,33,"MLE",0.95,0.05
70,0.5,-1.68967816083573,0.0101683877376119,0.0466352782657728,"Converged",FALSE,40,12,29,19,"MLE",0.95,0.05
70,0.75,NA,NA,NA,"B-spline error",FALSE,33,21,25,21,"MLE",0.95,0.05
70,0.9,-1.82736742512576,0.0534165704828673,0.0465950279980119,"Converged",FALSE,1,74,1,24,"CC",0.95,0.05
71,0.1,-2.04257861381053,0.0995422672278532,0.0698104901939631,"Converged",FALSE,24,29,22,25,"MLE",0.95,0.05
71,0.25,-2.27629730157784,0.174178490968258,0.0694360745127487,"Converged",FALSE,15,26,16,43,"MLE",0.95,0.05
71,0.5,-2.23424220203557,0.164559871980278,0.0697867453640555,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
71,0.75,-2.23641938536745,0.165335195632818,0.0702175627286135,"Converged",FALSE,33,22,25,20,"MLE",0.95,0.05
71,0.9,-2.13295068316082,0.133982685386072,0.0699646877419491,"Converged",FALSE,2,24,2,72,"CC",0.95,0.05
72,0.1,-1.81513196829507,0.0566375336889368,0.0399429808625537,"Converged",FALSE,43,6,45,6,"MLE",0.95,0.05
72,0.25,-1.69300781415031,0.018241488504117,0.0397810399334222,"Converged",FALSE,17,26,18,39,"MLE",0.95,0.05
72,0.5,-1.44122682702146,-0.0577405670354995,0.0396286171980546,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
72,0.75,-1.61598143350426,-0.00621527823499999,0.0398293832940042,"Converged",FALSE,30,18,31,21,"MLE",0.95,0.05
72,0.9,-1.47687838337531,-0.0502753685440878,0.0401057103029005,"Converged",FALSE,53,22,2,23,"CC",0.95,0.05
73,0.1,-2.57544270403872,0.185968838140612,0.109948783981071,"Converged",FALSE,43,4,39,14,"MLE",0.95,0.05
73,0.25,-2.84142656876872,0.272627551847938,0.111872990427336,"Converged",FALSE,17,24,21,38,"MLE",0.95,0.05
73,0.5,-1.9913694485928,-0.00321892801822765,0.113735781773474,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
73,0.75,-2.27553771797802,0.0863328993740159,0.112372369488877,"Converged",FALSE,37,19,21,23,"MLE",0.95,0.05
73,0.9,-2.55694713458418,0.167814126229206,0.109295585352124,"Converged",FALSE,35,22,19,24,"MLE",0.95,0.05
74,0.1,NA,NA,NA,"B-spline error",FALSE,63,2,34,1,"CC",0.95,0.05
74,0.25,-1.87215030087165,0.000396708331635387,0.0740608162986897,"Converged",FALSE,18,32,17,33,"MLE",0.95,0.05
74,0.5,-1.9538991452493,0.0269407791206998,0.0738446380469902,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
74,0.75,-2.14778514064564,0.0896966819499843,0.073673386154916,"Converged",FALSE,37,19,26,18,"MLE",0.95,0.05
74,0.9,-1.92997396457614,0.0186848310632426,0.0741121444620289,"Converged",FALSE,50,24,2,24,"CC",0.95,0.05
75,0.1,-1.19892853373122,-0.147997964202559,0.0826045161004934,"Converged",FALSE,44,6,48,2,"MLE",0.95,0.05
75,0.25,-1.41787636369115,-0.0744806595935562,0.0832781170374441,"Converged",FALSE,35,13,47,5,"MLE",0.95,0.05
75,0.5,-0.945208855799188,-0.218099019217075,0.0803744565963264,"Converged",FALSE,13,36,38,13,"MLE",0.95,0.05
75,0.75,-1.328315590574,-0.107350399178382,0.0825599891608279,"Converged",FALSE,34,18,25,23,"MLE",0.95,0.05
75,0.9,-1.05845394617176,-0.203127208764841,0.0826380630256713,"Converged",FALSE,17,29,10,44,"MLE",0.95,0.05
76,0.1,-2.05262418068139,0.0805568699577871,0.0753187112082885,"Converged",FALSE,23,29,22,26,"MLE",0.95,0.05
76,0.25,-1.94801477868601,0.0465895334278141,0.0760956422903509,"Converged",FALSE,19,29,19,33,"MLE",0.95,0.05
76,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,41,12,35,12,"MLE",0.95,0.05
76,0.75,-1.91600184211669,0.0394475938914569,0.0760754658583916,"Converged",FALSE,40,19,23,18,"MLE",0.95,0.05
76,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
77,0.1,-2.58543995011928,0.209464088618862,0.104779025887115,"Converged",FALSE,41,7,46,6,"MLE",0.95,0.05
77,0.25,-2.75974385512618,0.252462376021001,0.105834161472806,"Converged",FALSE,21,25,19,35,"MLE",0.95,0.05
77,0.5,-2.73469527826057,0.255173558385823,0.106883591304911,"Converged",FALSE,40,12,13,35,"MLE",0.95,0.05
77,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
77,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
78,0.1,-2.41486220096023,0.169842378593395,0.11160400767806,"Converged",FALSE,33,17,24,26,"MLE",0.95,0.05
78,0.25,-2.33666171097299,0.144923673196251,0.112758077132419,"Converged",FALSE,41,7,26,26,"MLE",0.95,0.05
78,0.5,-2.04936712616423,0.0566092977724549,0.109830981146397,"Converged",FALSE,37,12,36,15,"MLE",0.95,0.05
78,0.75,-2.27630605237931,0.131639738194879,0.112441330188135,"Converged",FALSE,41,19,17,23,"MLE",0.95,0.05
78,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.95,0.05
79,0.1,-1.88671737075122,-0.0885895919365159,0.156537305796407,"Converged",FALSE,38,10,47,5,"MLE",0.95,0.05
79,0.25,-1.90270400107634,-0.0817954926565578,0.156686847776477,"Converged",FALSE,20,42,17,21,"MLE",0.95,0.05
79,0.5,-1.88504693576821,-0.0895379984168986,0.155769433688067,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
79,0.75,-1.90723417810118,-0.0765601943267431,0.156548585155106,"Converged",FALSE,30,19,31,20,"MLE",0.95,0.05
79,0.9,-1.88628925347567,-0.0824506404925843,0.156504398656888,"Converged",FALSE,40,22,14,24,"MLE",0.95,0.05
80,0.1,-2.26291631010069,0.104369366321423,0.109754651990697,"Converged",FALSE,46,4,41,9,"MLE",0.95,0.05
80,0.25,-2.84890007959205,0.31146929387715,0.112195957169153,"Converged",FALSE,19,27,17,37,"MLE",0.95,0.05
80,0.5,-2.36862248575563,0.130550609003893,0.11024283216815,"Converged",FALSE,40,12,32,16,"MLE",0.95,0.05
80,0.75,-2.55464484033603,0.194249689287139,0.112311751588632,"Converged",FALSE,33,23,24,20,"MLE",0.95,0.05
80,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
81,0.1,-2.07801644701029,0.0292783376972675,0.106122498576608,"Converged",FALSE,42,4,53,1,"MLE",0.95,0.05
81,0.25,-2.17531697794365,0.0602487751617168,0.106165795858231,"Converged",FALSE,17,31,20,32,"MLE",0.95,0.05
81,0.5,-2.33234086865265,0.106211194452746,0.104993123887676,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
81,0.75,-2.21605812924269,0.0720372822756707,0.106914338254214,"Converged",FALSE,31,18,35,16,"MLE",0.95,0.05
81,0.9,-2.12211506711136,0.0446186798486916,0.106577568623043,"Converged",FALSE,1,44,3,52,"MLE",0.95,0.05
82,0.1,-1.7841959189818,-0.0333797004425448,0.0997006346599331,"Converged",FALSE,42,7,47,4,"MLE",0.95,0.05
82,0.25,-1.9443798556952,0.019262279492062,0.0994802461052855,"Converged",FALSE,17,32,16,35,"MLE",0.95,0.05
82,0.5,-1.96573681056998,0.0264185973121409,0.099243318068379,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
82,0.75,-1.90273728172544,0.00536506866309558,0.0995480251131768,"Converged",FALSE,29,22,27,22,"MLE",0.95,0.05
82,0.9,-2.13282014426083,0.0790551585717601,0.0991307329301368,"Converged",FALSE,32,38,4,26,"CC",0.95,0.05
83,0.1,-2.04703785040106,0.0756201109981619,0.0884809154551682,"Converged",FALSE,43,6,45,6,"MLE",0.95,0.05
83,0.25,-2.24115938925941,0.126249603501444,0.0890295253605682,"Converged",FALSE,18,29,21,32,"MLE",0.95,0.05
83,0.5,-2.05258272938689,0.072433290493274,0.0877020249295332,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
83,0.75,-1.81694107855043,-0.00148703949912917,0.0869369305089539,"Converged",FALSE,30,17,30,23,"MLE",0.95,0.05
83,0.9,-1.76905337347792,-0.0163247358779539,0.0867589106496349,"Converged",FALSE,25,30,12,33,"MLE",0.95,0.05
84,0.1,-1.47364083208902,-0.0545892582361998,0.0741818299213607,"Converged",FALSE,21,27,24,28,"MLE",0.95,0.05
84,0.25,-1.6560973729651,0.00551274830828194,0.074561313930755,"Converged",FALSE,17,29,20,34,"MLE",0.95,0.05
84,0.5,-1.73857670328773,0.0324028462224648,0.074954136348168,"Converged",FALSE,32,13,43,12,"MLE",0.95,0.05
84,0.75,-1.59312873655615,-0.0150319196253071,0.0744616952406453,"Converged",FALSE,28,22,29,21,"MLE",0.95,0.05
84,0.9,-1.82275633294244,0.0589552230365052,0.0750401908103185,"Converged",FALSE,38,23,7,32,"CC",0.95,0.05
85,0.1,-1.35958344286601,-0.156123843398533,0.0920633410180474,"Converged",FALSE,21,34,19,26,"MLE",0.95,0.05
85,0.25,-1.60840854679759,-0.0730108330938763,0.093200608859954,"Converged",FALSE,19,38,21,22,"MLE",0.95,0.05
85,0.5,-1.31060165587666,-0.162647184595242,0.0920845879042027,"Converged",FALSE,32,13,43,12,"MLE",0.95,0.05
85,0.75,-1.26321968369058,-0.177304501451968,0.0936239876506965,"Converged",FALSE,40,20,17,23,"MLE",0.95,0.05
85,0.9,-1.57000776203726,-0.0862839930267772,0.09366135948591,"Converged",FALSE,50,25,2,23,"CC",0.95,0.05
86,0.1,-1.93326659791781,-0.0698018929805741,0.133316739829266,"Converged",FALSE,42,3,51,4,"MLE",0.95,0.05
86,0.25,-1.69218882540258,-0.140541662708111,0.134418965240756,"Converged",FALSE,20,33,23,24,"MLE",0.95,0.05
86,0.5,-1.97141075327946,-0.0549427113260056,0.132092304445432,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
86,0.75,-2.57485375134828,0.137474843881662,0.132273693823083,"Converged",FALSE,26,23,30,21,"MLE",0.95,0.05
86,0.9,-2.10848773550181,-0.0103730298666089,0.132057594405097,"Converged",FALSE,39,27,10,24,"MLE",0.95,0.05
87,0.1,-2.29143063977577,0.162510470020166,0.0890914464686362,"Converged",FALSE,22,24,22,32,"MLE",0.95,0.05
87,0.25,-2.80855793451261,0.303265389149508,0.09277375683875,"Converged",FALSE,40,8,43,9,"MLE",0.95,0.05
87,0.5,-2.71877342900504,0.285645106903692,0.0913210988928456,"Converged",FALSE,40,12,13,35,"MLE",0.95,0.05
87,0.75,-2.22212482703229,0.13007128800314,0.0907043851376985,"Converged",FALSE,38,22,19,21,"MLE",0.95,0.05
87,0.9,-2.46857132700034,0.195618110174476,0.0887561734775718,"Converged",FALSE,35,24,18,23,"MLE",0.95,0.05
88,0.1,-1.79823764818026,0.019323285613906,0.0727371776306711,"Converged",FALSE,21,26,23,30,"MLE",0.95,0.05
88,0.25,-1.69322438896206,-0.0145867329562367,0.0726138212931973,"Converged",FALSE,20,33,19,28,"MLE",0.95,0.05
88,0.5,-1.83060992437384,0.0306566113683156,0.072801013346669,"Converged",FALSE,30,21,13,36,"MLE",0.95,0.05
88,0.75,-1.6662672139072,-0.0227771624985468,0.0724310578933779,"Converged",FALSE,28,19,31,22,"MLE",0.95,0.05
88,0.9,-1.7040304632122,-0.0110264937059612,0.0725652688103022,"Converged",FALSE,38,24,13,25,"MLE",0.95,0.05
89,0.1,-2.16304300898871,0.0397810419638419,0.110279724350575,"Converged",FALSE,27,24,22,27,"MLE",0.95,0.05
89,0.25,-2.32690657906874,0.0961436105266634,0.110338407969974,"Converged",FALSE,40,9,37,14,"MLE",0.95,0.05
89,0.5,-2.25887659967614,0.0761239939650236,0.109878493247178,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
89,0.75,-2.34010220195857,0.101833292814891,0.109602567433552,"Converged",FALSE,32,21,25,22,"CC",0.95,0.05
