"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
45,0.25,-2.33034645792541,0.114942314965565,0.120539683870864,"Converged",FALSE,48,1,44,7,"MLE",0.95,0.05
45,0.5,-2.35545276296919,0.118966616229085,0.120771093654523,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
45,0.75,-2.21885745751727,0.0822441728460679,0.119372553853059,"Converged",FALSE,3,34,5,58,"MLE",0.95,0.05
45,0.9,-2.23170316688288,0.086664398558653,0.119578769854537,"Converged",FALSE,0,31,20,49,"CC",0.95,0.05
46,0.1,-2.34201078366265,0.110993400233205,0.128199353877324,"Converged",FALSE,43,4,50,3,"MLE",0.95,0.05
46,0.25,-2.15957262660274,0.0559986298338626,0.127409374995889,"Converged",FALSE,18,29,19,34,"MLE",0.95,0.05
46,0.5,-2.2466315521947,0.088134208085461,0.127570681179897,"Converged",FALSE,44,12,32,12,"MLE",0.95,0.05
46,0.75,-2.1962393336769,0.0670113989190998,0.127311725362619,"Converged",FALSE,35,21,24,20,"MLE",0.95,0.05
46,0.9,-2.5769065530828,0.182776951469967,0.129890765759691,"Converged",FALSE,2,72,1,25,"CC",0.95,0.05
47,0.1,-2.37485936671406,0.10900680634073,0.14316375526581,"Converged",FALSE,29,19,24,28,"MLE",0.95,0.05
47,0.25,-2.60080119689838,0.180550064350235,0.143562318813751,"Converged",FALSE,25,20,19,36,"MLE",0.95,0.05
47,0.5,-2.43938615228126,0.126115321402792,0.145032793781907,"Converged",FALSE,29,21,13,37,"MLE",0.95,0.05
47,0.75,-2.39216383848058,0.106352655936127,0.144508183036072,"Converged",FALSE,32,22,25,21,"MLE",0.95,0.05
47,0.9,-2.51342515962601,0.149030229039856,0.144137563794161,"Converged",FALSE,3,24,16,57,"CC",0.95,0.05
48,0.1,-1.99159463802973,-0.0886886040469069,0.173996141855303,"Converged",FALSE,45,5,45,5,"CC",0.95,0.05
48,0.25,-1.97229079617529,-0.0974193741369434,0.174149006988444,"Converged",FALSE,19,30,24,27,"MLE",0.95,0.05
48,0.5,-2.11655991402329,-0.046862645215507,0.173702091349497,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
48,0.75,-2.10201052558022,-0.0511125095379359,0.173326742676662,"Converged",FALSE,32,21,25,22,"MLE",0.95,0.05
48,0.9,-1.99291767427027,-0.0843926202063094,0.17400659948169,"Converged",FALSE,5,26,15,54,"CC",0.95,0.05
49,0.1,-1.55740252537642,-0.0879149286692849,0.100956941405003,"Converged",FALSE,47,2,48,3,"MLE",0.95,0.05
49,0.25,-1.81464188431336,-0.0106289302294206,0.101389970514797,"Converged",FALSE,39,8,46,7,"MLE",0.95,0.05
49,0.5,-1.66523051013784,-0.0567526551500034,0.101232447192041,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
49,0.75,-1.99186808732277,0.0429266706700795,0.102023897919503,"Converged",FALSE,39,16,24,21,"CC",0.95,0.05
49,0.9,-1.67620744098937,-0.0540130848096254,0.101367205524798,"Converged",FALSE,2,50,2,46,"MLE",0.95,0.05
50,0.1,-1.26838866473393,-0.0766400391255188,0.0401758110924959,"Converged",FALSE,20,29,20,31,"MLE",0.95,0.05
50,0.25,-1.52601075079876,0.00320129932939413,0.0396762221211323,"Converged",FALSE,23,24,21,32,"MLE",0.95,0.05
50,0.5,-1.62633043249359,0.0339643617797226,0.039695817916202,"Converged",FALSE,29,19,40,12,"MLE",0.95,0.05
50,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,31,19,28,22,"MLE",0.95,0.05
50,0.9,-1.35300361460506,-0.0490184304562426,0.0398905177371701,"Converged",FALSE,40,24,13,23,"MLE",0.95,0.05
51,0.1,-1.26763749911166,-0.15260798503825,0.0718153609905173,"Converged",FALSE,20,30,22,28,"MLE",0.95,0.05
51,0.25,-1.14059810173479,-0.200890821229837,0.0705910252139155,"Converged",FALSE,21,36,20,23,"MLE",0.95,0.05
51,0.5,-1.36184216195126,-0.118753133120215,0.0710497804818146,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
51,0.75,-1.37479051686685,-0.118640776119591,0.0725851904880548,"Converged",FALSE,45,18,17,20,"CC",0.95,0.05
51,0.9,-1.15825107252861,-0.181929358172952,0.0704684395417153,"Converged",FALSE,51,24,2,23,"CC",0.95,0.05
52,0.1,-1.60847710903508,-0.109937823666828,0.133602558972642,"Converged",FALSE,19,34,27,20,"MLE",0.95,0.05
52,0.25,-1.51316547429514,-0.138514774470756,0.13424143517392,"Converged",FALSE,18,40,19,23,"MLE",0.95,0.05
52,0.5,-1.54160346239953,-0.127503923679392,0.134459323714528,"Converged",FALSE,27,19,42,12,"MLE",0.95,0.05
52,0.75,-1.58465462454424,-0.112814097505315,0.133679223659557,"Converged",FALSE,33,18,29,20,"MLE",0.95,0.05
52,0.9,-1.72312727556799,-0.0703209632712155,0.134633661496927,"Converged",FALSE,1,70,7,22,"CC",0.95,0.05
53,0.1,-2.21523092500637,0.066075934856424,0.114622042231838,"Converged",FALSE,22,28,23,27,"MLE",0.95,0.05
53,0.25,-2.30508478913683,0.102243506037206,0.114958889302213,"Converged",FALSE,17,31,16,36,"MLE",0.95,0.05
53,0.5,-2.42594840608695,0.13483574126222,0.115990891835676,"Converged",FALSE,38,12,36,14,"MLE",0.95,0.05
53,0.75,-2.3545435430694,0.110278073707541,0.115893912964299,"Converged",FALSE,35,23,21,21,"MLE",0.95,0.05
53,0.9,-2.22774118399556,0.0716563960811511,0.115242410553522,"Converged",FALSE,0,59,2,39,"MLE",0.95,0.05
54,0.1,-1.36005228651626,-0.112031780571966,0.0213125541990816,"Converged",FALSE,45,5,45,5,"MLE",0.95,0.05
54,0.25,-1.50024178696515,-0.0658174291078869,0.0220298585377226,"Converged",FALSE,17,34,19,30,"MLE",0.95,0.05
54,0.5,-2.01117463651691,0.0956242599739377,0.0227610372520166,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
54,0.75,-1.67257686524311,-0.00969543720947783,0.0221457344655717,"Converged",FALSE,31,21,28,20,"MLE",0.95,0.05
54,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,11,31,8,50,"CC",0.95,0.05
55,0.1,-1.68737301985787,0.0282450544393874,0.0435948874047657,"Converged",FALSE,45,4,51,0,"MLE",0.95,0.05
55,0.25,-1.93478122578565,0.11176238183466,0.0434237326976836,"Converged",FALSE,44,5,43,8,"MLE",0.95,0.05
55,0.5,-1.89608961293856,0.0926159182243048,0.0438612440740031,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
55,0.75,-1.74618673325392,0.0462295765179039,0.0437216410926216,"Converged",FALSE,34,19,26,21,"MLE",0.95,0.05
55,0.9,-1.52618277506905,-0.0221983957788991,0.0437002177414177,"Converged",FALSE,1,50,0,49,"CC",0.95,0.05
56,0.1,-2.11644606181622,0.0747378971533817,0.0941354118406081,"Converged",FALSE,25,32,22,21,"MLE",0.95,0.05
56,0.25,-2.50031873561126,0.18927766190265,0.095166732855022,"Converged",FALSE,16,25,21,38,"MLE",0.95,0.05
56,0.5,-2.2397611661068,0.108079542020575,0.0936409058930736,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
56,0.75,NA,NA,NA,"B-spline error",FALSE,31,18,31,20,"MLE",0.95,0.05
56,0.9,-2.35223191111845,0.143252635949275,0.0925227225850006,"Converged",FALSE,38,23,17,22,"MLE",0.95,0.05
57,0.1,-1.36844824183454,-0.0705841463254692,0.0707061044040307,"Converged",FALSE,18,30,22,30,"MLE",0.95,0.05
57,0.25,-1.4909731886455,-0.0348788359653617,0.0709062991905236,"Converged",FALSE,38,8,46,8,"MLE",0.95,0.05
57,0.5,-1.39578726622812,-0.0673852080503858,0.0712769106364611,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
57,0.75,-1.37702289615691,-0.0677545993267139,0.0707256588786742,"Converged",FALSE,27,21,31,21,"MLE",0.95,0.05
57,0.9,-1.52230636705002,-0.0245193531235313,0.070860415224199,"Converged",FALSE,2,23,0,75,"CC",0.95,0.05
58,0.1,-2.28037193641913,0.0706532829242037,0.17064795985523,"Converged",FALSE,25,21,22,32,"MLE",0.95,0.05
58,0.25,-2.09533997501332,0.00343246587857856,0.171214065434922,"Converged",FALSE,19,28,20,33,"MLE",0.95,0.05
58,0.5,-2.39429800081903,0.0990380765499363,0.170911324881396,"Converged",FALSE,42,12,30,16,"MLE",0.95,0.05
58,0.75,-2.46844630864141,0.1213754235513,0.171272295475223,"Converged",FALSE,23,24,32,21,"MLE",0.95,0.05
58,0.9,-2.17781560553245,0.0309258239605458,0.171135058427375,"Converged",FALSE,42,24,11,23,"MLE",0.95,0.05
59,0.1,-1.81460741246843,-0.0289764381332253,0.110780865630347,"Converged",FALSE,38,12,45,5,"MLE",0.95,0.05
59,0.25,-1.69619004900874,-0.0670117600570543,0.109996737884186,"Converged",FALSE,19,37,20,24,"MLE",0.95,0.05
59,0.5,NA,NA,NA,"B-spline error",FALSE,37,12,39,12,"MLE",0.95,0.05
59,0.75,-1.80393423175819,-0.0308883277398165,0.110461179796559,"Converged",FALSE,30,20,28,22,"MLE",0.95,0.05
59,0.9,-1.80915441910375,-0.0301262186261846,0.110464045492649,"Converged",FALSE,2,58,4,36,"CC",0.95,0.05
60,0.1,-1.94445113030475,0.0392565374358226,0.0927419567012711,"Converged",FALSE,20,37,21,22,"MLE",0.95,0.05
60,0.25,-2.18796898434644,0.117210483633573,0.0939708975458831,"Converged",FALSE,19,26,20,35,"MLE",0.95,0.05
60,0.5,NA,NA,NA,"B-spline error",FALSE,26,18,44,12,"MLE",0.95,0.05
60,0.75,-2.17043701441591,0.10865945589662,0.0937141506909333,"Converged",FALSE,38,22,17,23,"MLE",0.95,0.05
60,0.9,-2.25520242177941,0.136954948389002,0.0935480397338028,"Converged",FALSE,35,23,19,23,"CC",0.95,0.05
61,0.1,-1.90451228905106,-0.0306086878073702,0.118900191782877,"Converged",FALSE,23,30,21,26,"MLE",0.95,0.05
61,0.25,-1.98623261410288,-0.00417118230406747,0.1194453773636,"Converged",FALSE,18,28,19,35,"MLE",0.95,0.05
61,0.5,-1.96265725055015,-0.011946919087734,0.119291049418236,"Converged",FALSE,27,15,46,12,"MLE",0.95,0.05
61,0.75,-1.88634443976902,-0.0373567248666516,0.118260953976162,"Converged",FALSE,30,23,28,19,"MLE",0.95,0.05
61,0.9,-1.80947871301029,-0.0627896706218038,0.118151015263683,"Converged",FALSE,28,28,9,35,"CC",0.95,0.05
62,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,50,3,42,5,"MLE",0.95,0.05
62,0.25,-1.9865251787308,0.10024283464336,0.0689775723079906,"Converged",FALSE,20,22,18,40,"MLE",0.95,0.05
62,0.5,-1.91646558486435,0.0770076538274571,0.0681215580685812,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
62,0.75,-2.2047059001678,0.181996063554462,0.0702804021322655,"Converged",FALSE,4,58,2,36,"CC",0.95,0.05
62,0.9,-2.17819226016333,0.159882046700716,0.0683802716720305,"Converged",FALSE,4,29,5,62,"CC",0.95,0.05
63,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,44,6,47,3,"MLE",0.95,0.05
63,0.25,-1.86020109762319,-0.0478091305588834,0.126435617703193,"Converged",FALSE,18,34,20,28,"MLE",0.95,0.05
63,0.5,-1.89547587849004,-0.0403434814913884,0.126352420104293,"Converged",FALSE,34,13,41,12,"MLE",0.95,0.05
63,0.75,-2.27364452973117,0.0771814710899127,0.127612628804554,"Converged",FALSE,37,20,23,20,"MLE",0.95,0.05
63,0.9,-2.53438353893195,0.161830420582588,0.130685038610803,"Converged",FALSE,2,53,2,43,"CC",0.95,0.05
64,0.1,NA,NA,NA,"B-spline error",FALSE,60,4,34,2,"CC",0.95,0.05
64,0.25,-2.4523544407216,0.146185315580473,0.133607105314988,"Converged",FALSE,49,5,34,12,"MLE",0.95,0.05
64,0.5,-2.49087661835882,0.143872289956064,0.134963577381422,"Converged",FALSE,40,12,30,18,"MLE",0.95,0.05
64,0.75,-2.60034899711223,0.180210769503907,0.13332742761505,"Converged",FALSE,31,19,17,33,"MLE",0.95,0.05
64,0.9,-2.65757219484414,0.210171682075194,0.133471717976223,"Converged",FALSE,3,72,3,22,"CC",0.95,0.05
65,0.1,-1.9912275639143,0.0387256541025384,0.113218072266468,"Converged",FALSE,21,26,22,31,"MLE",0.95,0.05
65,0.25,-2.01463119457748,0.0454285526907426,0.113522661468355,"Converged",FALSE,18,34,18,30,"MLE",0.95,0.05
65,0.5,-2.26757092125896,0.128059768871271,0.112865562973666,"Converged",FALSE,40,12,31,17,"MLE",0.95,0.05
65,0.75,-2.19764585399796,0.108894212600567,0.113593076940714,"Converged",FALSE,2,24,5,69,"CC",0.95,0.05
65,0.9,NA,NA,NA,"B-spline error",FALSE,51,24,3,22,"CC",0.95,0.05
66,0.1,-1.7142473452887,-0.0172028300785461,0.0870314471317323,"Converged",FALSE,44,5,45,6,"MLE",0.95,0.05
66,0.25,-1.52481832245173,-0.0729521178456084,0.0868623598510707,"Converged",FALSE,16,38,16,30,"MLE",0.95,0.05
66,0.5,-1.85238876232965,0.0275981569660582,0.0872220317454794,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
66,0.75,-2.02259917102488,0.081825223406292,0.0884259832944999,"Converged",FALSE,30,21,30,19,"MLE",0.95,0.05
66,0.9,-1.84257461622018,0.022457916606472,0.0875155921855394,"Converged",FALSE,54,21,3,22,"CC",0.95,0.05
67,0.1,-1.44514241766905,-0.0108627054421195,0.0461039982026401,"Converged",FALSE,21,23,22,34,"MLE",0.95,0.05
67,0.25,-1.27038171490941,-0.0658128182935359,0.0457498125534329,"Converged",FALSE,20,29,21,30,"MLE",0.95,0.05
67,0.5,NA,NA,NA,"B-spline error",FALSE,35,12,41,12,"MLE",0.95,0.05
67,0.75,-1.04770606733442,-0.133008957448695,0.0454012808618762,"Converged",FALSE,25,23,31,21,"MLE",0.95,0.05
67,0.9,NA,NA,NA,"B-spline error",FALSE,34,25,19,22,"MLE",0.95,0.05
68,0.1,-1.90324843235648,-0.000547958176466766,0.117008960306408,"Converged",FALSE,43,7,46,4,"MLE",0.95,0.05
68,0.25,-1.76501633260529,-0.0435783219846527,0.11735359002327,"Converged",FALSE,19,35,19,27,"MLE",0.95,0.05
68,0.5,-1.56174706171974,-0.110879100636729,0.117577765982569,"Converged",FALSE,32,14,42,12,"MLE",0.95,0.05
68,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,26,20,31,23,"MLE",0.95,0.05
68,0.9,-1.86548827021178,-0.0130308041039217,0.117065426262857,"Converged",FALSE,35,23,17,25,"MLE",0.95,0.05
69,0.1,-2.12568297890288,0.0511720165122841,0.11077452776675,"Converged",FALSE,42,6,47,5,"MLE",0.95,0.05
69,0.25,-2.12296548141605,0.0536813436222998,0.110360517415253,"Converged",FALSE,20,28,15,37,"MLE",0.95,0.05
69,0.5,-2.16041552587963,0.0624430037715573,0.110222783353943,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
69,0.75,-2.04838000014769,0.0276011472807425,0.111126863574907,"Converged",FALSE,42,21,17,20,"MLE",0.95,0.05
69,0.9,-2.21927068497307,0.078397513255495,0.110127573641674,"Converged",FALSE,40,22,15,23,"MLE",0.95,0.05
70,0.1,-2.07518536739226,0.0108292800551689,0.121855134843143,"Converged",FALSE,20,35,21,24,"MLE",0.95,0.05
70,0.25,-2.343291607231,0.100416901290937,0.120116295800714,"Converged",FALSE,19,28,19,34,"MLE",0.95,0.05
70,0.5,-2.32471530808735,0.0939849938795138,0.120593466943441,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
70,0.75,-2.22700592481959,0.0564686609656132,0.12194837117432,"Converged",FALSE,32,23,21,24,"MLE",0.95,0.05
70,0.9,-2.29270861172829,0.0751342504441333,0.119982710835462,"Converged",FALSE,37,25,15,23,"MLE",0.95,0.05
71,0.1,-1.37868255703226,-0.153979785697722,0.0873937173117548,"Converged",FALSE,35,16,45,4,"MLE",0.95,0.05
71,0.25,-1.27668743524259,-0.188495684366324,0.0865699095895381,"Converged",FALSE,22,31,22,25,"MLE",0.95,0.05
71,0.5,-1.08611009207586,-0.244808451362124,0.0861398578391029,"Converged",FALSE,27,14,47,12,"MLE",0.95,0.05
71,0.75,-1.39136699839575,-0.15551053320932,0.0888639576219591,"Converged",FALSE,33,22,23,22,"MLE",0.95,0.05
71,0.9,-1.22775663038782,-0.197719130132874,0.087752615896202,"Converged",FALSE,3,22,13,62,"CC",0.95,0.05
72,0.1,-1.52720198978931,-0.0280529167828883,0.0670530401061596,"Converged",FALSE,41,7,49,3,"MLE",0.95,0.05
72,0.25,-1.67839880535402,0.0221070528214124,0.0675901792040434,"Converged",FALSE,20,35,17,28,"MLE",0.95,0.05
72,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,36,12,40,12,"MLE",0.95,0.05
72,0.75,-1.44017512108866,-0.0531641523749589,0.0671500126261289,"Converged",FALSE,30,19,33,18,"MLE",0.95,0.05
72,0.9,-1.47913169713366,-0.0412238485293443,0.0674341450334205,"Converged",FALSE,34,23,20,23,"MLE",0.95,0.05
73,0.1,-2.06423624089291,0.0417770722240678,0.12901602146438,"Converged",FALSE,36,15,22,27,"MLE",0.95,0.05
73,0.25,-2.14625418917998,0.0704248250698177,0.129267145502077,"Converged",FALSE,44,7,33,16,"MLE",0.95,0.05
73,0.5,NA,NA,NA,"B-spline error",FALSE,29,15,44,12,"MLE",0.95,0.05
73,0.75,-2.19092028846564,0.0849520765758261,0.129530975335999,"Converged",FALSE,34,21,26,19,"MLE",0.95,0.05
73,0.9,-1.91305975169517,-0.00437778813467971,0.128677556290661,"Converged",FALSE,38,23,18,21,"MLE",0.95,0.05
74,0.1,-2.57575073958452,0.122911464208366,0.193744169868041,"Converged",FALSE,18,27,21,34,"MLE",0.95,0.05
74,0.25,-2.20326855927532,0.00115025389331279,0.192415440321592,"Converged",FALSE,15,35,16,34,"MLE",0.95,0.05
74,0.5,-2.70861288500017,0.161811678131853,0.193333144627672,"Converged",FALSE,45,12,27,16,"MLE",0.95,0.05
74,0.75,-2.54131566336139,0.114372503840036,0.192367273871181,"Converged",FALSE,27,22,32,19,"MLE",0.95,0.05
74,0.9,-2.23157649341334,0.0103752144242429,0.192344873330286,"Converged",FALSE,36,24,16,24,"MLE",0.95,0.05
75,0.1,-1.58275367940687,0.01280821627589,0.0425535629195061,"Converged",FALSE,46,3,42,9,"MLE",0.95,0.05
75,0.25,-1.56847175378798,0.00917808635670559,0.0426213812218621,"Converged",FALSE,20,20,20,40,"MLE",0.95,0.05
75,0.5,-1.69330589224069,0.0446506915397022,0.0426292107589565,"Converged",FALSE,13,36,14,37,"MLE",0.95,0.05
75,0.75,-1.53692120391704,-0.00132704756232371,0.042690700191178,"Converged",FALSE,29,23,26,22,"MLE",0.95,0.05
75,0.9,-1.44415344254755,-0.0313070375329519,0.0428715963939372,"Converged",FALSE,5,56,3,36,"CC",0.95,0.05
76,0.1,-2.14082925221263,0.0614081668891277,0.107270354483358,"Converged",FALSE,42,3,54,1,"MLE",0.95,0.05
76,0.25,-1.8953827460287,-0.015959161834361,0.106656511619777,"Converged",FALSE,22,34,18,26,"MLE",0.95,0.05
76,0.5,-1.80198274765417,-0.0447426548649777,0.106720899022857,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
76,0.75,-1.61888923963977,-0.100398199324464,0.106012813464112,"Converged",FALSE,25,23,30,22,"MLE",0.95,0.05
76,0.9,-1.71055747339887,-0.0736027159026407,0.10627572048853,"Converged",FALSE,36,21,20,23,"MLE",0.95,0.05
77,0.1,-1.96326992594765,0.0579807586010796,0.100156699029648,"Converged",FALSE,44,5,40,11,"MLE",0.95,0.05
77,0.25,-2.11061625046355,0.109206805792328,0.101385691671366,"Converged",FALSE,21,24,20,35,"MLE",0.95,0.05
77,0.5,-2.34343369120771,0.168455060607517,0.102755986458244,"Converged",FALSE,38,12,34,16,"MLE",0.95,0.05
77,0.75,-2.1354970334783,0.112452675861903,0.101445791727892,"Converged",FALSE,33,22,25,20,"MLE",0.95,0.05
77,0.9,-2.02978499259003,0.07771527543439,0.100606406532562,"Converged",FALSE,30,22,24,24,"MLE",0.95,0.05
78,0.1,-2.04223321772235,0.0638069375265931,0.0858430367635902,"Converged",FALSE,20,29,25,26,"MLE",0.95,0.05
78,0.25,-2.10916101740755,0.0803193669226346,0.0852560990170686,"Converged",FALSE,17,34,18,31,"MLE",0.95,0.05
78,0.5,-2.21651446184217,0.124021411111017,0.0854786820421086,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
78,0.75,-2.05534844106262,0.0698005451044967,0.0853726384941884,"Converged",FALSE,30,20,29,21,"MLE",0.95,0.05
78,0.9,-2.39424012033006,0.161251741245485,0.0855105706703646,"Converged",FALSE,34,23,21,22,"MLE",0.95,0.05
79,0.1,-1.55720575347811,0.0122154543048942,0.0356614536508721,"Converged",FALSE,45,4,43,8,"MLE",0.95,0.05
79,0.25,-1.57010247080245,0.0165371060330326,0.0355953872158136,"Converged",FALSE,20,25,20,35,"MLE",0.95,0.05
79,0.5,-1.61572862550674,0.0323405023559702,0.0353104783066563,"Converged",FALSE,44,12,32,12,"MLE",0.95,0.05
79,0.75,-1.24344513759184,-0.0851832608334669,0.0369127593772968,"Converged",FALSE,35,18,26,21,"MLE",0.95,0.05
79,0.9,-1.54508111735943,0.00835899275931031,0.035721914515897,"Converged",FALSE,3,27,16,54,"CC",0.95,0.05
80,0.1,-2.09848950377266,0.174106307877995,0.0429234707528864,"Converged",FALSE,24,27,20,29,"MLE",0.95,0.05
80,0.25,-2.01693195785881,0.148547858684759,0.0422115486336473,"Converged",FALSE,18,32,17,33,"MLE",0.95,0.05
80,0.5,-1.7857462651673,0.0753942987127357,0.0429022029129303,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
80,0.75,NA,NA,NA,"B-spline error",FALSE,44,22,13,21,"MLE",0.95,0.05
80,0.9,-1.78236950127963,0.0727362358599537,0.0428853679729108,"Converged",FALSE,36,22,18,24,"MLE",0.95,0.05
81,0.1,-2.44308726289678,0.157833809000338,0.100702709189834,"Converged",FALSE,28,23,26,23,"MLE",0.95,0.05
81,0.25,-2.48882340861864,0.164874258018957,0.101317938820918,"Converged",FALSE,19,27,16,38,"MLE",0.95,0.05
81,0.5,-2.51099810501863,0.178871350028939,0.0992382731520998,"Converged",FALSE,39,12,30,19,"MLE",0.95,0.05
81,0.75,NA,NA,NA,"B-spline error",FALSE,30,18,34,18,"CC",0.95,0.05
81,0.9,NA,NA,NA,"B-spline error",FALSE,33,21,21,25,"MLE",0.95,0.05
82,0.1,-1.98027471373852,-0.0307390730410291,0.119603014431932,"Converged",FALSE,39,10,48,3,"MLE",0.95,0.05
82,0.25,-1.94383501436281,-0.0423167558184948,0.119630917369044,"Converged",FALSE,18,36,17,29,"MLE",0.95,0.05
82,0.5,-2.03682844886806,-0.0129654199129649,0.11991196621832,"Converged",FALSE,39,12,37,12,"MLE",0.95,0.05
82,0.75,-2.0637497842291,-0.00452935157128707,0.120055740244619,"Converged",FALSE,32,19,30,19,"MLE",0.95,0.05
82,0.9,-2.25930760119574,0.053660374924814,0.121064394131313,"Converged",FALSE,40,22,16,22,"MLE",0.95,0.05
83,0.1,-1.79710014895367,-0.0582104359325123,0.13051422083712,"Converged",FALSE,42,2,49,7,"MLE",0.95,0.05
83,0.25,-1.90439981116011,-0.0223885118506493,0.130754124967555,"Converged",FALSE,18,36,19,27,"MLE",0.95,0.05
83,0.5,-1.81853259774579,-0.0469961985165387,0.13016772500425,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
83,0.75,-1.95001414930027,-0.00804325559585469,0.130799288716007,"Converged",FALSE,29,22,29,20,"MLE",0.95,0.05
83,0.9,-2.02199211241571,0.0140484532433087,0.130987799517659,"Converged",FALSE,6,24,14,56,"CC",0.95,0.05
84,0.1,-1.94889514362601,0.0798187478125967,0.0667831693806668,"Converged",FALSE,48,2,42,8,"MLE",0.95,0.05
84,0.25,-1.87684694267946,0.0546004889146918,0.0660961671094126,"Converged",FALSE,18,27,17,38,"MLE",0.95,0.05
84,0.5,-2.02210516533017,0.102508800038568,0.0666210577339887,"Converged",FALSE,44,12,22,22,"MLE",0.95,0.05
84,0.75,-2.26915730495456,0.184307759339952,0.0681412209575108,"Converged",FALSE,7,33,34,26,"MLE",0.95,0.05
84,0.9,-1.96137681045366,0.079891014005068,0.0668980100012571,"Converged",FALSE,40,24,15,21,"CC",0.95,0.05
85,0.1,-1.85351566469376,-0.0101098688632368,0.0951149957954743,"Converged",FALSE,21,25,18,36,"MLE",0.95,0.05
85,0.25,-1.86251183278028,-0.00740870628491682,0.0950879261948848,"Converged",FALSE,19,35,19,27,"MLE",0.95,0.05
85,0.5,NA,NA,NA,"B-spline error",FALSE,38,12,38,12,"MLE",0.95,0.05
85,0.75,-1.75368106151667,-0.0431413716835817,0.0951835083172226,"Converged",FALSE,33,21,25,21,"MLE",0.95,0.05
85,0.9,-1.54895677934679,-0.11200806616406,0.0960409748867385,"Converged",FALSE,1,26,5,68,"CC",0.95,0.05
86,0.1,-1.78009883102375,0.0487604270961269,0.0655970476999863,"Converged",FALSE,48,7,43,2,"MLE",0.95,0.05
86,0.25,-1.47968086143156,-0.0491264392480926,0.0646585278314433,"Converged",FALSE,19,32,18,31,"MLE",0.95,0.05
86,0.5,-1.63484806661804,0.000713800107237274,0.0650790038985169,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
86,0.75,-1.51980759187748,-0.0367767069753176,0.0650894530145524,"Converged",FALSE,35,23,22,20,"MLE",0.95,0.05
86,0.9,-1.54348310487216,-0.0295189625426207,0.064918647081315,"Converged",FALSE,22,28,11,39,"MLE",0.95,0.05
87,0.1,-2.14816100396108,-0.0545829866361951,0.170437353556541,"Converged",FALSE,44,3,50,3,"MLE",0.95,0.05
87,0.25,-1.80464149645255,-0.167554795004662,0.171061077552752,"Converged",FALSE,21,25,18,36,"MLE",0.95,0.05
87,0.5,-2.14185420358673,-0.0584297360813172,0.170428604269471,"Converged",FALSE,28,15,45,12,"MLE",0.95,0.05
87,0.75,-2.01430751881139,-0.0980704405478088,0.170421073741971,"Converged",FALSE,36,19,26,19,"MLE",0.95,0.05
87,0.9,-2.08005251922987,-0.0771159637107096,0.170223628062033,"Converged",FALSE,28,24,9,39,"MLE",0.95,0.05
88,0.1,-2.0294559039503,0.0561218674041011,0.0818082029911339,"Converged",FALSE,45,3,47,5,"MLE",0.95,0.05
88,0.25,-2.07393948254044,0.0724637310770905,0.0821406054343587,"Converged",FALSE,40,9,40,11,"MLE",0.95,0.05
88,0.5,-2.10346287834129,0.0773408003962881,0.0833562636633252,"Converged",FALSE,40,12,34,14,"MLE",0.95,0.05
88,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
88,0.9,-2.16386072716082,0.0951443584673216,0.0838810032865195,"Converged",FALSE,37,24,15,24,"MLE",0.95,0.05
89,0.1,-2.44617081051325,0.201801131794412,0.0841280809032894,"Converged",FALSE,64,3,28,5,"CC",0.95,0.05
89,0.25,-2.4622861865019,0.197462084311603,0.0857180040147685,"Converged",FALSE,25,20,19,36,"MLE",0.95,0.05
89,0.5,-2.54165699873532,0.240741524652871,0.0842341047778497,"Converged",FALSE,48,12,28,12,"MLE",0.95,0.05
89,0.75,-2.53820457068403,0.230677808593667,0.0859468223549309,"Converged",FALSE,37,21,22,20,"MLE",0.95,0.05
89,0.9,-2.65897666696282,0.263545977373187,0.0861413066224668,"Converged",FALSE,2,72,3,23,"CC",0.95,0.05
