"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
45,0.5,-2.1272846634506,0.0514025206331898,0.0926301960381219,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
45,0.75,-2.07114197974835,0.0335204109354823,0.0926903862980509,"Converged",FALSE,25,17,36,22,"MLE",0.99,0.01
45,0.9,-2.14525806198257,0.0524884692960497,0.0924196363839523,"Converged",FALSE,39,22,16,23,"CC",0.99,0.01
46,0.1,-2.13669072691901,0.0661738693877725,0.0904694172456477,"Converged",FALSE,21,27,21,31,"MLE",0.99,0.01
46,0.25,-2.16367848659248,0.0781257102212113,0.0900784475119642,"Converged",FALSE,19,31,21,29,"MLE",0.99,0.01
46,0.5,-1.98822578315819,0.0202426171759666,0.0897283101451972,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
46,0.75,-2.08610050012556,0.0533602325251794,0.0898688215586086,"Converged",FALSE,32,21,24,23,"MLE",0.99,0.01
46,0.9,-1.89324176007216,-0.0111046679639124,0.0896977355902881,"Converged",FALSE,28,25,18,29,"MLE",0.99,0.01
47,0.1,-1.96019912717721,0.0883655250840578,0.0669472252921341,"Converged",FALSE,23,30,24,23,"MLE",0.99,0.01
47,0.25,-1.88836944322224,0.0642093407487522,0.0675117970643007,"Converged",FALSE,20,26,19,35,"MLE",0.99,0.01
47,0.5,-1.80232186551948,0.0357123751522428,0.0678793391740061,"Converged",FALSE,43,12,33,12,"MLE",0.99,0.01
47,0.75,-1.99851207259088,0.099190521701188,0.0664309558172709,"Converged",FALSE,36,22,24,18,"MLE",0.99,0.01
47,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.99,0.01
48,0.1,NA,NA,NA,"B-spline error",FALSE,51,1,45,3,"MLE",0.99,0.01
48,0.25,-1.88617464475678,0.0491186908784148,0.0683925792414234,"Converged",FALSE,21,23,17,39,"MLE",0.99,0.01
48,0.5,-1.76802853931114,0.0127393532681901,0.0686148986108414,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
48,0.75,-1.64239192401641,-0.0273844732119357,0.0694082596354975,"Converged",FALSE,31,21,27,21,"MLE",0.99,0.01
48,0.9,-1.57527663815071,-0.0502355636785043,0.0699869600681939,"Converged",FALSE,34,24,20,22,"MLE",0.99,0.01
49,0.1,-1.79796772513791,-0.002552301972423,0.0877462450683927,"Converged",FALSE,22,32,18,28,"MLE",0.99,0.01
49,0.25,-1.89457427326492,0.029253512730818,0.086809260501326,"Converged",FALSE,20,29,20,31,"MLE",0.99,0.01
49,0.5,-1.87304916886931,0.0228773659159423,0.0869941229245261,"Converged",FALSE,45,12,27,16,"MLE",0.99,0.01
49,0.75,-1.9667282269983,0.0532109240146717,0.0862262728239708,"Converged",FALSE,34,21,23,22,"MLE",0.99,0.01
49,0.9,-1.93363871807531,0.0415583281142194,0.0864278494301465,"Converged",FALSE,1,24,11,64,"CC",0.99,0.01
50,0.1,-2.68287426458358,0.173341828871487,0.155875007152045,"Converged",FALSE,20,27,21,32,"MLE",0.99,0.01
50,0.25,-2.48150048861971,0.10592195364181,0.156565922320607,"Converged",FALSE,21,25,22,32,"MLE",0.99,0.01
50,0.5,-2.89136391158761,0.237163808378392,0.157065688149118,"Converged",FALSE,42,12,28,18,"MLE",0.99,0.01
50,0.75,-2.52705903380302,0.11596870021263,0.156936303075017,"Converged",FALSE,30,22,29,19,"MLE",0.99,0.01
50,0.9,-2.40143405757565,0.080840601124172,0.15607115652819,"Converged",FALSE,37,22,16,25,"MLE",0.99,0.01
51,0.1,-2.17433342134499,0.074569579721735,0.0986546135670957,"Converged",FALSE,21,26,23,30,"MLE",0.99,0.01
51,0.25,-2.38081273670856,0.142296298583647,0.0985778048066964,"Converged",FALSE,19,32,21,28,"MLE",0.99,0.01
51,0.5,-2.32345983361952,0.12684134787695,0.0986132765701939,"Converged",FALSE,40,12,33,15,"MLE",0.99,0.01
51,0.75,-2.35271600482552,0.122247114867985,0.0983508389937175,"Converged",FALSE,19,23,29,29,"MLE",0.99,0.01
51,0.9,-2.54250411961813,0.176338325285121,0.0989123049779866,"Converged",FALSE,35,22,19,24,"MLE",0.99,0.01
52,0.1,-1.91945985402035,0.0414317014578239,0.100165778816225,"Converged",FALSE,68,3,25,4,"CC",0.99,0.01
52,0.25,NA,NA,NA,"B-spline error",FALSE,18,29,21,32,"MLE",0.99,0.01
52,0.5,NA,NA,NA,"B-spline error",FALSE,30,15,43,12,"MLE",0.99,0.01
52,0.75,NA,NA,NA,"B-spline error",FALSE,2,48,1,49,"MLE",0.99,0.01
52,0.9,-1.87444879638627,0.0260925666026436,0.0993045689951486,"Converged",FALSE,36,26,11,27,"MLE",0.99,0.01
53,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,47,2,44,7,"MLE",0.99,0.01
53,0.25,-2.15834420012155,0.0664486917368183,0.120169833448218,"Converged",FALSE,20,29,19,32,"MLE",0.99,0.01
53,0.5,-2.23499754379199,0.0891685412513433,0.11992435728102,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
53,0.75,-2.25398040989744,0.0949317785558787,0.12034965725791,"Converged",FALSE,41,19,19,21,"MLE",0.99,0.01
53,0.9,-2.29187238444303,0.108164985368604,0.120966049979052,"Converged",FALSE,53,22,4,21,"CC",0.99,0.01
54,0.1,-2.42395586554712,0.137458538440977,0.142271972603028,"Converged",FALSE,60,5,35,0,"CC",0.99,0.01
54,0.25,-2.46989012678177,0.145608742430842,0.143230819603259,"Converged",FALSE,19,27,18,36,"MLE",0.99,0.01
54,0.5,-2.33853193164163,0.107459059306705,0.142239080940624,"Converged",FALSE,44,12,32,12,"MLE",0.99,0.01
54,0.75,-2.49136740955649,0.14700709971023,0.144084326379757,"Converged",FALSE,30,21,26,23,"MLE",0.99,0.01
54,0.9,-2.49990641294801,0.146522737532512,0.142460100442493,"Converged",FALSE,38,20,20,22,"MLE",0.99,0.01
55,0.1,-2.07397571005369,0.117617624904546,0.037254158713844,"Converged",FALSE,59,4,32,5,"CC",0.99,0.01
55,0.25,-1.99725410372495,0.0934186030646784,0.0372616514409052,"Converged",FALSE,44,6,45,5,"MLE",0.99,0.01
55,0.5,-2.21171910323494,0.157009328345303,0.0390490400056509,"Converged",FALSE,45,12,28,15,"MLE",0.99,0.01
55,0.75,NA,NA,NA,"B-spline error",FALSE,0,29,3,68,"MLE",0.99,0.01
55,0.9,-2.01206798749004,0.0892262109180922,0.0373361584795074,"Converged",FALSE,39,23,14,24,"MLE",0.99,0.01
56,0.1,-1.44878007865905,-0.0847477008926203,0.0612045495602633,"Converged",FALSE,46,6,46,2,"MLE",0.99,0.01
56,0.25,-1.30796507786947,-0.130859809880541,0.0622804885024209,"Converged",FALSE,21,35,21,23,"MLE",0.99,0.01
56,0.5,-1.45664803869508,-0.0826047580424314,0.0614993308405902,"Converged",FALSE,35,12,41,12,"MLE",0.99,0.01
56,0.75,-1.31233731529475,-0.131035693482476,0.0622074365852056,"Converged",FALSE,32,20,26,22,"MLE",0.99,0.01
56,0.9,-1.34644967447577,-0.121992118104204,0.0623884346613217,"Converged",FALSE,38,23,15,24,"MLE",0.99,0.01
57,0.1,-1.9947374737711,-0.0116470670873,0.11198163694446,"Converged",FALSE,22,24,22,32,"MLE",0.99,0.01
57,0.25,-2.23755699466663,0.0696611286932748,0.113251152462562,"Converged",FALSE,23,26,21,30,"MLE",0.99,0.01
57,0.5,-1.89561116083297,-0.0438816472852177,0.111864090984748,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
57,0.75,NA,NA,NA,"B-spline error",FALSE,42,19,24,15,"MLE",0.99,0.01
57,0.9,-1.74203352286642,-0.0936585850519313,0.111102729640958,"Converged",FALSE,41,22,15,22,"CC",0.99,0.01
58,0.1,-1.70593122886683,-0.0868407000287616,0.109370413780024,"Converged",FALSE,21,30,23,26,"MLE",0.99,0.01
58,0.25,-2.08233354348973,0.033900456924658,0.109817986508923,"Converged",FALSE,39,8,48,5,"MLE",0.99,0.01
58,0.5,NA,NA,NA,"B-spline error",FALSE,37,12,33,18,"MLE",0.99,0.01
58,0.75,-2.22392142464731,0.0775132719472081,0.111411342393994,"Converged",FALSE,43,21,16,20,"CC",0.99,0.01
58,0.9,-1.94467849614764,-0.0104231988654374,0.109275190099959,"Converged",FALSE,40,18,20,22,"MLE",0.99,0.01
59,0.1,-1.61999066432949,-0.0360140269851074,0.0865804847442478,"Converged",FALSE,19,32,24,25,"MLE",0.99,0.01
59,0.25,-1.63390140004278,-0.0310758859958623,0.0867798170945341,"Converged",FALSE,19,35,23,23,"MLE",0.99,0.01
59,0.5,-1.58735839327495,-0.0435219832096284,0.0863602729936167,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
59,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,31,20,28,21,"MLE",0.99,0.01
59,0.9,-1.63806981936403,-0.0312188947631183,0.0866282622442817,"Converged",FALSE,42,22,12,24,"CC",0.99,0.01
60,0.1,-2.15614932217994,0.0254683496391115,0.154232517012351,"Converged",FALSE,18,29,22,31,"MLE",0.99,0.01
60,0.25,-2.30584039310678,0.0735502426124441,0.154409925394936,"Converged",FALSE,23,23,20,34,"MLE",0.99,0.01
60,0.5,-2.17843572662917,0.0331200196500209,0.154279781282874,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
60,0.75,-2.25267421963974,0.0586608102115977,0.15354636036957,"Converged",FALSE,32,20,27,21,"MLE",0.99,0.01
60,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
61,0.1,-2.07124430498417,-0.00179212230035066,0.151701437642933,"Converged",FALSE,43,5,50,2,"MLE",0.99,0.01
61,0.25,-2.32690331311567,0.0809605223987134,0.151203403684587,"Converged",FALSE,21,31,20,28,"MLE",0.99,0.01
61,0.5,-2.2571888179474,0.0562337404789378,0.151358298253227,"Converged",FALSE,16,29,13,42,"MLE",0.99,0.01
61,0.75,-2.20692483753958,0.0443248001489798,0.151320254205915,"Converged",FALSE,33,23,25,19,"MLE",0.99,0.01
61,0.9,-2.15233975979946,0.0234108027390232,0.151599966629804,"Converged",FALSE,34,21,22,23,"MLE",0.99,0.01
62,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
62,0.25,-1.44023621681536,-0.0936492216235911,0.0756383686335717,"Converged",FALSE,18,32,19,31,"MLE",0.99,0.01
62,0.5,-1.40514238188126,-0.101920210916645,0.0755540377854206,"Converged",FALSE,30,15,43,12,"MLE",0.99,0.01
62,0.75,-1.40876118265387,-0.0993731828509856,0.0755128799523249,"Converged",FALSE,32,18,29,21,"MLE",0.99,0.01
62,0.9,-1.52002822732616,-0.0639345451576428,0.0752935444641214,"Converged",FALSE,36,23,19,22,"MLE",0.99,0.01
63,0.1,-2.2241599753563,0.0185630151070234,0.133310175635117,"Converged",FALSE,46,3,46,5,"MLE",0.99,0.01
63,0.25,-2.01605233575919,-0.0506796683843629,0.134496846529629,"Converged",FALSE,47,2,46,5,"MLE",0.99,0.01
63,0.5,-2.29708959408496,0.041620194859075,0.132542822625427,"Converged",FALSE,14,31,13,42,"MLE",0.99,0.01
63,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
63,0.9,-1.99050067182314,-0.0587981772098862,0.134411508838314,"Converged",FALSE,32,34,9,25,"MLE",0.99,0.01
64,0.1,-1.71602962464121,-0.0745840360328775,0.0935927091216152,"Converged",FALSE,23,23,23,31,"MLE",0.99,0.01
64,0.25,-1.96677699100844,0.00597305615536381,0.0945785111938293,"Converged",FALSE,19,28,21,32,"MLE",0.99,0.01
64,0.5,-1.43632476896376,-0.168405250714683,0.0928495192559263,"Converged",FALSE,30,12,46,12,"MLE",0.99,0.01
64,0.75,-1.5994353600008,-0.107128286405975,0.092343115517908,"Converged",FALSE,18,34,17,31,"MLE",0.99,0.01
64,0.9,-1.47797946236039,-0.152827726117368,0.0913577335065515,"Converged",FALSE,4,40,2,54,"CC",0.99,0.01
65,0.1,-2.02210439853953,0.0553015258065478,0.0856245140503212,"Converged",FALSE,20,27,22,31,"MLE",0.99,0.01
65,0.25,-1.98408965573597,0.0401708500156427,0.0858220376120236,"Converged",FALSE,20,33,21,26,"MLE",0.99,0.01
65,0.5,-1.84107611439497,-0.00655442347557704,0.0867024315674961,"Converged",FALSE,38,12,37,13,"MLE",0.99,0.01
65,0.75,-1.82742341670087,-0.0112581217813485,0.0867729383334395,"Converged",FALSE,33,21,25,21,"MLE",0.99,0.01
65,0.9,-1.85884276402772,-0.000740495442218073,0.086541142865343,"Converged",FALSE,33,23,18,26,"CC",0.99,0.01
66,0.1,-1.82771343967346,0.000236260399035868,0.0934070495384264,"Converged",FALSE,40,7,48,5,"MLE",0.99,0.01
66,0.25,-1.96141699562218,0.0421910991829011,0.0936073129123911,"Converged",FALSE,40,6,43,11,"MLE",0.99,0.01
66,0.5,-1.87342562641428,0.0154344616651014,0.0934349899951125,"Converged",FALSE,40,12,36,12,"MLE",0.99,0.01
66,0.75,-2.1278692195514,0.0903762282559151,0.0949163914126953,"Converged",FALSE,35,19,23,23,"MLE",0.99,0.01
66,0.9,-1.91029976946388,0.0283237794911252,0.0931698865743728,"Converged",FALSE,38,28,9,25,"MLE",0.99,0.01
67,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
67,0.25,-1.91233939276287,-0.0184188489512602,0.117931143291025,"Converged",FALSE,38,10,44,8,"MLE",0.99,0.01
67,0.5,NA,NA,NA,"B-spline error",FALSE,37,12,39,12,"MLE",0.99,0.01
67,0.75,NA,NA,NA,"B-spline error",FALSE,36,20,22,22,"MLE",0.99,0.01
67,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
68,0.1,NA,NA,NA,"B-spline error",FALSE,53,4,39,4,"MLE",0.99,0.01
68,0.25,-2.03964536883742,0.0278778982298099,0.122384411680437,"Converged",FALSE,21,29,22,28,"MLE",0.99,0.01
68,0.5,-2.02732112800016,0.0250800901964682,0.12228520927803,"Converged",FALSE,22,25,13,40,"MLE",0.99,0.01
68,0.75,-2.02209968298772,0.0222059250164026,0.122073460630542,"Converged",FALSE,29,18,34,19,"CC",0.99,0.01
68,0.9,-2.05266410379549,0.0315022290735075,0.122171071376494,"Converged",FALSE,41,22,14,23,"MLE",0.99,0.01
69,0.1,-2.05388146118757,0.0502780443813039,0.0997060170911416,"Converged",FALSE,22,25,22,31,"MLE",0.99,0.01
69,0.25,-1.93517844170389,0.0170506765593937,0.0988866815922346,"Converged",FALSE,42,7,47,4,"MLE",0.99,0.01
69,0.5,-2.09365248955033,0.0628597004733408,0.0990757155386411,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
69,0.75,-1.96784571842149,0.0258911520686322,0.0994270224746804,"Converged",FALSE,28,22,28,22,"MLE",0.99,0.01
69,0.9,-1.92075699538141,0.011868563564204,0.0988780173277055,"Converged",FALSE,45,22,11,22,"MLE",0.99,0.01
70,0.1,-2.02743546044308,0.00930051224718061,0.125752377735439,"Converged",FALSE,21,27,20,32,"MLE",0.99,0.01
70,0.25,-2.09287040226033,0.0318042486047518,0.125407854294625,"Converged",FALSE,47,2,43,8,"MLE",0.99,0.01
70,0.5,-2.140371367648,0.0448806870483478,0.125167651203004,"Converged",FALSE,41,12,35,12,"MLE",0.99,0.01
70,0.75,-2.11549296028239,0.0374297592448873,0.125406357600065,"Converged",FALSE,28,20,26,26,"MLE",0.99,0.01
70,0.9,-2.12336230833819,0.042808254649621,0.125003964094161,"Converged",FALSE,6,23,24,47,"CC",0.99,0.01
71,0.1,-2.04094203906707,0.0933277837267448,0.0814503853593138,"Converged",FALSE,38,12,27,23,"MLE",0.99,0.01
71,0.25,-2.05667807325909,0.0957361118788765,0.0804159062348157,"Converged",FALSE,21,25,17,37,"MLE",0.99,0.01
71,0.5,-1.77629060855267,0.00909283651989582,0.0802536095221803,"Converged",FALSE,42,12,34,12,"MLE",0.99,0.01
71,0.75,-1.86048003771074,0.033218539222944,0.0806918807816969,"Converged",FALSE,32,22,26,20,"MLE",0.99,0.01
71,0.9,-2.1024669342204,0.110532064217474,0.0809147007965497,"Converged",FALSE,2,23,11,64,"CC",0.99,0.01
72,0.1,-2.39897644060302,0.11113741281921,0.125254384236788,"Converged",FALSE,18,27,23,32,"MLE",0.99,0.01
72,0.25,-2.27631935153636,0.0805121431488109,0.124288095785661,"Converged",FALSE,40,8,45,7,"MLE",0.99,0.01
72,0.5,NA,NA,NA,"B-spline error",FALSE,44,12,25,19,"MLE",0.99,0.01
72,0.75,-2.66371523068699,0.194796076353659,0.12648797516753,"Converged",FALSE,35,21,23,21,"MLE",0.99,0.01
72,0.9,-2.21341211112898,0.0598076648103424,0.124543255031229,"Converged",FALSE,55,19,4,22,"CC",0.99,0.01
73,0.1,-2.03642834363819,0.0683819922332792,0.0950295079669926,"Converged",FALSE,47,3,47,3,"MLE",0.99,0.01
73,0.25,-2.02302904841411,0.064527330379064,0.0954640429116549,"Converged",FALSE,23,25,20,32,"MLE",0.99,0.01
73,0.5,-1.96293744552602,0.0455838751936909,0.0954287336817819,"Converged",FALSE,13,35,14,38,"MLE",0.99,0.01
73,0.75,-1.99829649273734,0.0575074787393312,0.0950771509696363,"Converged",FALSE,27,20,30,23,"MLE",0.99,0.01
73,0.9,-1.95368463443762,0.0398546675577078,0.0954027759984203,"Converged",FALSE,40,22,16,22,"CC",0.99,0.01
74,0.1,-2.33967503912733,0.0956571774243325,0.133505165615504,"Converged",FALSE,46,3,49,2,"MLE",0.99,0.01
74,0.25,-2.21688331972051,0.058335362812662,0.133709822040438,"Converged",FALSE,20,29,21,30,"MLE",0.99,0.01
74,0.5,-2.16116064369081,0.0421603512602169,0.133840471477386,"Converged",FALSE,42,12,33,13,"MLE",0.99,0.01
74,0.75,-2.20623705079303,0.053622951850469,0.133872035479384,"Converged",FALSE,30,22,26,22,"MLE",0.99,0.01
74,0.9,NA,NA,NA,"B-spline error",FALSE,31,23,25,21,"CC",0.99,0.01
75,0.1,NA,NA,NA,"B-spline error",FALSE,45,2,49,4,"MLE",0.99,0.01
75,0.25,-2.16080618559953,0.0346794440112035,0.127012432817706,"Converged",FALSE,44,2,48,6,"MLE",0.99,0.01
75,0.5,-2.36666102487449,0.097613508595518,0.127460194511307,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
75,0.75,-2.47907211020194,0.137919718220916,0.1275889851957,"Converged",FALSE,28,23,25,24,"MLE",0.99,0.01
75,0.9,-2.30720987057106,0.0842533613434077,0.12816728230539,"Converged",FALSE,35,24,18,23,"MLE",0.99,0.01
76,0.1,-2.399422956057,0.247298602684623,0.0765481751396658,"Converged",FALSE,26,25,20,29,"MLE",0.99,0.01
76,0.25,-2.12267121844049,0.159254096645027,0.0737639905188099,"Converged",FALSE,18,25,20,37,"MLE",0.99,0.01
76,0.5,NA,NA,NA,"B-spline error",FALSE,37,12,39,12,"MLE",0.99,0.01
76,0.75,-2.76571475314536,0.321727427624869,0.0763201911104029,"Converged",FALSE,34,21,23,22,"MLE",0.99,0.01
76,0.9,-2.15228094420521,0.157672749128008,0.0739999294309871,"Converged",FALSE,1,74,3,22,"CC",0.99,0.01
77,0.1,-1.87685102336209,0.0616499292116913,0.0383956313109434,"Converged",FALSE,45,4,44,7,"MLE",0.99,0.01
77,0.25,-1.55100234021604,-0.0460272240556176,0.0378869348335567,"Converged",FALSE,45,6,43,6,"MLE",0.99,0.01
77,0.5,-1.83982457564057,0.0487317986226253,0.0385524685198901,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
77,0.75,-1.66076803135519,-0.00903388470455464,0.037875534534403,"Converged",FALSE,32,22,23,23,"MLE",0.99,0.01
77,0.9,-1.83304199275077,0.0459963182967315,0.0386586928191208,"Converged",FALSE,39,23,19,19,"MLE",0.99,0.01
78,0.1,-2.04346548897487,0.0784685010148052,0.0840887487600311,"Converged",FALSE,41,5,45,9,"MLE",0.99,0.01
78,0.25,-1.96044616210205,0.0583895444268093,0.0847036190133729,"Converged",FALSE,17,34,17,32,"MLE",0.99,0.01
78,0.5,-2.14394695220517,0.113056503362652,0.0835408930095912,"Converged",FALSE,37,12,17,34,"MLE",0.99,0.01
78,0.75,-2.1345868958211,0.111435006652092,0.0829156827646722,"Converged",FALSE,29,22,27,22,"MLE",0.99,0.01
78,0.9,-2.01629326328172,0.0801091867886154,0.0839918784391063,"Converged",FALSE,44,20,14,22,"CC",0.99,0.01
79,0.1,-1.78286481745513,0.0397048345412459,0.0721878487309934,"Converged",FALSE,21,25,23,31,"MLE",0.99,0.01
79,0.25,-1.83725410109252,0.0541556935481179,0.0727415190685981,"Converged",FALSE,20,28,21,31,"MLE",0.99,0.01
79,0.5,NA,NA,NA,"B-spline error",FALSE,34,12,42,12,"MLE",0.99,0.01
79,0.75,-1.8103563873569,0.051028094379259,0.0714072397452287,"Converged",FALSE,34,19,27,20,"MLE",0.99,0.01
79,0.9,-1.89839737273284,0.0773393277737141,0.0717368274264974,"Converged",FALSE,2,24,4,70,"CC",0.99,0.01
80,0.1,-1.63714562962117,0.00798265103079022,0.0478793461556435,"Converged",FALSE,20,28,21,31,"MLE",0.99,0.01
80,0.25,-1.57302061657589,-0.0134433714502838,0.0476908414410436,"Converged",FALSE,38,10,45,7,"MLE",0.99,0.01
80,0.5,-1.6591661890581,0.0146562545552599,0.0480151085037101,"Converged",FALSE,13,36,13,38,"MLE",0.99,0.01
80,0.75,-1.52580093386592,-0.0262149831778254,0.0476774046531156,"Converged",FALSE,32,22,25,21,"MLE",0.99,0.01
80,0.9,-1.62589950205481,0.00391584933181598,0.0478479560197727,"Converged",FALSE,1,74,4,21,"CC",0.99,0.01
81,0.1,-1.86386838340234,-0.012290439896288,0.106075421847313,"Converged",FALSE,21,28,21,30,"MLE",0.99,0.01
81,0.25,-1.96402740589838,0.0195406717809954,0.10620863779316,"Converged",FALSE,18,31,19,32,"MLE",0.99,0.01
81,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,41,12,32,15,"MLE",0.99,0.01
81,0.75,-2.04094792754001,0.0437550940448745,0.105920467796339,"Converged",FALSE,28,22,28,22,"MLE",0.99,0.01
81,0.9,NA,NA,NA,"B-spline error",FALSE,34,23,20,23,"MLE",0.99,0.01
82,0.1,-2.04730773931024,0.0867310139172356,0.0944310260847824,"Converged",FALSE,43,5,48,4,"MLE",0.99,0.01
82,0.25,-1.95872577805571,0.0540348075579891,0.0936808583790612,"Converged",FALSE,21,31,17,31,"MLE",0.99,0.01
82,0.5,-2.31699211301832,0.173660757531998,0.0936501128663082,"Converged",FALSE,45,12,28,15,"MLE",0.99,0.01
82,0.75,-2.01244622716228,0.0696762821636,0.0941284641419717,"Converged",FALSE,32,21,26,21,"MLE",0.99,0.01
82,0.9,-2.13667496716397,0.10712234685028,0.0931865060800691,"Converged",FALSE,40,24,12,24,"MLE",0.99,0.01
83,0.1,-1.97001098019056,0.03481635712082,0.103765511907763,"Converged",FALSE,45,4,48,3,"MLE",0.99,0.01
83,0.25,-1.92518885713702,0.0219732618137188,0.103669928695329,"Converged",FALSE,19,32,24,25,"MLE",0.99,0.01
83,0.5,-1.80186243937236,-0.0171621266129308,0.103895926038632,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
83,0.75,-1.89702382944434,0.012439152966873,0.103799891146954,"Converged",FALSE,19,21,26,34,"MLE",0.99,0.01
83,0.9,-2.02462515738887,0.0539505128635153,0.104034000142123,"Converged",FALSE,1,24,4,71,"CC",0.99,0.01
84,0.1,NA,NA,NA,"B-spline error",FALSE,46,1,52,1,"MLE",0.99,0.01
84,0.25,-2.0603136629559,-0.0394555388884747,0.174491726764074,"Converged",FALSE,18,31,22,29,"MLE",0.99,0.01
84,0.5,-2.05006836170125,-0.041733887126584,0.174469709568232,"Converged",FALSE,17,12,59,12,"CC",0.99,0.01
84,0.75,-2.20616176232382,0.00976396966159905,0.174447982472144,"Converged",FALSE,30,22,27,21,"MLE",0.99,0.01
84,0.9,-2.12814945134773,-0.0157087316321968,0.174413165452269,"Converged",FALSE,5,24,6,65,"CC",0.99,0.01
85,0.1,-2.79639638291642,0.250521041274536,0.119134252266917,"Converged",FALSE,46,6,45,3,"MLE",0.99,0.01
85,0.25,-2.84104084907735,0.263258544669241,0.121511261322001,"Converged",FALSE,20,24,19,37,"MLE",0.99,0.01
85,0.5,-2.63020404214351,0.199433282841063,0.120317206887753,"Converged",FALSE,41,12,26,21,"MLE",0.99,0.01
85,0.75,-2.54694887829266,0.177241864101425,0.118058484732279,"Converged",FALSE,49,16,18,17,"CC",0.99,0.01
85,0.9,-2.55346533694711,0.168194046820556,0.118995125149558,"Converged",FALSE,40,19,19,22,"MLE",0.99,0.01
86,0.1,-1.9332485260088,0.0605249779621846,0.0570333545305094,"Converged",FALSE,50,2,44,4,"MLE",0.99,0.01
86,0.25,-1.88759795855525,0.045162441444902,0.0565206511457482,"Converged",FALSE,42,7,44,7,"MLE",0.99,0.01
86,0.5,-1.67809351950074,-0.0210234731367072,0.0550112660419374,"Converged",FALSE,40,12,32,16,"MLE",0.99,0.01
86,0.75,-1.9093828859476,0.0541872984979852,0.0566755525154109,"Converged",FALSE,16,34,20,30,"MLE",0.99,0.01
86,0.9,-1.81151861071763,0.0209021730816508,0.0559472373532665,"Converged",FALSE,20,43,6,31,"CC",0.99,0.01
87,0.1,-2.29502180661987,0.0628945728271609,0.148195734711305,"Converged",FALSE,21,26,23,30,"MLE",0.99,0.01
87,0.25,-2.26502530021584,0.0517971243697192,0.148237829740632,"Converged",FALSE,19,27,20,34,"MLE",0.99,0.01
87,0.5,-2.35918880548982,0.0829848598971113,0.148688484733828,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
87,0.75,-2.37921139602361,0.0849780360124103,0.149325848576081,"Converged",FALSE,30,20,24,26,"MLE",0.99,0.01
87,0.9,-2.36199465407503,0.0824037962743519,0.148956382849478,"Converged",FALSE,6,24,16,54,"CC",0.99,0.01
88,0.1,-1.6522128265929,0.0280575882550631,0.0519525858039635,"Converged",FALSE,47,5,46,2,"MLE",0.99,0.01
88,0.25,-1.53379146349839,-0.0110973966988877,0.0519905559532747,"Converged",FALSE,44,6,45,5,"MLE",0.99,0.01
88,0.5,-1.71976854842986,0.0477395926383329,0.0522475736575511,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
88,0.75,-1.63431519102673,0.0209577778115525,0.0518494191758964,"Converged",FALSE,32,20,28,20,"MLE",0.99,0.01
88,0.9,-1.61249831379772,0.0145839177001411,0.0519902484619176,"Converged",FALSE,3,22,2,73,"CC",0.99,0.01
89,0.1,-2.35915194252959,0.0724895870119291,0.122581657482491,"Converged",FALSE,31,19,26,24,"MLE",0.99,0.01
89,0.25,-2.27421525490001,0.0483505044704266,0.123054151013726,"Converged",FALSE,18,32,18,32,"MLE",0.99,0.01
89,0.5,-2.31787255940729,0.0599736331405602,0.123643846606198,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
89,0.75,-2.32927253207721,0.0612768092063765,0.123735713175712,"Converged",FALSE,31,20,28,21,"MLE",0.99,0.01
89,0.9,-2.29099268063732,0.0486231241308189,0.12344029569706,"Converged",FALSE,44,22,10,24,"MLE",0.99,0.01
90,0.1,-1.19777104320353,-0.131810658184502,0.0328759919086953,"Converged",FALSE,23,28,20,29,"MLE",0.99,0.01
90,0.25,-1.14686672052213,-0.140303274483867,0.0328176624546968,"Converged",FALSE,22,33,17,28,"MLE",0.99,0.01
90,0.5,-0.913494368319152,-0.215696569205498,0.0314468961306344,"Converged",FALSE,29,17,42,12,"MLE",0.99,0.01
