"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
46,0.25,-2.35945213938658,2.52609094103553,0.143194811402293,"Converged",FALSE,31,17,20,32,"MLE",0.99,0.01
46,0.5,-2.47557077196412,2.72695072022925,0.145999982951916,"Converged",FALSE,39,12,22,27,"MLE",0.99,0.01
46,0.75,-2.32943174148791,2.44304866985967,0.147360119370678,"Converged",FALSE,39,20,20,21,"MLE",0.99,0.01
46,0.9,-2.40968788039765,2.65551545878937,0.146312544037361,"Converged",FALSE,38,21,21,20,"CC",0.99,0.01
47,0.1,-2.19899881999252,1.98486682249237,0.141578196961835,"Converged",FALSE,47,3,35,15,"MLE",0.99,0.01
47,0.25,-2.09688546918043,1.72348447589469,0.140463843982953,"Converged",FALSE,64,1,30,5,"MLE",0.99,0.01
47,0.5,-2.32534768441856,2.35236038315001,0.141373244211842,"Converged",FALSE,42,12,31,15,"MLE",0.99,0.01
47,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,35,20,25,20,"MLE",0.99,0.01
47,0.9,-2.07094069065421,1.63139508306156,0.139635007597501,"Converged",FALSE,3,72,2,23,"CC",0.99,0.01
48,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
48,0.25,-2.68579712082362,3.49875305966309,0.163262402231751,"Converged",FALSE,15,21,17,47,"MLE",0.99,0.01
48,0.5,-2.4817904532218,2.8476786010759,0.161003897053832,"Converged",FALSE,33,16,13,38,"MLE",0.99,0.01
48,0.75,-2.41523394748036,2.66049435505873,0.160432054615921,"Converged",FALSE,44,22,15,19,"MLE",0.99,0.01
48,0.9,-2.31640370553332,2.35392345404488,0.159671600049208,"Converged",FALSE,25,24,12,39,"MLE",0.99,0.01
49,0.1,-2.11680090662882,2.01190899697463,0.10544691563253,"Converged",FALSE,43,7,38,12,"MLE",0.99,0.01
49,0.25,-2.12396623487513,2.09625452673472,0.105342238233361,"Converged",FALSE,25,22,21,32,"MLE",0.99,0.01
49,0.5,-1.95327631118651,1.66510258310469,0.105459206775708,"Converged",FALSE,41,12,22,25,"MLE",0.99,0.01
49,0.75,-2.12302664153234,2.05630948664407,0.106392728439037,"Converged",FALSE,41,20,18,21,"MLE",0.99,0.01
49,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
50,0.1,-2.12216252824904,2.0421019123251,0.0974144200719374,"Converged",FALSE,22,23,19,36,"MLE",0.99,0.01
50,0.25,-1.93298851433753,1.5903559936456,0.098084236109286,"Converged",FALSE,45,5,39,11,"MLE",0.99,0.01
50,0.5,-2.19987499038997,2.3612552699094,0.0990402111267674,"Converged",FALSE,42,12,21,25,"MLE",0.99,0.01
50,0.75,-2.12184318408788,2.01656548646224,0.0981506679759572,"Converged",FALSE,36,22,21,21,"MLE",0.99,0.01
50,0.9,NA,NA,NA,"B-spline error",FALSE,31,24,22,23,"MLE",0.99,0.01
51,0.1,-1.83020916805882,1.49180264585942,0.0941858322397579,"Converged",FALSE,20,22,23,35,"MLE",0.99,0.01
51,0.25,-1.76707403763819,1.41825983191196,0.0937537582742427,"Converged",FALSE,20,26,18,36,"MLE",0.99,0.01
51,0.5,-1.9039420765116,1.78720262529549,0.0946232618267828,"Converged",FALSE,42,12,29,17,"MLE",0.99,0.01
51,0.75,-1.79459633426264,1.45213023337781,0.0937112041954015,"Converged",FALSE,2,42,6,50,"MLE",0.99,0.01
51,0.9,-2.15059496839327,2.53381523790015,0.0964365123244927,"Converged",FALSE,0,75,2,23,"CC",0.99,0.01
52,0.1,-1.11875883902152,-0.110262507845357,0.0679912762070187,"Converged",FALSE,47,4,29,20,"MLE",0.99,0.01
52,0.25,-1.41958844705255,0.870404523809598,0.0694541591489083,"Converged",FALSE,22,22,21,35,"MLE",0.99,0.01
52,0.5,-1.42713029974581,0.851679391633381,0.0687792101652524,"Converged",FALSE,13,38,13,36,"MLE",0.99,0.01
52,0.75,-1.50052445383616,1.0620360464671,0.0697280437540598,"Converged",FALSE,33,18,25,24,"MLE",0.99,0.01
52,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,33,22,19,26,"MLE",0.99,0.01
53,0.1,-2.02281631194493,1.55702991803326,0.116453084681518,"Converged",FALSE,53,7,37,3,"MLE",0.99,0.01
53,0.25,-1.96429579552302,1.3929992063173,0.115871557743517,"Converged",FALSE,18,23,18,41,"MLE",0.99,0.01
53,0.5,-2.03936612335327,1.71750764064125,0.116021050474149,"Converged",FALSE,40,12,33,15,"MLE",0.99,0.01
53,0.75,-2.01212017458486,1.55583133268295,0.116338228014207,"Converged",FALSE,45,19,17,19,"MLE",0.99,0.01
53,0.9,-2.09864751537726,1.79159109639234,0.116860755268451,"Converged",FALSE,14,31,3,52,"CC",0.99,0.01
54,0.1,-2.26800291882786,3.7745533008089,0.0468589063491261,"Converged",FALSE,44,5,22,29,"MLE",0.99,0.01
54,0.25,-2.04555635915308,3.14848432741476,0.046382244819105,"Converged",FALSE,42,7,21,30,"MLE",0.99,0.01
54,0.5,-1.85296241857195,2.59213201207658,0.0466232113770146,"Converged",FALSE,53,12,13,22,"MLE",0.99,0.01
54,0.75,-1.7199242499326,2.07587324011283,0.048213880688699,"Converged",FALSE,33,20,24,23,"MLE",0.99,0.01
54,0.9,-1.94687228052306,2.73575454977968,0.0479533172854252,"Converged",FALSE,29,24,24,23,"MLE",0.99,0.01
55,0.1,-1.99233396841613,1.43807700288245,0.137837127450006,"Converged",FALSE,20,22,20,38,"MLE",0.99,0.01
55,0.25,-1.94518289096714,1.2861962007342,0.138437574672983,"Converged",FALSE,42,6,32,20,"MLE",0.99,0.01
55,0.5,-1.98400872582178,1.42972015483859,0.138254778620282,"Converged",FALSE,45,12,23,20,"MLE",0.99,0.01
55,0.75,-1.87982112496844,1.05849986305262,0.138111313669092,"Converged",FALSE,29,23,29,19,"MLE",0.99,0.01
55,0.9,-1.85371579034892,1.01544102345664,0.138057139479484,"Converged",FALSE,47,26,3,24,"CC",0.99,0.01
56,0.1,-1.51518765755599,1.02027858798846,0.0821474964839815,"Converged",FALSE,46,5,31,18,"MLE",0.99,0.01
56,0.25,-1.69449930263512,1.57035259504311,0.0828536968389685,"Converged",FALSE,23,18,21,38,"MLE",0.99,0.01
56,0.5,-1.70282960013384,1.57716584145068,0.0832759249238064,"Converged",FALSE,44,12,24,20,"MLE",0.99,0.01
56,0.75,-1.68693224994653,1.4411683877356,0.0835292555742397,"Converged",FALSE,32,20,26,22,"MLE",0.99,0.01
56,0.9,-1.90199655597328,2.18486524517817,0.0834665041492174,"Converged",FALSE,1,49,6,44,"CC",0.99,0.01
57,0.1,-2.06307783125376,2.0721308744061,0.0837206059521333,"Converged",FALSE,26,19,20,35,"MLE",0.99,0.01
57,0.25,-2.09546920231106,2.17237010610363,0.0850518192057246,"Converged",FALSE,62,5,31,2,"MLE",0.99,0.01
57,0.5,-2.3896022067508,3.07461761361701,0.0849481850093608,"Converged",FALSE,44,12,19,25,"MLE",0.99,0.01
57,0.75,NA,NA,NA,"B-spline error",FALSE,37,19,21,23,"MLE",0.99,0.01
57,0.9,-2.32895660322476,2.69423576997537,0.0853319335837061,"Converged",FALSE,52,23,4,21,"MLE",0.99,0.01
58,0.1,-1.57697110345603,1.69300614604556,0.0594883144300993,"Converged",FALSE,19,25,23,33,"MLE",0.99,0.01
58,0.25,-1.82887080791916,2.38339218235566,0.0612058351782061,"Converged",FALSE,20,25,20,35,"MLE",0.99,0.01
58,0.5,-1.66108544586232,1.80925593761311,0.060130106941384,"Converged",FALSE,47,12,27,14,"MLE",0.99,0.01
58,0.75,-1.55623688464191,1.51824133457907,0.0590963426195572,"Converged",FALSE,16,32,6,46,"MLE",0.99,0.01
58,0.9,-1.63953498077149,1.67436133714309,0.0591735940663994,"Converged",FALSE,35,23,19,23,"MLE",0.99,0.01
59,0.1,-2.02953986347597,2.14685012286061,0.114671856813526,"Converged",FALSE,46,3,38,13,"MLE",0.99,0.01
59,0.25,-2.06130809840054,2.12080390997719,0.113813072459015,"Converged",FALSE,33,11,21,35,"MLE",0.99,0.01
59,0.5,-2.04713251408912,2.20912064146884,0.11442402723289,"Converged",FALSE,50,12,22,16,"MLE",0.99,0.01
59,0.75,-2.11348015093959,2.19935405109457,0.114602933678649,"Converged",FALSE,36,24,18,22,"MLE",0.99,0.01
59,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
60,0.1,-1.995011585178,2.60448180944161,0.0545256475103607,"Converged",FALSE,55,6,38,1,"MLE",0.99,0.01
60,0.25,-2.25867083365471,3.4534474827227,0.0550172298907549,"Converged",FALSE,19,16,21,44,"MLE",0.99,0.01
60,0.5,-1.88811383077388,2.40251227034949,0.0509376176548281,"Converged",FALSE,51,12,15,22,"MLE",0.99,0.01
60,0.75,-2.05173454531289,2.75456335018053,0.0510846655818653,"Converged",FALSE,49,23,9,19,"MLE",0.99,0.01
60,0.9,-1.9535101750725,2.43894725937418,0.050825512559337,"Converged",FALSE,39,21,18,22,"MLE",0.99,0.01
61,0.1,-1.73089598077605,1.96615074753474,0.0516748074950579,"Converged",FALSE,30,18,21,31,"MLE",0.99,0.01
61,0.25,-1.88356069072307,2.45765651856783,0.0516147204613351,"Converged",FALSE,17,22,16,45,"MLE",0.99,0.01
61,0.5,-1.83378753734055,2.12896187668583,0.0516748004993738,"Converged",FALSE,38,12,21,29,"MLE",0.99,0.01
61,0.75,-1.76470623750902,1.97457623172643,0.052081048222853,"Converged",FALSE,38,23,18,21,"MLE",0.99,0.01
61,0.9,-1.9684755285222,2.565965217866,0.0522077623663878,"Converged",FALSE,51,24,6,19,"CC",0.99,0.01
62,0.1,-1.89736047699658,2.2896359335107,0.0789659737891228,"Converged",FALSE,53,3,38,6,"MLE",0.99,0.01
62,0.25,-1.71537176965082,1.622365141031,0.0778357394366571,"Converged",FALSE,32,12,20,36,"MLE",0.99,0.01
62,0.5,-1.73865291259259,1.66093792391966,0.0784629480199048,"Converged",FALSE,25,21,13,41,"MLE",0.99,0.01
62,0.75,-1.80810934517576,1.82894799321184,0.077997321936667,"Converged",FALSE,52,23,3,22,"CC",0.99,0.01
62,0.9,-1.87219103632707,2.00446451709446,0.0792571722144787,"Converged",FALSE,30,24,23,23,"MLE",0.99,0.01
63,0.1,-2.26806818479618,2.55696162374969,0.136803854154969,"Converged",FALSE,21,24,19,36,"MLE",0.99,0.01
63,0.25,-2.40627793656066,3.00180472293875,0.139520482862239,"Converged",FALSE,39,7,35,19,"MLE",0.99,0.01
63,0.5,-2.37452478547818,2.92062574260937,0.137686817887163,"Converged",FALSE,42,12,13,33,"MLE",0.99,0.01
63,0.75,-2.28315356685619,2.65345491010466,0.136537590092432,"Converged",FALSE,50,16,16,18,"MLE",0.99,0.01
63,0.9,-2.23109042538954,2.3901593239554,0.136249794271564,"Converged",FALSE,52,23,5,20,"CC",0.99,0.01
64,0.1,-1.57631197132306,1.16383535439902,0.0749095207391651,"Converged",FALSE,46,5,33,16,"MLE",0.99,0.01
64,0.25,-1.66096810213975,1.44045574312522,0.0749996633165717,"Converged",FALSE,42,6,43,9,"MLE",0.99,0.01
64,0.5,-1.49997980599491,0.981164059479099,0.0743340624333777,"Converged",FALSE,43,12,33,12,"MLE",0.99,0.01
64,0.75,-1.33591742894383,0.419543094339519,0.0738678563897562,"Converged",FALSE,37,20,23,20,"MLE",0.99,0.01
64,0.9,-1.58325393835667,1.10973829434106,0.074877979367789,"Converged",FALSE,2,47,1,50,"MLE",0.99,0.01
65,0.1,-2.15258678111828,2.3494210634355,0.103250654891794,"Converged",FALSE,29,16,23,32,"MLE",0.99,0.01
65,0.25,-2.17512227336062,2.44588777860861,0.104493027036152,"Converged",FALSE,43,5,20,32,"MLE",0.99,0.01
65,0.5,-2.14069733492914,2.20357973168738,0.104151411090435,"Converged",FALSE,42,12,14,32,"MLE",0.99,0.01
65,0.75,NA,NA,NA,"B-spline error",FALSE,31,19,23,27,"MLE",0.99,0.01
65,0.9,-2.07002474440196,2.0147536045529,0.106176535104659,"Converged",FALSE,35,22,23,20,"MLE",0.99,0.01
66,0.1,-2.05280035356754,1.90116494816945,0.142598777396188,"Converged",FALSE,22,21,22,35,"MLE",0.99,0.01
66,0.25,-1.7504556468971,0.961580275444793,0.139733498772346,"Converged",FALSE,21,23,22,34,"MLE",0.99,0.01
66,0.5,-1.89995279651494,1.40196092146098,0.141429362334732,"Converged",FALSE,44,12,16,28,"MLE",0.99,0.01
66,0.75,-1.7956893072714,1.05277755997618,0.141488800126926,"Converged",FALSE,39,16,28,17,"MLE",0.99,0.01
66,0.9,-1.89251841014954,1.30838361195722,0.141093087527486,"Converged",FALSE,29,24,26,21,"MLE",0.99,0.01
67,0.1,-1.80413685835689,1.57133697754291,0.109273237131665,"Converged",FALSE,24,19,22,35,"MLE",0.99,0.01
67,0.25,-1.8181703985567,1.56884519703033,0.107913300195153,"Converged",FALSE,41,5,46,8,"MLE",0.99,0.01
67,0.5,-2.07083635063279,2.44760363481171,0.109613821244968,"Converged",FALSE,42,12,26,20,"MLE",0.99,0.01
67,0.75,-1.99236824431126,2.08678248665829,0.111179572112035,"Converged",FALSE,38,21,20,21,"MLE",0.99,0.01
67,0.9,-1.80676587195846,1.5155724462726,0.110320337939,"Converged",FALSE,26,24,26,24,"MLE",0.99,0.01
68,0.1,-2.44149349436689,2.87364070094043,0.129378566732208,"Converged",FALSE,45,3,33,19,"MLE",0.99,0.01
68,0.25,-2.37385080265714,2.76411737089649,0.127295670012663,"Converged",FALSE,30,14,19,37,"MLE",0.99,0.01
68,0.5,-2.50656031337063,3.08183421587102,0.129589917354783,"Converged",FALSE,47,12,16,25,"MLE",0.99,0.01
68,0.75,-2.34388656213482,2.62053402194056,0.128755950868997,"Converged",FALSE,34,21,23,22,"MLE",0.99,0.01
68,0.9,-2.22877981502776,2.35970326057641,0.12820861045662,"Converged",FALSE,38,22,18,22,"MLE",0.99,0.01
69,0.1,-1.94210927781175,2.06869114579799,0.104716301358138,"Converged",FALSE,44,5,44,7,"MLE",0.99,0.01
69,0.25,-1.95473012839906,2.06866964912936,0.104796780003587,"Converged",FALSE,42,6,29,23,"MLE",0.99,0.01
69,0.5,-1.85484749484987,1.74734638713419,0.104780007597988,"Converged",FALSE,44,12,18,26,"MLE",0.99,0.01
69,0.75,-1.96784031323493,2.03163215376063,0.105935343999025,"Converged",FALSE,36,24,21,19,"MLE",0.99,0.01
69,0.9,-1.7742006963437,1.45934538962688,0.104163643208042,"Converged",FALSE,32,22,26,20,"CC",0.99,0.01
70,0.1,-1.81436644560518,1.52263841756402,0.0739138941870264,"Converged",FALSE,41,3,51,5,"MLE",0.99,0.01
70,0.25,-1.72687038226585,1.1692418158694,0.0722659185679371,"Converged",FALSE,18,29,20,33,"MLE",0.99,0.01
70,0.5,-1.73858511499408,1.20518480441474,0.0724349602757965,"Converged",FALSE,39,12,26,23,"MLE",0.99,0.01
70,0.75,-1.85822630019122,1.56247262335159,0.0733251081799147,"Converged",FALSE,37,22,20,21,"MLE",0.99,0.01
70,0.9,-1.68150346442774,1.06769204048316,0.0727399522774369,"Converged",FALSE,43,21,14,22,"CC",0.99,0.01
71,0.1,-2.34445739802078,3.29864747868994,0.0906248377419639,"Converged",FALSE,53,6,39,2,"MLE",0.99,0.01
71,0.25,-2.3843071257183,3.35770688838314,0.0903087291758205,"Converged",FALSE,31,10,20,39,"MLE",0.99,0.01
71,0.5,-2.57298973212328,3.99102022408431,0.0904316225426618,"Converged",FALSE,43,12,13,32,"MLE",0.99,0.01
71,0.75,-2.22678542756993,3.00573128890838,0.0929493170576437,"Converged",FALSE,40,23,17,20,"MLE",0.99,0.01
71,0.9,-2.1178653410451,2.79920550197308,0.0902872991432762,"Converged",FALSE,36,31,11,22,"CC",0.99,0.01
72,0.1,-2.60649136163265,3.02520941549521,0.156500248863998,"Converged",FALSE,19,41,19,21,"MLE",0.99,0.01
72,0.25,-2.71146007979863,3.57595364045654,0.153855334217324,"Converged",FALSE,34,12,21,33,"MLE",0.99,0.01
72,0.5,-3.03115848445586,4.39059798544172,0.157780924972208,"Converged",FALSE,40,12,13,35,"MLE",0.99,0.01
72,0.75,-2.645773742507,3.14162927080617,0.157441410620681,"Converged",FALSE,41,23,8,28,"MLE",0.99,0.01
72,0.9,-2.73047985505626,3.50403299598494,0.156434866906486,"Converged",FALSE,2,43,13,42,"CC",0.99,0.01
73,0.1,-1.48878856157517,0.957098581742837,0.0751579096417747,"Converged",FALSE,46,3,47,4,"MLE",0.99,0.01
73,0.25,-1.48828023464402,0.969180647057153,0.0750448112234022,"Converged",FALSE,20,25,21,34,"MLE",0.99,0.01
73,0.5,-1.49893033515998,1.07431062101541,0.0743152643358731,"Converged",FALSE,45,12,31,12,"MLE",0.99,0.01
73,0.75,-1.58992166883792,1.2647028155715,0.0746118650758708,"Converged",FALSE,42,16,18,24,"MLE",0.99,0.01
73,0.9,-1.48984892706596,1.00726696263983,0.074302657087525,"Converged",FALSE,33,21,24,22,"CC",0.99,0.01
74,0.1,-2.10584874332366,2.01461550587118,0.138532128116837,"Converged",FALSE,60,4,33,3,"CC",0.99,0.01
74,0.25,-2.08706293300246,1.92331238600297,0.13768770748106,"Converged",FALSE,40,5,29,26,"MLE",0.99,0.01
74,0.5,-2.46330023073891,2.92823878778212,0.141668003171164,"Converged",FALSE,42,12,22,24,"MLE",0.99,0.01
74,0.75,-2.12106692889473,1.94846010169949,0.140055569424744,"Converged",FALSE,33,21,24,22,"MLE",0.99,0.01
74,0.9,-2.19015752444401,2.08770576873807,0.14061524977744,"Converged",FALSE,46,29,1,24,"CC",0.99,0.01
75,0.1,-1.91760016010448,1.59694925105162,0.143588350416178,"Converged",FALSE,57,4,35,4,"CC",0.99,0.01
75,0.25,-2.01032260519806,1.85921857039782,0.143255758528311,"Converged",FALSE,17,23,19,41,"MLE",0.99,0.01
75,0.5,-2.01422922656755,1.85748887274249,0.142411419535333,"Converged",FALSE,41,12,13,34,"MLE",0.99,0.01
75,0.75,-1.96161334972641,1.76178668804122,0.141386793334917,"Converged",FALSE,51,24,2,23,"CC",0.99,0.01
75,0.9,-2.0680483936953,2.09396613261437,0.14307069744088,"Converged",FALSE,3,22,2,73,"CC",0.99,0.01
76,0.1,-1.86985466259973,1.8676688398857,0.108483986189514,"Converged",FALSE,29,15,23,33,"MLE",0.99,0.01
76,0.25,-1.69532590897508,1.27368126791576,0.106475419039172,"Converged",FALSE,43,4,31,22,"MLE",0.99,0.01
76,0.5,-1.93005818274347,2.06660759933178,0.106327182663352,"Converged",FALSE,45,12,25,18,"MLE",0.99,0.01
76,0.75,-1.79249204665851,1.52298180926777,0.106632037186251,"Converged",FALSE,32,22,24,22,"MLE",0.99,0.01
76,0.9,-1.85162021630701,1.65237951808921,0.106884738861758,"Converged",FALSE,29,22,28,21,"MLE",0.99,0.01
77,0.1,NA,NA,NA,"B-spline error",FALSE,49,2,47,2,"MLE",0.99,0.01
77,0.25,-2.09559793476358,2.11615265432402,0.113370736902982,"Converged",FALSE,21,23,19,37,"MLE",0.99,0.01
77,0.5,-2.36931790721692,2.80854714198621,0.115142420993117,"Converged",FALSE,49,12,13,26,"MLE",0.99,0.01
77,0.75,-2.23558942238,2.49820504605653,0.112696456169433,"Converged",FALSE,32,20,26,22,"MLE",0.99,0.01
77,0.9,-2.39406448960499,2.76918810774148,0.113532125452867,"Converged",FALSE,37,21,21,21,"MLE",0.99,0.01
78,0.1,-2.07496908203526,2.12743941199778,0.0877571560119836,"Converged",FALSE,49,3,44,4,"MLE",0.99,0.01
78,0.25,-2.11283147414343,2.02944033159371,0.0903011703251487,"Converged",FALSE,25,15,23,37,"MLE",0.99,0.01
78,0.5,-2.30141310809423,2.84457875026685,0.0861582494184443,"Converged",FALSE,44,12,16,28,"MLE",0.99,0.01
78,0.75,-2.14217786515124,2.26810933848071,0.0863501191113954,"Converged",FALSE,35,20,22,23,"MLE",0.99,0.01
78,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
79,0.1,-1.84241613755261,2.06118856942354,0.07697578808988,"Converged",FALSE,21,18,21,40,"MLE",0.99,0.01
79,0.25,-2.12711816485846,2.84300396346963,0.0769353220412585,"Converged",FALSE,35,13,17,35,"MLE",0.99,0.01
79,0.5,-1.88296577108824,2.15146622207574,0.0725202545407911,"Converged",FALSE,48,12,14,26,"MLE",0.99,0.01
79,0.75,NA,NA,NA,"B-spline error",FALSE,45,22,14,19,"MLE",0.99,0.01
79,0.9,-2.33662288935547,3.53960242277701,0.073395565650481,"Converged",FALSE,1,74,2,23,"CC",0.99,0.01
80,0.1,-1.66862522299049,1.5486029605275,0.088019998950962,"Converged",FALSE,48,3,31,18,"MLE",0.99,0.01
80,0.25,-1.82568830678778,2.09535788891632,0.0870157098560812,"Converged",FALSE,46,5,42,7,"MLE",0.99,0.01
80,0.5,-1.65056886449175,1.58780006769719,0.0875930390413851,"Converged",FALSE,51,12,20,17,"MLE",0.99,0.01
80,0.75,-2.02531036394598,2.56637300951838,0.0864545741997418,"Converged",FALSE,32,22,23,23,"MLE",0.99,0.01
80,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.99,0.01
81,0.1,-2.38292390622223,3.04642548312416,0.144387243136953,"Converged",FALSE,43,3,37,17,"MLE",0.99,0.01
81,0.25,-2.15323398352637,2.29526391254074,0.142604441586331,"Converged",FALSE,21,20,18,41,"MLE",0.99,0.01
81,0.5,-2.17932915877267,2.49184578718587,0.141775919831974,"Converged",FALSE,41,12,13,34,"MLE",0.99,0.01
81,0.75,-2.23554561526891,2.62767714550993,0.141387535348916,"Converged",FALSE,52,23,4,21,"MLE",0.99,0.01
81,0.9,-2.1621148206587,2.36921025838195,0.142235184841502,"Converged",FALSE,25,22,30,23,"MLE",0.99,0.01
82,0.1,-2.15047899342072,3.09901126548789,0.0857431298889217,"Converged",FALSE,38,9,22,31,"MLE",0.99,0.01
82,0.25,-2.26624599303164,3.30952123524166,0.0871807504107595,"Converged",FALSE,46,5,22,27,"MLE",0.99,0.01
82,0.5,-2.32772262476366,3.43976992686997,0.0862099421254417,"Converged",FALSE,46,12,20,22,"MLE",0.99,0.01
82,0.75,-2.02182809112633,2.51033205416199,0.0857968730345163,"Converged",FALSE,50,16,18,16,"MLE",0.99,0.01
82,0.9,-2.44180880753822,3.72967789986272,0.0880354168992972,"Converged",FALSE,43,32,5,20,"CC",0.99,0.01
83,0.1,-1.88730291780855,1.89694208082631,0.102188868629654,"Converged",FALSE,51,3,43,3,"CC",0.99,0.01
83,0.25,-2.17562671175339,2.75921299896581,0.106286300482514,"Converged",FALSE,38,7,22,33,"MLE",0.99,0.01
83,0.5,-1.86302644339055,1.87286981296566,0.103570952030637,"Converged",FALSE,44,12,32,12,"MLE",0.99,0.01
83,0.75,-1.90327925174875,1.81063803567822,0.104762996133285,"Converged",FALSE,33,20,25,22,"MLE",0.99,0.01
83,0.9,-1.85891226937689,1.86294715113246,0.103108460537634,"Converged",FALSE,24,31,25,20,"CC",0.99,0.01
84,0.1,-1.63448962102707,2.00437945329596,0.0310206088917321,"Converged",FALSE,33,16,22,29,"MLE",0.99,0.01
84,0.25,-1.71672790973123,2.17299093738361,0.0309604684052357,"Converged",FALSE,24,17,20,39,"MLE",0.99,0.01
84,0.5,-1.67009710159402,2.03014201413867,0.0315145268447136,"Converged",FALSE,30,15,13,42,"MLE",0.99,0.01
84,0.75,-1.49771425453792,1.6230230514079,0.030584514459279,"Converged",FALSE,35,19,23,23,"MLE",0.99,0.01
84,0.9,-1.81874586439212,2.38563784069912,0.0310323617901825,"Converged",FALSE,53,22,2,23,"CC",0.99,0.01
85,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
85,0.25,-2.07230840076307,1.923684182328,0.117838274622951,"Converged",FALSE,31,13,22,34,"MLE",0.99,0.01
85,0.5,-1.8170482716269,1.05962048924799,0.115850355621827,"Converged",FALSE,37,12,30,21,"MLE",0.99,0.01
85,0.75,-1.64319685159811,0.573783551246095,0.114926560863993,"Converged",FALSE,32,21,29,18,"MLE",0.99,0.01
85,0.9,NA,NA,NA,"B-spline error",FALSE,34,24,17,25,"MLE",0.99,0.01
86,0.1,-2.05876658305692,2.59824448069777,0.0691486783710541,"Converged",FALSE,45,4,35,16,"MLE",0.99,0.01
86,0.25,-2.04556564293225,2.53192076965782,0.0680962973380319,"Converged",FALSE,43,7,31,19,"MLE",0.99,0.01
86,0.5,-1.96746583897158,2.32232442942925,0.0690010816321356,"Converged",FALSE,44,12,21,23,"MLE",0.99,0.01
86,0.75,-1.99445788222185,2.34722119061219,0.068479716276611,"Converged",FALSE,41,20,18,21,"MLE",0.99,0.01
86,0.9,-2.09195102324042,2.62793282880283,0.0675621626648246,"Converged",FALSE,52,23,5,20,"CC",0.99,0.01
87,0.1,-1.38386258062681,-0.177215671304593,0.109190195709307,"Converged",FALSE,22,29,21,28,"MLE",0.99,0.01
87,0.25,-1.65253686966777,0.642291484851447,0.109447634643657,"Converged",FALSE,20,31,19,30,"MLE",0.99,0.01
87,0.5,-1.82993201660952,1.18793230041891,0.110128795344552,"Converged",FALSE,41,12,21,26,"MLE",0.99,0.01
87,0.75,-1.67621282368107,0.75788738558809,0.109332128794434,"Converged",FALSE,36,21,22,21,"MLE",0.99,0.01
87,0.9,-1.72952305162699,0.87787717404581,0.109448448969651,"Converged",FALSE,29,20,29,22,"MLE",0.99,0.01
88,0.1,-1.38741980991187,0.808356217757604,0.0341469285130389,"Converged",FALSE,46,3,47,4,"MLE",0.99,0.01
88,0.25,-1.34090493795267,0.691867798200259,0.0343521575535436,"Converged",FALSE,41,8,44,7,"MLE",0.99,0.01
88,0.5,-1.47408601608031,1.03707109157908,0.0343567157097076,"Converged",FALSE,21,28,13,38,"MLE",0.99,0.01
88,0.75,-1.43303342645959,0.965746213691775,0.0343496345772257,"Converged",FALSE,40,22,18,20,"MLE",0.99,0.01
88,0.9,NA,NA,NA,"B-spline error",FALSE,26,23,28,23,"MLE",0.99,0.01
89,0.1,-1.98504623966989,1.97722708259847,0.103283793801697,"Converged",FALSE,49,4,33,14,"MLE",0.99,0.01
89,0.25,-1.92988091406177,1.91636466439686,0.103073169937479,"Converged",FALSE,45,6,36,13,"MLE",0.99,0.01
89,0.5,-2.15152446430581,2.46264632835968,0.104956731383575,"Converged",FALSE,45,12,13,30,"MLE",0.99,0.01
89,0.75,-1.95561503548923,1.82547831645238,0.103279325555737,"Converged",FALSE,33,21,25,21,"MLE",0.99,0.01
89,0.9,-2.04015411163256,2.05512476830083,0.102538239433758,"Converged",FALSE,51,24,3,22,"MLE",0.99,0.01
90,0.1,-1.80335024077424,1.9113606999825,0.0878158091456898,"Converged",FALSE,22,23,22,33,"MLE",0.99,0.01
90,0.25,-1.76188422514851,1.88181067122731,0.0879075564288986,"Converged",FALSE,19,28,21,32,"MLE",0.99,0.01
90,0.5,-1.75100898124414,1.8437498381757,0.0864208507957441,"Converged",FALSE,44,12,26,18,"MLE",0.99,0.01
90,0.75,-1.74545046755088,1.73040715180426,0.088400615617855,"Converged",FALSE,47,15,22,16,"MLE",0.99,0.01
90,0.9,-1.72934555268017,1.71765301416931,0.0875956030662388,"Converged",FALSE,28,22,27,23,"MLE",0.99,0.01
91,0.1,-2.29437479782392,2.91345859592773,0.097444101195843,"Converged",FALSE,18,21,22,39,"MLE",0.99,0.01
91,0.25,-2.37817115301398,3.22914002260557,0.0975299151490427,"Converged",FALSE,27,10,20,43,"MLE",0.99,0.01
