"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
45,0.25,-2.06581415181563,-0.0244349906797362,0.137124951241544,"Converged",FALSE,17,30,20,33,"MLE",0.5,0.5
45,0.5,-2.57082339321394,0.146681530272171,0.138837029552699,"Converged",FALSE,37,12,35,16,"MLE",0.5,0.5
45,0.75,-1.86969722907075,-0.0795185590075338,0.136891735038563,"Converged",FALSE,6,54,5,35,"MLE",0.5,0.5
45,0.9,-2.22493686119082,0.0294895752687738,0.136870332119112,"Converged",FALSE,1,74,1,24,"CC",0.5,0.5
46,0.1,-2.26578878474623,0.155566150668008,0.122218816105582,"Converged",FALSE,23,28,21,28,"MLE",0.5,0.5
46,0.25,-1.18272786921628,-0.213336673834683,0.121728480339186,"Converged",FALSE,21,28,21,30,"MLE",0.5,0.5
46,0.5,-2.38473800120868,0.193726936922371,0.123579417554756,"Converged",FALSE,21,36,13,30,"MLE",0.5,0.5
46,0.75,-1.08657929169532,-0.216260914808827,0.121606632067135,"Converged",FALSE,6,44,6,44,"MLE",0.5,0.5
46,0.9,-1.19452049551203,-0.193183627117364,0.121759609997434,"Converged",FALSE,36,20,21,23,"MLE",0.5,0.5
47,0.1,-2.59839142055415,0.340827109163772,0.0662142572622835,"Converged",FALSE,44,3,51,2,"MLE",0.5,0.5
47,0.25,-1.57098515535447,-0.0052558343332305,0.0625425733474601,"Converged",FALSE,22,30,19,29,"MLE",0.5,0.5
47,0.5,-1.1135199008989,-0.143783284218611,0.0622192540151554,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
47,0.75,-1.54184847659777,-0.0149171856707521,0.062660649495554,"Converged",FALSE,8,37,7,48,"MLE",0.5,0.5
47,0.9,-2.17759048165518,0.191807503822355,0.0630066502789673,"Converged",FALSE,2,51,6,41,"MLE",0.5,0.5
48,0.1,-0.811332908739969,-0.238565703875784,0.067048086272884,"Converged",FALSE,52,3,40,5,"MLE",0.5,0.5
48,0.25,-1.32413080200815,-0.0669110869714327,0.0649651433742938,"Converged",FALSE,20,25,25,30,"MLE",0.5,0.5
48,0.5,-1.46236897881814,-0.0239547066055622,0.0647677282004467,"Converged",FALSE,14,28,13,45,"MLE",0.5,0.5
48,0.75,-0.525411501194219,-0.331700722651996,0.0686050056455972,"Converged",FALSE,5,47,3,45,"MLE",0.5,0.5
48,0.9,-2.98082662894617,0.437340915057132,0.0649575830843244,"Converged",FALSE,3,71,1,25,"CC",0.5,0.5
49,0.1,-2.32000576830005,0.133004338435028,0.115790855856246,"Converged",FALSE,22,26,25,27,"MLE",0.5,0.5
49,0.25,-1.45489977531844,-0.142088254657138,0.115360640734489,"Converged",FALSE,20,30,22,28,"MLE",0.5,0.5
49,0.5,-1.93034340273802,0.0141431927039634,0.115498943583041,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
49,0.75,-2.10839016131786,0.0685746766852223,0.115548456444452,"Converged",FALSE,8,51,8,33,"MLE",0.5,0.5
49,0.9,-2.18708244281067,0.0949396466802028,0.116320517584219,"Converged",FALSE,3,71,2,24,"CC",0.5,0.5
50,0.1,-3.08368281856891,0.311558165438253,0.154744613084485,"Converged",FALSE,30,17,34,19,"MLE",0.5,0.5
50,0.25,-1.92833695652192,-0.0205972454743924,0.148273477974848,"Converged",FALSE,18,29,23,30,"MLE",0.5,0.5
50,0.5,-2.88153040971925,0.265363433692694,0.148677806286855,"Converged",FALSE,36,12,36,16,"MLE",0.5,0.5
50,0.75,-2.1111180573312,0.0395916627460557,0.148581043363005,"Converged",FALSE,10,62,6,22,"CC",0.5,0.5
50,0.9,-2.76448235082919,0.238633688283718,0.151021151718271,"Converged",FALSE,2,73,1,24,"MLE",0.5,0.5
51,0.1,-2.8421983210254,0.425584731343332,0.0719943639125492,"Converged",FALSE,24,22,26,28,"MLE",0.5,0.5
51,0.25,-2.12032180565199,0.161023250396543,0.0728261730891173,"Converged",FALSE,17,32,19,32,"MLE",0.5,0.5
51,0.5,-1.95221162431399,0.11138832404662,0.0710282907493743,"Converged",FALSE,37,12,24,27,"MLE",0.5,0.5
51,0.75,-1.77056378872006,0.0497073358925418,0.0703243004909368,"Converged",FALSE,6,46,5,43,"MLE",0.5,0.5
51,0.9,-0.806295872323457,-0.259580362670841,0.0723157259617594,"Converged",FALSE,1,29,7,63,"CC",0.5,0.5
52,0.1,-2.91093073679389,0.282546412205382,0.147221950801302,"Converged",FALSE,43,0,55,2,"MLE",0.5,0.5
52,0.25,-2.83137877692083,0.254708333180766,0.145988035670497,"Converged",FALSE,19,34,17,30,"MLE",0.5,0.5
52,0.5,-2.23816543041415,0.0756165034210124,0.143724994692323,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
52,0.75,-1.59015865410196,-0.146663995586844,0.143618812278575,"Converged",FALSE,4,41,8,47,"MLE",0.5,0.5
52,0.9,-3.4049832991648,0.447008007536767,0.148186043755424,"Converged",FALSE,0,75,2,23,"CC",0.5,0.5
53,0.1,-1.27375399306154,-0.31258324005042,0.158030820191632,"Converged",FALSE,44,7,46,3,"MLE",0.5,0.5
53,0.25,-2.3916201804084,0.0746961518692609,0.157494618265231,"Converged",FALSE,38,5,51,6,"MLE",0.5,0.5
53,0.5,-2.97858449828489,0.244766093655336,0.161789544787576,"Converged",FALSE,13,38,26,23,"MLE",0.5,0.5
53,0.75,-2.70682257395149,0.17332412614476,0.159090480029425,"Converged",FALSE,8,51,6,35,"MLE",0.5,0.5
53,0.9,-2.19921971147268,0.00936329152040552,0.156928678367739,"Converged",FALSE,38,24,16,22,"MLE",0.5,0.5
54,0.1,-2.42750535771363,0.214658450758097,0.0685012080334193,"Converged",FALSE,21,30,24,25,"MLE",0.5,0.5
54,0.25,-2.70463281214334,0.305547524045525,0.0708091428642518,"Converged",FALSE,17,36,19,28,"MLE",0.5,0.5
54,0.5,-2.86347359068604,0.347574084391881,0.0690770021732144,"Converged",FALSE,13,36,16,35,"MLE",0.5,0.5
54,0.75,-1.45629088482852,-0.0979020125405113,0.0657393900677621,"Converged",FALSE,7,56,5,32,"CC",0.5,0.5
54,0.9,-1.5911216169167,-0.0465561494144796,0.0656409156577344,"Converged",FALSE,2,57,2,39,"MLE",0.5,0.5
55,0.1,-2.09697149144799,0.086105019794148,0.0912312965925246,"Converged",FALSE,42,0,53,5,"MLE",0.5,0.5
55,0.25,-0.766874443698817,-0.325582733024147,0.0937232740859653,"Converged",FALSE,38,7,46,9,"MLE",0.5,0.5
55,0.5,-2.01451659790244,0.0613438655639563,0.0918612696143797,"Converged",FALSE,34,12,42,12,"MLE",0.5,0.5
55,0.75,-2.26786584389352,0.144645395384681,0.0926257033861544,"Converged",FALSE,7,42,5,46,"MLE",0.5,0.5
55,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
56,0.1,-0.733113318969386,-0.345505375037364,0.0765142678903886,"Converged",FALSE,40,8,43,9,"MLE",0.5,0.5
56,0.25,-2.24228659534266,0.136578941810991,0.0767774783861195,"Converged",FALSE,23,18,28,31,"MLE",0.5,0.5
56,0.5,-2.34593737007704,0.18070795706884,0.0769401022594605,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
56,0.75,-2.05323633527586,0.0927701439751851,0.0765819490560465,"Converged",FALSE,37,18,25,20,"MLE",0.5,0.5
56,0.9,-2.27987844327952,0.16237392260409,0.0769144932763995,"Converged",FALSE,42,22,13,23,"MLE",0.5,0.5
57,0.1,-1.26213838331876,-0.218616927716116,0.104908875767149,"Converged",FALSE,49,2,47,2,"MLE",0.5,0.5
57,0.25,-1.97067794340878,0.00920306793410344,0.103233115768282,"Converged",FALSE,44,5,41,10,"MLE",0.5,0.5
57,0.5,-2.12301869315404,0.0624249115096734,0.102804631653906,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
57,0.75,-3.1357800089412,0.387914027697132,0.11067136082465,"Converged",FALSE,55,20,7,18,"CC",0.5,0.5
57,0.9,-2.28522042421639,0.109803082930681,0.104698876403455,"Converged",FALSE,1,49,5,45,"MLE",0.5,0.5
58,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,47,5,44,4,"MLE",0.5,0.5
58,0.25,-1.3098035254679,-0.229352556654103,0.140331486379284,"Converged",FALSE,42,7,44,7,"MLE",0.5,0.5
58,0.5,-2.2696746502738,0.0845771549833098,0.137723849019797,"Converged",FALSE,13,36,19,32,"MLE",0.5,0.5
58,0.75,-2.00960590506647,-0.000610016401141074,0.137796050896713,"Converged",FALSE,36,22,21,21,"MLE",0.5,0.5
58,0.9,-0.795506972804176,-0.39125015511059,0.13600690985945,"Converged",FALSE,8,32,7,53,"MLE",0.5,0.5
59,0.1,-1.12561861148087,-0.225553638249677,0.0720801501067585,"Converged",FALSE,35,16,34,15,"MLE",0.5,0.5
59,0.25,-2.78008284348372,0.311557936048392,0.0702342133137553,"Converged",FALSE,48,4,42,6,"MLE",0.5,0.5
59,0.5,-1.63046785083103,-0.0598362974940008,0.0735599110184505,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
59,0.75,-1.35585748004228,-0.157088706156358,0.0744565188176077,"Converged",FALSE,25,21,28,26,"MLE",0.5,0.5
59,0.9,-1.068368851817,-0.224300050290875,0.0749346113726725,"Converged",FALSE,3,22,2,73,"CC",0.5,0.5
60,0.1,-2.14887167191207,0.0683337488489219,0.0937287653369831,"Converged",FALSE,29,22,30,19,"MLE",0.5,0.5
60,0.25,-0.74380391351308,-0.410698877742088,0.0983408655023243,"Converged",FALSE,47,4,42,7,"MLE",0.5,0.5
60,0.5,-0.670216544169794,-0.401029240951396,0.0961691388933777,"Converged",FALSE,15,31,13,41,"MLE",0.5,0.5
60,0.75,-1.30489792180852,-0.200856575125525,0.0930694340887308,"Converged",FALSE,4,46,7,43,"MLE",0.5,0.5
60,0.9,-1.64627329380949,-0.0969846666981668,0.0933662249416961,"Converged",FALSE,39,21,16,24,"MLE",0.5,0.5
61,0.1,-1.57815243154819,-0.0579032658304246,0.0576889578005123,"Converged",FALSE,31,18,35,16,"MLE",0.5,0.5
61,0.25,-1.33075614340303,-0.14510634396734,0.0580991887831598,"Converged",FALSE,18,30,18,34,"MLE",0.5,0.5
61,0.5,-2.62555628333692,0.291222986287214,0.0587890282239528,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
61,0.75,-1.11052461298534,-0.21513467572707,0.0598183811261854,"Converged",FALSE,27,20,32,21,"MLE",0.5,0.5
61,0.9,-2.06896840691973,0.0921383987152277,0.0588734422164743,"Converged",FALSE,2,57,0,41,"MLE",0.5,0.5
62,0.1,-1.96361535681957,0.137293822801674,0.0363152787339098,"Converged",FALSE,48,4,44,4,"MLE",0.5,0.5
62,0.25,-0.846032035697004,-0.211769494894556,0.0361356751514794,"Converged",FALSE,19,34,24,23,"MLE",0.5,0.5
62,0.5,-1.50295411807004,-0.00510147625937801,0.0367486225243782,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
62,0.75,-1.97479725235025,0.158094824267429,0.0372949211901674,"Converged",FALSE,26,31,24,19,"MLE",0.5,0.5
62,0.9,-0.886028087258252,-0.211990752775853,0.0371075428837534,"Converged",FALSE,44,22,11,23,"MLE",0.5,0.5
63,0.1,-2.7205424197027,0.287370140125121,0.0666037111705867,"Converged",FALSE,32,20,32,16,"MLE",0.5,0.5
63,0.25,-2.19662062160934,0.107838313991094,0.065718027376142,"Converged",FALSE,40,7,50,3,"MLE",0.5,0.5
63,0.5,-2.71513065643583,0.273931511090568,0.0642427583825365,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
63,0.75,-1.54536271051983,-0.101464311574287,0.0674140080859304,"Converged",FALSE,39,21,19,21,"MLE",0.5,0.5
63,0.9,-3.3491351925919,0.463540873501981,0.0726131367980027,"Converged",FALSE,3,67,4,26,"CC",0.5,0.5
64,0.1,-2.42586430304765,0.188849776407325,0.103026962784464,"Converged",FALSE,24,25,27,24,"MLE",0.5,0.5
64,0.25,-1.97532511199872,0.0515647888537857,0.100544658678593,"Converged",FALSE,37,10,48,5,"MLE",0.5,0.5
64,0.5,-2.10772598339878,0.0966136313825691,0.10076733668249,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
64,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,8,37,8,47,"MLE",0.5,0.5
64,0.9,-2.90730481675422,0.352819273888475,0.100774983211507,"Converged",FALSE,3,71,4,22,"CC",0.5,0.5
65,0.1,-1.2694118606617,-0.19263084034049,0.0801708163117181,"Converged",FALSE,50,1,46,3,"MLE",0.5,0.5
65,0.25,-2.24132374223026,0.11676191535357,0.0800333230560514,"Converged",FALSE,42,6,44,8,"MLE",0.5,0.5
65,0.5,-1.12843107816066,-0.23083488513223,0.0787493379474186,"Converged",FALSE,15,36,13,36,"MLE",0.5,0.5
65,0.75,-2.2376912204313,0.12311860974171,0.0801911335255941,"Converged",FALSE,6,50,4,40,"CC",0.5,0.5
65,0.9,-2.04419310402633,0.0502978008949927,0.0793798730598964,"Converged",FALSE,7,54,16,23,"CC",0.5,0.5
66,0.1,-2.22485711391259,-0.0018936664437874,0.18733284964815,"Converged",FALSE,45,3,48,4,"MLE",0.5,0.5
66,0.25,-3.44921371956346,0.387950003136565,0.198355468095574,"Converged",FALSE,48,4,38,10,"MLE",0.5,0.5
66,0.5,-2.63488340989938,0.128264453983565,0.188942277983499,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
66,0.75,-3.12312916381319,0.278166758855147,0.19249889404839,"Converged",FALSE,6,62,4,28,"MLE",0.5,0.5
66,0.9,-2.52624624510847,0.100452688248645,0.187390408476061,"Converged",FALSE,5,70,1,24,"CC",0.5,0.5
67,0.1,-0.972390492647266,-0.273382032773105,0.0794046476589539,"Converged",FALSE,43,9,45,3,"MLE",0.5,0.5
67,0.25,-2.31746342726212,0.1590312121519,0.0802556623700337,"Converged",FALSE,20,27,20,33,"MLE",0.5,0.5
67,0.5,-0.700578020974922,-0.380509137780977,0.0826373337131114,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
67,0.75,-1.63608492856746,-0.0597788693573864,0.0805731482305383,"Converged",FALSE,5,35,7,53,"MLE",0.5,0.5
67,0.9,-0.985334887848906,-0.268551703632867,0.0817069760203441,"Converged",FALSE,3,22,5,70,"CC",0.5,0.5
68,0.1,-1.76749130295885,0.0239207625307279,0.0489786865122952,"Converged",FALSE,49,2,46,3,"MLE",0.5,0.5
68,0.25,-0.391553792041811,-0.420598098944427,0.0450320585453222,"Converged",FALSE,43,8,40,9,"MLE",0.5,0.5
68,0.5,-1.43379106072506,-0.0839324210969708,0.048589314499771,"Converged",FALSE,15,33,13,39,"MLE",0.5,0.5
68,0.75,-1.96454256318973,0.0856809841474257,0.0492772824425542,"Converged",FALSE,5,54,5,36,"MLE",0.5,0.5
68,0.9,-1.70207358029804,0.00229256417933372,0.0487256796727169,"Converged",FALSE,46,22,10,22,"MLE",0.5,0.5
69,0.1,-2.57158638367361,0.329957364256231,0.0515781682936633,"Converged",FALSE,41,5,51,3,"MLE",0.5,0.5
69,0.25,-2.07026522858891,0.155098329215183,0.0495261543507005,"Converged",FALSE,21,30,22,27,"MLE",0.5,0.5
69,0.5,-1.36409172421615,-0.064164852577549,0.0493053694842674,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
69,0.75,-1.14741279545767,-0.133071985634469,0.0496654949878729,"Converged",FALSE,6,42,7,45,"MLE",0.5,0.5
69,0.9,-1.12480948186583,-0.145266296105864,0.0485247576796118,"Converged",FALSE,39,25,15,21,"MLE",0.5,0.5
70,0.1,-1.77188253240931,-0.0951000113356633,0.120380459002593,"Converged",FALSE,47,1,50,2,"MLE",0.5,0.5
70,0.25,NA,NA,NA,"MAX_ITER reached",FALSE,18,30,17,35,"MLE",0.5,0.5
70,0.5,-1.58401577013778,-0.158855702862681,0.119799761994596,"Converged",FALSE,34,12,42,12,"MLE",0.5,0.5
70,0.75,-1.43560331399135,-0.192834839237706,0.121476024912676,"Converged",FALSE,8,35,3,54,"MLE",0.5,0.5
70,0.9,-1.58804040802971,-0.147952887403534,0.121297046638341,"Converged",FALSE,3,22,1,74,"CC",0.5,0.5
71,0.1,-2.32520352971091,0.184754150278546,0.0966447788694287,"Converged",FALSE,32,17,34,17,"MLE",0.5,0.5
71,0.25,-2.61534408726699,0.255317144516541,0.0995644616605624,"Converged",FALSE,20,23,22,35,"MLE",0.5,0.5
71,0.5,-1.35030550664056,-0.132141795799743,0.0963028669571272,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
71,0.75,-0.869261350766679,-0.279692184347893,0.0961089794849651,"Converged",FALSE,6,19,3,72,"CC",0.5,0.5
71,0.9,-1.05452578417234,-0.214054110786316,0.0966397157261389,"Converged",FALSE,2,23,7,68,"CC",0.5,0.5
72,0.1,-2.93733926362149,0.319417159062802,0.0857930135087523,"Converged",FALSE,39,2,55,4,"MLE",0.5,0.5
72,0.25,-2.71670380383378,0.261195155074334,0.0860992700157126,"Converged",FALSE,38,8,46,8,"MLE",0.5,0.5
72,0.5,-2.91837598914391,0.326796305337179,0.0869878063343836,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
72,0.75,-2.06329237282362,0.054537106672595,0.0854098138130141,"Converged",FALSE,6,45,6,43,"MLE",0.5,0.5
72,0.9,-2.58223368305993,0.224500261371718,0.0858770196187415,"Converged",FALSE,36,25,17,22,"MLE",0.5,0.5
73,0.1,-1.46338477464297,-0.0513528669190169,0.0487733363607691,"Converged",FALSE,37,13,37,13,"MLE",0.5,0.5
73,0.25,-1.73927894246311,0.0388470963967361,0.0478006941883481,"Converged",FALSE,20,27,18,35,"MLE",0.5,0.5
73,0.5,-0.875304006070517,-0.264931884629763,0.0514310978326138,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
73,0.75,-2.10166565134308,0.174824764963101,0.0482857605432319,"Converged",FALSE,34,24,23,19,"MLE",0.5,0.5
73,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
74,0.1,-2.34388415522403,0.174255446089637,0.0893430335643876,"Converged",FALSE,34,5,58,3,"MLE",0.5,0.5
74,0.25,-2.30854752632168,0.168980286389803,0.0905697308491045,"Converged",FALSE,39,6,47,8,"MLE",0.5,0.5
74,0.5,-2.66031964134115,0.284668163513447,0.0891109473335637,"Converged",FALSE,41,12,31,16,"MLE",0.5,0.5
74,0.75,-1.88757941545684,0.0317733885745219,0.0898813373765115,"Converged",FALSE,34,16,29,21,"MLE",0.5,0.5
74,0.9,-1.72850703035283,-0.0190270925685905,0.0899940963717242,"Converged",FALSE,2,43,2,53,"MLE",0.5,0.5
75,0.1,-1.66706965215062,-0.0101925110118666,0.0641319834162671,"Converged",FALSE,44,3,48,5,"MLE",0.5,0.5
75,0.25,-3.75861734269664,0.640434163197013,0.0828794119060281,"Converged",FALSE,30,10,53,7,"MLE",0.5,0.5
75,0.5,-1.69679262944318,-0.000786678436455674,0.0641129305654998,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
75,0.75,-1.42819633719536,-0.0851494713659344,0.064282442723002,"Converged",FALSE,33,21,24,22,"MLE",0.5,0.5
75,0.9,-1.13325587441184,-0.184712255762938,0.0666219719896461,"Converged",FALSE,32,25,15,28,"MLE",0.5,0.5
76,0.1,-2.05162027864677,0.0397585313191483,0.119425239082628,"Converged",FALSE,29,26,28,17,"MLE",0.5,0.5
76,0.25,-1.50591603925087,-0.12642879335908,0.118284211259644,"Converged",FALSE,42,8,44,6,"MLE",0.5,0.5
76,0.5,-0.575342325217637,-0.455391356547177,0.127311437670514,"Converged",FALSE,13,33,13,41,"MLE",0.5,0.5
76,0.75,-0.758967154823889,-0.380434728220201,0.127217714273734,"Converged",FALSE,19,18,35,28,"MLE",0.5,0.5
76,0.9,-1.77848965406545,-0.0514166766511212,0.119872517069677,"Converged",FALSE,42,23,11,24,"MLE",0.5,0.5
77,0.1,-1.69773548971203,-0.0786591996875327,0.104429585015022,"Converged",FALSE,45,1,52,2,"MLE",0.5,0.5
77,0.25,-2.15716411916872,0.0643722672049482,0.105285152482952,"Converged",FALSE,43,7,41,9,"MLE",0.5,0.5
77,0.5,-1.3903292994492,-0.182568128271492,0.104217463019714,"Converged",FALSE,18,29,13,40,"MLE",0.5,0.5
77,0.75,-2.02931391413211,0.0239431313566773,0.104868842375554,"Converged",FALSE,30,18,30,22,"MLE",0.5,0.5
77,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,36,23,17,24,"MLE",0.5,0.5
78,0.1,-2.01949747151267,0.0504894225836082,0.0957279763847116,"Converged",FALSE,46,3,48,3,"MLE",0.5,0.5
78,0.25,-2.73075336390595,0.266464629697504,0.0958046735671824,"Converged",FALSE,41,7,48,4,"MLE",0.5,0.5
78,0.5,-1.81815516821378,-0.0137590253483149,0.0955024623575466,"Converged",FALSE,13,38,20,29,"MLE",0.5,0.5
78,0.75,-1.48633407653266,-0.126204279706988,0.0954721367983281,"Converged",FALSE,7,37,7,49,"MLE",0.5,0.5
78,0.9,-2.6458227779317,0.250776597880467,0.0951092368362679,"Converged",FALSE,2,64,3,31,"CC",0.5,0.5
79,0.1,-0.894581371264729,-0.308942680852253,0.0943350481100599,"Converged",FALSE,50,2,48,0,"MLE",0.5,0.5
79,0.25,-2.0138720989833,0.0635610520571231,0.0942265533334697,"Converged",FALSE,35,8,54,3,"MLE",0.5,0.5
79,0.5,-2.37749909180002,0.185827650821893,0.0965266987475001,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
79,0.75,-0.768873553584755,-0.342203248620062,0.0959628879204962,"Converged",FALSE,7,18,6,69,"CC",0.5,0.5
79,0.9,-1.1881337541302,-0.209636461296284,0.0949365899613164,"Converged",FALSE,3,23,1,73,"CC",0.5,0.5
80,0.1,-1.75187252775126,-0.0510776848847643,0.108887496165566,"Converged",FALSE,22,29,22,27,"MLE",0.5,0.5
80,0.25,-2.01873308103479,0.032393703736988,0.109416135332911,"Converged",FALSE,30,10,53,7,"MLE",0.5,0.5
80,0.5,-2.57309361686991,0.210744856744731,0.109954916426844,"Converged",FALSE,13,36,16,35,"MLE",0.5,0.5
80,0.75,-1.05406792940857,-0.285090888605344,0.112000355237881,"Converged",FALSE,27,21,32,20,"MLE",0.5,0.5
80,0.9,-1.3618808211044,-0.193420083462096,0.111734916542192,"Converged",FALSE,41,22,14,23,"MLE",0.5,0.5
81,0.1,-0.627718268054837,-0.328873229060874,0.0617492809954903,"Converged",FALSE,47,2,47,4,"MLE",0.5,0.5
81,0.25,-0.675171032550695,-0.312795778826245,0.0584218366916323,"Converged",FALSE,19,31,20,30,"MLE",0.5,0.5
81,0.5,-1.86757972499671,0.0862166890997703,0.0569551802374015,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
81,0.75,-1.81749999625888,0.0681853851693791,0.0558742262669459,"Converged",FALSE,4,42,6,48,"MLE",0.5,0.5
81,0.9,-2.37715016600044,0.25763490784194,0.0578507674046514,"Converged",FALSE,1,50,0,49,"MLE",0.5,0.5
82,0.1,-1.973782490453,0.175245229150913,0.0101868724479757,"Converged",FALSE,31,18,34,17,"MLE",0.5,0.5
82,0.25,-1.55913163204234,0.0367110638277191,0.0103345631260703,"Converged",FALSE,23,26,22,29,"MLE",0.5,0.5
82,0.5,-2.05506339324537,0.202176781172513,0.00948514867586062,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
82,0.75,-1.86962151555493,0.128813639289921,0.010596186945409,"Converged",FALSE,40,20,22,18,"MLE",0.5,0.5
82,0.9,-2.35258798822023,0.278698402852675,0.0132903645311115,"Converged",FALSE,4,44,3,49,"MLE",0.5,0.5
83,0.1,-1.16464358484089,-0.178134682022469,0.0970582723429262,"Converged",FALSE,58,1,36,5,"MLE",0.5,0.5
83,0.25,-2.47504161606362,0.250003302217472,0.0960350138081423,"Converged",FALSE,35,13,45,7,"MLE",0.5,0.5
83,0.5,-1.32101337039526,-0.13315170583444,0.0957189411032145,"Converged",FALSE,13,33,13,41,"MLE",0.5,0.5
83,0.75,-1.21209349879588,-0.180539042779415,0.0957140236161893,"Converged",FALSE,7,36,10,47,"MLE",0.5,0.5
83,0.9,-1.00372359466007,-0.226586458949682,0.0976817036188262,"Converged",FALSE,30,23,23,24,"MLE",0.5,0.5
84,0.1,-1.99656362737442,0.0917926914431421,0.0632212788484883,"Converged",FALSE,51,2,44,3,"MLE",0.5,0.5
84,0.25,-1.9091789609124,0.0682559301217663,0.062718313981289,"Converged",FALSE,18,29,21,32,"MLE",0.5,0.5
84,0.5,-1.1402447133476,-0.174733744958903,0.0641727763388765,"Converged",FALSE,16,29,13,42,"MLE",0.5,0.5
84,0.75,-2.69892995713546,0.32692183425743,0.0643565205527528,"Converged",FALSE,44,22,15,19,"MLE",0.5,0.5
84,0.9,-2.37337095555817,0.219899158575306,0.0644213155098318,"Converged",FALSE,7,22,4,67,"CC",0.5,0.5
85,0.1,-2.01302055220816,-0.0142138736343045,0.129177642530063,"Converged",FALSE,27,21,29,23,"MLE",0.5,0.5
85,0.25,-2.48091295781771,0.145011474250932,0.129429146568948,"Converged",FALSE,42,6,46,6,"MLE",0.5,0.5
85,0.5,-2.20762104567109,0.05186510562982,0.12886610157168,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
85,0.75,-2.65069960549578,0.172542035738197,0.130494097006752,"Converged",FALSE,35,16,33,16,"MLE",0.5,0.5
85,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,38,24,15,23,"MLE",0.5,0.5
86,0.1,-2.25892556034555,0.0321471026230994,0.167491850349509,"Converged",FALSE,54,2,41,3,"MLE",0.5,0.5
86,0.25,-1.8796859923434,-0.0930303062925482,0.166776700708376,"Converged",FALSE,41,7,45,7,"MLE",0.5,0.5
86,0.5,-2.54971224787283,0.134968335388581,0.167203917650448,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
86,0.75,-1.05094590585145,-0.368910095661816,0.169360570436259,"Converged",FALSE,4,33,7,56,"MLE",0.5,0.5
86,0.9,-1.64360464076259,-0.189789225934609,0.169558049606315,"Converged",FALSE,37,23,16,24,"MLE",0.5,0.5
87,0.1,-2.70664037953968,0.230790963594316,0.141014656269345,"Converged",FALSE,37,3,57,3,"MLE",0.5,0.5
87,0.25,-1.78789956002067,-0.0514001357508623,0.138138368453775,"Converged",FALSE,37,12,41,10,"MLE",0.5,0.5
87,0.5,-1.42604103082069,-0.17163724141359,0.14047350839621,"Converged",FALSE,32,13,38,17,"MLE",0.5,0.5
87,0.75,-1.98326021328841,0.01265756960717,0.138102457487463,"Converged",FALSE,7,47,5,41,"MLE",0.5,0.5
87,0.9,-1.98741371651522,0.0131726319706376,0.138177652154089,"Converged",FALSE,2,73,2,23,"CC",0.5,0.5
88,0.1,-1.40303685212202,-0.150677526114785,0.105943369438539,"Converged",FALSE,48,4,41,7,"MLE",0.5,0.5
88,0.25,-1.93828826420085,0.0221648109995793,0.104765149300759,"Converged",FALSE,19,24,20,37,"MLE",0.5,0.5
88,0.5,-1.12435759912546,-0.236829617567171,0.105697572100178,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
88,0.75,-2.43276431047766,0.186301647624803,0.105066578550645,"Converged",FALSE,5,63,4,28,"MLE",0.5,0.5
88,0.9,-1.40453153983065,-0.160656485577014,0.108096519846201,"Converged",FALSE,39,25,14,22,"MLE",0.5,0.5
89,0.1,-1.66905750761292,0.0316966128383793,0.0463613836441592,"Converged",FALSE,45,4,49,2,"MLE",0.5,0.5
89,0.25,-1.2150382337964,-0.113484719640054,0.0459421602898875,"Converged",FALSE,46,6,43,5,"MLE",0.5,0.5
