"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
90,0.75,-0.931183737887675,-0.408269897899322,0.0543162084186907,"Converged",FALSE,29,19,30,22,"MLE",0.5,0.5
90,0.9,-1.56158498259383,1.75224276434695,0.0543576481145855,"Converged",FALSE,2,72,3,23,"CC",0.5,0.5
91,0.1,-2.10716326474053,1.64367599173194,0.167910880419995,"Converged",FALSE,25,23,23,29,"MLE",0.5,0.5
91,0.25,-2.14123578549998,1.91197340012414,0.169732974896885,"Converged",FALSE,22,26,24,28,"MLE",0.5,0.5
91,0.5,-1.43737363289467,-0.415632991473674,0.167177292813783,"Converged",FALSE,34,17,37,12,"MLE",0.5,0.5
91,0.75,-3.0662170407202,4.64624939501986,0.17845558513113,"Converged",FALSE,7,59,4,30,"MLE",0.5,0.5
91,0.9,-2.41235302676917,2.58430464703916,0.172568776022003,"Converged",FALSE,7,18,4,71,"CC",0.5,0.5
92,0.1,-2.37461758302882,3.91066369466904,0.0563388789262063,"Converged",FALSE,33,10,54,3,"MLE",0.5,0.5
92,0.25,-0.255124088089299,-3.01801985120214,0.061251464158308,"Converged",FALSE,42,8,45,5,"MLE",0.5,0.5
92,0.5,-1.5461032322187,1.27163462272126,0.0552971100160162,"Converged",FALSE,13,41,14,32,"MLE",0.5,0.5
92,0.75,-2.58060208496328,4.43650049796458,0.0625256654172699,"Converged",FALSE,5,58,5,32,"MLE",0.5,0.5
92,0.9,-1.51216531983569,1.09315569199278,0.0547724937647379,"Converged",FALSE,4,21,20,55,"CC",0.5,0.5
93,0.1,-2.3248824951827,3.10174702847341,0.097065818320695,"Converged",FALSE,22,26,22,30,"MLE",0.5,0.5
93,0.25,-3.38622197052497,6.42304244518527,0.100192627185255,"Converged",FALSE,37,8,49,6,"MLE",0.5,0.5
93,0.5,-3.52001206939412,6.7942847769915,0.0980851597302893,"Converged",FALSE,13,43,15,29,"MLE",0.5,0.5
93,0.75,-1.73240692183984,1.37698614155763,0.0898606660633618,"Converged",FALSE,55,20,5,20,"CC",0.5,0.5
93,0.9,-2.93428282713474,4.6891469136808,0.0988187930265395,"Converged",FALSE,4,71,5,20,"CC",0.5,0.5
94,0.1,-1.57309145633801,-0.0312436386287364,0.158019585436995,"Converged",FALSE,48,2,47,3,"MLE",0.5,0.5
94,0.25,-2.54444812393117,2.91412305620881,0.1630721287156,"Converged",FALSE,20,29,20,31,"MLE",0.5,0.5
94,0.5,-2.51040108729108,2.89459558954397,0.161063046025734,"Converged",FALSE,41,12,35,12,"MLE",0.5,0.5
94,0.75,-1.77629663398287,0.598819947548815,0.158243752861937,"Converged",FALSE,7,55,6,32,"MLE",0.5,0.5
94,0.9,-2.77886575818326,3.59850375609204,0.166043829596636,"Converged",FALSE,2,51,2,45,"MLE",0.5,0.5
95,0.1,-2.48868330088132,2.98210497765753,0.146774324469597,"Converged",FALSE,24,25,22,29,"MLE",0.5,0.5
95,0.25,-1.80890866738159,0.716253015540804,0.141548851535384,"Converged",FALSE,31,11,47,11,"MLE",0.5,0.5
95,0.5,-3.14459369815406,4.47146635257129,0.151609104274955,"Converged",FALSE,13,36,19,32,"MLE",0.5,0.5
95,0.75,-1.25228949805347,-0.998755261760604,0.141034944873814,"Converged",FALSE,6,34,7,53,"MLE",0.5,0.5
95,0.9,-2.80729631566411,3.73663591448977,0.151099728038135,"Converged",FALSE,0,51,1,48,"MLE",0.5,0.5
96,0.1,-1.60327963785273,1.76991610045766,0.0105083724122743,"Converged",FALSE,26,22,26,26,"MLE",0.5,0.5
96,0.25,-1.27038204424126,0.671056646855549,0.0123641004644525,"Converged",FALSE,52,4,36,8,"MLE",0.5,0.5
96,0.5,-1.03003471203063,-0.100648451963399,0.0120639485488208,"Converged",FALSE,17,33,13,37,"MLE",0.5,0.5
96,0.75,-1.59937984478109,1.72754318390697,0.0119597039795007,"Converged",FALSE,6,50,2,42,"MLE",0.5,0.5
96,0.9,-0.8116128364975,-0.779195208505305,0.0129811444188627,"Converged",FALSE,6,69,1,24,"CC",0.5,0.5
97,0.1,-1.38152066656108,1.27856246263971,0.0646429600418737,"Converged",FALSE,23,26,23,28,"MLE",0.5,0.5
97,0.25,-2.24923987912114,4.02526230439016,0.0649442115445374,"Converged",FALSE,21,27,18,34,"MLE",0.5,0.5
97,0.5,-3.45794804876936,7.70417115564977,0.076032659750299,"Converged",FALSE,39,17,32,12,"MLE",0.5,0.5
97,0.75,-1.53310356210433,1.68601763948789,0.0665479112235123,"Converged",FALSE,21,24,28,27,"MLE",0.5,0.5
97,0.9,-2.6870360828241,5.18605729863008,0.073852309930157,"Converged",FALSE,1,70,3,26,"CC",0.5,0.5
98,0.1,-2.17631821249219,2.66253026584778,0.106058489889886,"Converged",FALSE,22,27,23,28,"MLE",0.5,0.5
98,0.25,-2.72524018364449,4.4966448015823,0.111536309299799,"Converged",FALSE,22,25,22,31,"MLE",0.5,0.5
98,0.5,-1.90374198908575,1.69945195048135,0.107163761468679,"Converged",FALSE,13,36,14,37,"MLE",0.5,0.5
98,0.75,-1.41873281189752,0.167278251590214,0.105062656440798,"Converged",FALSE,4,44,4,48,"MLE",0.5,0.5
98,0.9,-2.78977793054525,4.60546666005293,0.118182623702211,"Converged",FALSE,3,53,0,44,"MLE",0.5,0.5
99,0.1,NA,NA,NA,"B-spline error",FALSE,43,1,56,0,"MLE",0.5,0.5
99,0.25,-2.22333807147673,2.33538584478099,0.145430154812618,"Converged",FALSE,21,29,33,17,"MLE",0.5,0.5
99,0.5,-2.38038984278442,2.81535493007744,0.14267458902829,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
99,0.75,-1.87751116446831,1.2225011462852,0.139842240134075,"Converged",FALSE,5,41,4,50,"MLE",0.5,0.5
99,0.9,-2.40604652326735,2.89045746000345,0.14435102543938,"Converged",FALSE,29,23,24,24,"MLE",0.5,0.5
100,0.1,-1.29322429550681,0.187766335527955,0.0547628205435797,"Converged",FALSE,52,1,46,1,"MLE",0.5,0.5
100,0.25,-1.56343253317637,1.01975442270698,0.0553505100648854,"Converged",FALSE,42,6,47,5,"MLE",0.5,0.5
100,0.5,-1.65093397599992,1.37249231982849,0.0550347429921771,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
100,0.75,-2.62580896075787,4.43453820818428,0.0599298925530229,"Converged",FALSE,6,35,9,50,"MLE",0.5,0.5
100,0.9,-1.32577659397807,0.281376074758627,0.0552732289114052,"Converged",FALSE,3,24,3,70,"CC",0.5,0.5
