"sim","bcc_beta0","bcc_beta1","bcc_beta2","bcc_conv_msg","bcc_data_resampled","audit_recovery"
328,-2.22001636644395,2.25236750809027,-0.0645838397425077,"Converged",FALSE,0.9
329,-1.73424412838272,1.59887779117231,-0.176849061491933,"Converged",FALSE,0.9
330,-2.71749686125835,3.49091798000966,-0.0265106816119889,"Converged",FALSE,0.9
331,-1.72635322196673,0.851671564273821,-0.0709860686355405,"Converged",FALSE,0.9
332,-2.62435596030291,3.88359449039044,-0.0945918215856753,"Converged",FALSE,0.9
333,-1.83683990109331,2.39770582859728,-0.160398348978954,"Converged",TRUE,0.9
334,-2.2288331354274,2.6293880971337,-0.0762557644543973,"Converged",FALSE,0.9
335,-2.50291432842995,3.2180326506328,-0.0682209519924667,"Converged",FALSE,0.9
336,-1.63317178316258,1.43260817686337,-0.124737478619247,"Converged",FALSE,0.9
337,-1.86685605397467,0.667518134516183,-0.0245353330334835,"Converged",FALSE,0.9
338,-1.88960398864299,2.50559209459999,-0.16081168778705,"Converged",FALSE,0.9
339,-2.59052718239792,3.14746493594943,-0.0565577551569051,"Converged",FALSE,0.9
340,-1.61500639485266,0.530468523661028,-0.0770330246206942,"Converged",FALSE,0.9
341,-2.21323605648033,1.68536149635957,-0.0456683650794796,"Converged",FALSE,0.9
342,-2.02975269817285,1.79422765395132,-0.0771371572072071,"Converged",FALSE,0.9
343,-1.7181034571251,2.3141840573371,-0.182793959375142,"Converged",FALSE,0.9
344,-1.59336747686473,1.02507562121787,-0.118739938598688,"Converged",FALSE,0.9
345,-2.02157405291128,2.38918003466313,-0.127417804823874,"Converged",FALSE,0.9
346,-1.72214853362338,1.01636613627603,-0.115654708483085,"Converged",FALSE,0.9
347,-2.30570457901726,2.17152115359189,-0.0468908336445424,"Converged",FALSE,0.9
348,-1.41882268040798,0.742596003237954,-0.110984626749556,"Converged",FALSE,0.9
349,-2.07536928252914,2.75886817247788,-0.132536052648338,"Converged",FALSE,0.9
350,-2.30252380085073,2.08948174948528,-0.0374755835680324,"Converged",FALSE,0.9
351,-1.05721509621242,0.398894141402518,-0.179191731404673,"Converged",FALSE,0.9
352,-2.49867028513071,3.79520546228169,-0.124482567882179,"Converged",FALSE,0.9
353,-1.76914978352016,1.30561979926151,-0.0735799838837233,"Converged",FALSE,0.9
354,-1.48716753341553,0.662027079035149,-0.129485217130778,"Converged",FALSE,0.9
355,-1.9532146397857,2.68960630306216,-0.178322022152246,"Converged",FALSE,0.9
356,-1.96621257274596,1.5521387374001,-0.117666251441393,"Converged",FALSE,0.9
357,-1.47293771935761,0.723177765793246,-0.129056766298163,"Converged",FALSE,0.9
358,-1.46541634211639,0.437325087721346,-0.121191369909479,"Converged",FALSE,0.9
359,-2.3653064574413,2.97463764902941,-0.0625627273716508,"Converged",FALSE,0.9
360,-2.37754520615523,2.18521193344419,-0.0428835946348795,"Converged",FALSE,0.9
361,-1.63148379681415,1.51624960465157,-0.138044493733584,"Converged",FALSE,0.9
362,-2.51460508413066,3.59556649334692,-0.101237445786167,"Converged",FALSE,0.9
363,-2.11345740061715,2.31938973620117,-0.104307841477493,"Converged",FALSE,0.9
364,-1.38494555588318,0.644730334342261,-0.09629551159468,"Converged",FALSE,0.9
365,-1.76206003280789,1.72318789671059,-0.124337034055408,"Converged",FALSE,0.9
366,-1.21536818429932,0.355713273042515,-0.178979427105151,"Converged",FALSE,0.9
367,NA,NA,NA,"MAX_ITER reached",FALSE,0.9
368,-1.99093489980965,2.31708240688684,-0.129779246703142,"Converged",FALSE,0.9
369,-1.70622594152974,1.23264803981664,-0.0904555725309146,"Converged",FALSE,0.9
370,-1.6208536787726,0.581299709904612,-0.0870102542366851,"Converged",FALSE,0.9
371,-1.51093093876962,0.845576548687785,-0.126456914754045,"Converged",FALSE,0.9
372,-1.9783143980233,2.23131385444006,-0.122110667377791,"Converged",FALSE,0.9
373,-2.27854287700003,2.45019150478799,-0.0458905154798842,"Converged",FALSE,0.9
374,-1.9518316378402,1.20971203598678,-0.0393483052989332,"Converged",FALSE,0.9
375,-1.76993459300193,2.01878749301872,-0.138135400248249,"Converged",FALSE,0.9
376,-1.8162707546694,0.696189800747555,-0.078364572266545,"Converged",FALSE,0.9
377,NA,NA,NA,"MAX_ITER reached",FALSE,0.9
378,-1.95647511998568,1.95780159174698,-0.097990396089588,"Converged",FALSE,0.9
379,-1.9727472694718,2.62200793676075,-0.181882299105953,"Converged",FALSE,0.9
380,-2.02273224776935,2.02760449968843,-0.0760216855446154,"Converged",FALSE,0.9
381,-1.94527906674678,1.06224749850491,-0.0849721979668229,"Converged",TRUE,0.9
382,-1.78008184475555,0.606956265582372,-0.0545255377657124,"Converged",FALSE,0.9
383,-2.44254981001402,4.04141755901736,-0.139760732120652,"Converged",FALSE,0.9
384,-1.92870627013422,2.35521415716976,-0.12839844959979,"Converged",FALSE,0.9
385,-1.78107228203603,1.86425171654197,-0.185502494892878,"Converged",FALSE,0.9
386,-1.70383885587061,0.573540632490705,-0.0905498884017322,"Converged",FALSE,0.9
387,-1.92235381392581,1.68743317219264,-0.0874665322306559,"Converged",FALSE,0.9
388,-2.1864333752578,2.86126484955296,-0.126888108967338,"Converged",FALSE,0.9
389,-1.67530272348687,1.9410913768433,-0.16215651443661,"Converged",FALSE,0.9
390,-1.51410126206627,0.782095583742761,-0.137992710974246,"Converged",FALSE,0.9
391,-2.27343310995726,2.4220566847632,-0.0747933287039521,"Converged",FALSE,0.9
392,-2.1292029495278,2.16167921549565,-0.112773965436819,"Converged",FALSE,0.9
393,-1.61929202355644,1.0039513753214,-0.117880265443231,"Converged",FALSE,0.9
394,-1.82623045754857,1.38650223415817,-0.0956120241447939,"Converged",FALSE,0.9
395,-2.27014574000058,3.20792440181961,-0.10847644352106,"Converged",FALSE,0.9
396,-0.991287208450721,-0.388430975602341,-0.141274069341366,"Converged",FALSE,0.9
397,-2.48027017941221,2.60741916293718,-0.0567367960889408,"Converged",FALSE,0.9
398,-2.1948180792357,2.08389770357801,-0.0978987650442906,"Converged",FALSE,0.9
399,-1.8326317626361,2.37627100154681,-0.193242622865369,"Converged",FALSE,0.9
400,-1.95093211706474,1.58400385025167,-0.0691753542242186,"Converged",FALSE,0.9
401,-2.51320026772926,3.25608361577728,-0.0796930461660641,"Converged",FALSE,0.9
402,-1.35857307958407,1.52701632328176,-0.175087591249238,"Converged",FALSE,0.9
403,-1.38729755755854,1.64261088278707,-0.219267408128357,"Converged",FALSE,0.9
404,-1.39010100249356,0.954969078388693,-0.155889024506322,"Converged",FALSE,0.9
405,-1.96956684704436,1.82547769325804,-0.0861910904924204,"Converged",FALSE,0.9
406,-2.03735760675682,1.86038448123746,-0.0837966681709451,"Converged",FALSE,0.9
407,-1.89848037085645,0.266444258310018,0.030284013205862,"Converged",FALSE,0.9
408,-2.26936794001806,2.65668423212851,-0.0928936898030056,"Converged",FALSE,0.9
409,-1.91934297013176,2.3891418825809,-0.160002330815919,"Converged",FALSE,0.9
410,-1.40826661290118,0.895904295091617,-0.144869758684755,"Converged",FALSE,0.9
411,-1.4997460943222,1.37064693875793,-0.114027031461707,"Converged",FALSE,0.9
412,-2.13056603945762,2.67552727315599,-0.106528074070836,"Converged",FALSE,0.9
413,-2.81914663836379,3.3551222214236,-0.0266016913984348,"Converged",FALSE,0.9
414,-2.52488532180688,2.03413527157538,0.0107360802265364,"Converged",FALSE,0.9
415,-1.51446817347466,0.23837318978188,-0.0698311558192405,"Converged",FALSE,0.9
416,-1.40791623406531,-0.358280392886805,-0.0583846701105812,"Converged",FALSE,0.9
417,-1.52624139254363,1.37381514938113,-0.146127681018345,"Converged",FALSE,0.9
418,-1.89138636648562,3.15166418164806,-0.163238427806683,"Converged",FALSE,0.9
419,-2.18902372687606,1.683668449705,-0.020761275372553,"Converged",FALSE,0.9
420,-1.92169982213498,1.35023996631039,-0.0697070402852473,"Converged",FALSE,0.9
421,-1.55548167035374,0.671582135612281,-0.132651281910271,"Converged",TRUE,0.9
422,-2.17196265146971,2.45135979850587,-0.0994296055767604,"Converged",FALSE,0.9
423,-1.6340719744887,0.993559619223627,-0.0838742790689865,"Converged",FALSE,0.9
424,-2.79227425190417,3.8619120034893,-0.0655004508659677,"Converged",FALSE,0.9
425,-2.09720204295485,2.40949252615677,-0.0960691120386423,"Converged",FALSE,0.9
426,-1.07096109170003,-0.160953539704974,-0.12705641867962,"Converged",FALSE,0.9
427,-1.59929697324747,1.29314551980306,-0.137199849167524,"Converged",FALSE,0.9
428,-1.75510661266596,1.14613469100062,-0.0970718730144875,"Converged",FALSE,0.9
429,-1.64215726066835,0.694231976517792,-0.090064376898453,"Converged",FALSE,0.9
430,-2.15589701501621,2.24385796741071,-0.0586724673255131,"Converged",FALSE,0.9
431,-1.68007018307499,1.17022481217219,-0.113847454109549,"Converged",FALSE,0.9
432,-1.81913566972254,1.33125770725719,-0.098773320307439,"Converged",FALSE,0.9
433,-1.9087605290815,1.9461228239057,-0.104696377948536,"Converged",FALSE,0.9
434,-2.13862910749016,1.75326904710796,-0.0545404933480922,"Converged",TRUE,0.9
435,-1.96224427902107,1.90136229835501,-0.0859258984876157,"Converged",FALSE,0.9
436,-1.95919331266378,1.72582293266834,-0.092848501899792,"Converged",FALSE,0.9
437,-0.726890498896687,-0.246046728416821,-0.217501217494123,"Converged",FALSE,0.9
438,-2.43110561002077,4.02485714113627,-0.138900582330662,"Converged",FALSE,0.9
439,-1.80478944037501,2.32614309056148,-0.198274494917056,"Converged",FALSE,0.9
440,-1.88750999610034,2.18636873125514,-0.121547009509704,"Converged",FALSE,0.9
441,-1.82188496929702,1.10027492979791,-0.0787135998398224,"Converged",TRUE,0.9
442,-1.19549826098897,0.53953749702104,-0.182643963471597,"Converged",FALSE,0.9
443,-2.69618906201696,3.27271964409006,-0.0335320021385529,"Converged",FALSE,0.9
444,-2.17330962741978,2.50225049604782,-0.0993642893313427,"Converged",FALSE,0.9
445,-2.30509257452484,3.03381485456927,-0.084828205446494,"Converged",FALSE,0.9
446,-2.10825361964142,2.51702912203683,-0.110519982551043,"Converged",FALSE,0.9
447,-1.69795405834642,1.82500315784958,-0.140421630051477,"Converged",FALSE,0.9
448,-2.06238741382523,1.97202644080621,-0.07176099465994,"Converged",FALSE,0.9
449,-2.16170892908093,1.95972863999995,-0.0848566785817094,"Converged",FALSE,0.9
450,-2.04993433777849,2.54906497462241,-0.141953236569014,"Converged",FALSE,0.9
451,-1.49730544874217,0.943904497521544,-0.152642366383742,"Converged",FALSE,0.9
452,-2.16027819914823,1.62727458705348,-0.0374045466268124,"Converged",FALSE,0.9
453,-1.61460036503619,1.13144746838445,-0.135369444382845,"Converged",FALSE,0.9
454,-2.07745727154982,2.60766618239356,-0.105222201535511,"Converged",FALSE,0.9
455,-1.54773479754849,1.4881924425064,-0.165100675683457,"Converged",FALSE,0.9
456,-1.70224273424442,1.33261186038431,-0.107473321829349,"Converged",FALSE,0.9
457,-2.00281842927796,1.26234809916833,-0.0223842773353519,"Converged",FALSE,0.9
458,-1.22851184433688,-0.0655195691299726,-0.102613329056044,"Converged",FALSE,0.9
459,-2.14770967743185,1.72443788242595,-0.0333981358307987,"Converged",FALSE,0.9
460,-1.77477990931421,2.18765669173117,-0.150878470960211,"Converged",FALSE,0.9
461,-1.90428311313014,1.95305190379573,-0.0945321788103962,"Converged",FALSE,0.9
462,-1.84516502764492,1.37879133865384,-0.0897696433391953,"Converged",FALSE,0.9
463,-1.85348188548155,1.2084224911187,-0.0459293770098419,"Converged",FALSE,0.9
464,-1.95277572229031,1.02821415490169,-0.0768720339440412,"Converged",FALSE,0.9
465,-2.32732893152748,2.07955224987026,-0.0609416131113303,"Converged",FALSE,0.9
466,-1.9892252004646,1.42013887090956,-0.0398407831290707,"Converged",FALSE,0.9
467,-1.92229470371978,1.79617327563564,-0.110432955192964,"Converged",FALSE,0.9
468,-1.5383456387806,1.03978749630733,-0.118597783724373,"Converged",FALSE,0.9
469,-2.50688937500542,4.15728204720216,-0.125594080395709,"Converged",FALSE,0.9
470,-1.79530311663354,1.93501351171085,-0.13665210990651,"Converged",TRUE,0.9
471,-1.6983317301495,1.94755228209034,-0.156696504471229,"Converged",FALSE,0.9
472,-2.81187543321577,2.92865599000124,-0.0082821649228542,"Converged",FALSE,0.9
473,-2.1984912990273,2.60027111877235,-0.0789830784311154,"Converged",FALSE,0.9
474,-1.99533328444015,1.54986675487579,-0.0697476392535791,"Converged",FALSE,0.9
475,-2.03615590533854,1.39961570593637,-0.0190971438598173,"Converged",FALSE,0.9
476,-1.24406600212692,-0.657388080457082,-0.0536652393413801,"Converged",FALSE,0.9
477,-1.44387476850911,0.18888520787467,-0.116068401274797,"Converged",FALSE,0.9
478,-1.01047592658513,-0.0516300583848506,-0.161809148971039,"Converged",FALSE,0.9
479,-2.54757001818786,2.37347026814756,-0.0132087747435057,"Converged",FALSE,0.9
480,-1.99454075606763,2.57663857933137,-0.11010878382527,"Converged",FALSE,0.9
481,-2.07229080198158,2.72316684716516,-0.119466950748043,"Converged",FALSE,0.9
482,-2.1811957325312,1.51712302261539,-0.0207482878635682,"Converged",FALSE,0.9
483,-1.82943790299601,1.60391821620135,-0.0910580291630769,"Converged",FALSE,0.9
484,-1.27366924374012,0.720544765742874,-0.167034659729459,"Converged",FALSE,0.9
485,-2.44971415108818,2.32426995696407,-0.0532343788802182,"Converged",FALSE,0.9
486,-1.39011620235433,-0.454397449466319,-0.0649111444691235,"Converged",FALSE,0.9
487,-1.77814314268528,0.658341059174034,-0.0620480630906025,"Converged",FALSE,0.9
488,-1.29674634015575,1.07901782390217,-0.125280842901646,"Converged",FALSE,0.9
489,-2.33015255575692,2.90929455780691,-0.0909212186560281,"Converged",FALSE,0.9
490,-2.04220659229361,3.33361020532366,-0.202826195974636,"Converged",FALSE,0.9
491,-1.93041409532186,2.71829282099203,-0.172285691261586,"Converged",FALSE,0.9
492,-1.66880001951165,1.43693374104337,-0.164269978476238,"Converged",FALSE,0.9
493,-2.20842811713937,2.14202845586432,-0.0705792800926903,"Converged",FALSE,0.9
494,-2.01008385182308,1.45946126969872,-0.0805027263854483,"Converged",FALSE,0.9
495,-1.08162119821171,0.0997062781238347,-0.176125441572252,"Converged",FALSE,0.9
496,-1.65378674814707,0.326448376783715,-0.0546329224466085,"Converged",FALSE,0.9
497,-2.09573981668408,2.53975725670942,-0.113017249482163,"Converged",FALSE,0.9
498,-1.50466092432992,0.620747708587016,-0.115353060223384,"Converged",FALSE,0.9
499,-2.0300187982772,1.8179196627919,-0.0690523990894301,"Converged",FALSE,0.9
500,-2.30818544812917,2.61344494809298,-0.0935727370793209,"Converged",FALSE,0.9
501,-2.51571578134502,3.79172430951783,-0.0959050494491899,"Converged",FALSE,0.9
502,-2.02325210394723,1.4827992226574,-0.0888304313740407,"Converged",FALSE,0.9
503,-2.15768522715706,1.41559332521302,-0.0176878430320976,"Converged",FALSE,0.9
504,-2.28687451108071,2.6575471272072,-0.0842074191979268,"Converged",FALSE,0.9
505,-1.77917582889845,1.01894543919356,-0.0551787930845256,"Converged",FALSE,0.9
506,-1.76421450867124,1.5839971166464,-0.0819512212400302,"Converged",FALSE,0.9
507,-2.29071263835398,2.19615693281325,-0.0829078472432527,"Converged",FALSE,0.9
508,-1.88568855378739,1.18687044291992,-0.0854225504857784,"Converged",FALSE,0.9
509,-0.958979014818085,-0.701072943912653,-0.121999020236007,"Converged",FALSE,0.9
510,-1.94748650564034,1.6218957013952,-0.0697359297922211,"Converged",FALSE,0.9
511,-1.76134088943598,1.60994674135085,-0.119897639248921,"Converged",FALSE,0.9
512,-2.9890801649422,4.8143700829706,-0.0718103581677394,"Converged",FALSE,0.9
513,-1.74280774255157,0.923002656138544,-0.0913701892011076,"Converged",FALSE,0.9
514,-1.67401060943986,0.354207153314737,-0.0492300285357224,"Converged",FALSE,0.9
515,-2.4029343822655,2.00949051758155,-0.00754196433437464,"Converged",FALSE,0.9
516,-1.86584672425373,3.11033986506072,-0.216929113240365,"Converged",FALSE,0.9
517,-1.21311431988978,0.182080774308628,-0.169616630600999,"Converged",FALSE,0.9
518,-2.17594672825809,3.0838887027829,-0.132325142518377,"Converged",FALSE,0.9
519,-1.962295787757,2.77360735975131,-0.156397861441022,"Converged",FALSE,0.9
520,-1.66954544143031,1.06199170805766,-0.0998504975117522,"Converged",FALSE,0.9
521,-1.31965451919893,0.111910587153061,-0.128172039169273,"Converged",FALSE,0.9
522,-3.18657607260215,4.50813307528342,-0.0149283860386396,"Converged",FALSE,0.9
523,-1.49503237816495,1.0214338783349,-0.101426184181087,"Converged",FALSE,0.9
524,-2.78158173449932,4.23142936907468,-0.106665542831252,"Converged",FALSE,0.9
525,-1.50580029928661,1.21629614600233,-0.158058787600427,"Converged",FALSE,0.9
526,-2.00801319823892,1.76577112532446,-0.0988686949655082,"Converged",FALSE,0.9
527,-1.97490346026257,2.43297324968662,-0.155457455241204,"Converged",TRUE,0.9
528,-1.64340643488508,2.06727860152292,-0.197489264204918,"Converged",FALSE,0.9
529,-1.83118989040193,1.53115098669234,-0.0822531809562687,"Converged",FALSE,0.9
530,-1.5322257858524,0.791097534340293,-0.0914642812582571,"Converged",FALSE,0.9
531,-2.71316237283756,3.19782895720204,-0.0570453310149111,"Converged",FALSE,0.9
532,-1.85053573796476,0.937581577356881,-0.0558625997866455,"Converged",FALSE,0.9
533,-2.65016357713323,3.06592764699585,-0.0352340035965965,"Converged",FALSE,0.9
534,-2.40730366984695,3.90155672479507,-0.113769582097214,"Converged",FALSE,0.9
535,-2.41620987119541,2.45968757135512,-0.0587509054203868,"Converged",FALSE,0.9
536,-2.02922947966783,1.87349792927858,-0.093718427156567,"Converged",FALSE,0.9
537,-2.12276741458169,2.04173670157783,-0.0939457831878429,"Converged",FALSE,0.9
538,-2.36434918757354,3.8101192757127,-0.137174773451302,"Converged",FALSE,0.9
539,-1.62825509931726,1.50385390252007,-0.115721344802211,"Converged",FALSE,0.9
540,-1.79620538370218,1.994067448796,-0.117266576998618,"Converged",FALSE,0.9
541,-2.12098904885738,2.67468319170013,-0.111690473356116,"Converged",FALSE,0.9
542,-1.80641712490799,1.42379521323537,-0.0850745241865333,"Converged",FALSE,0.9
543,-2.05764890580102,3.20118333124995,-0.145122790547132,"Converged",FALSE,0.9
544,-2.17692108779848,2.39371039480086,-0.094104156618159,"Converged",FALSE,0.9
545,-1.42830884424702,1.13694689809266,-0.144659664176394,"Converged",FALSE,0.9
546,-1.81441071045708,1.33895796947499,-0.0840254972002422,"Converged",FALSE,0.9
547,-1.86387590442958,1.37529819972296,-0.0423996631941258,"Converged",FALSE,0.9
548,-1.75753591360756,1.42672857872191,-0.106183005809547,"Converged",FALSE,0.9
549,-1.03693985124717,0.335479131634553,-0.174863408359717,"Converged",FALSE,0.9
550,-1.81094718588554,0.285653823297385,-0.0292737396452797,"Converged",FALSE,0.9
551,-1.68411508766222,1.67702616576627,-0.107380771460229,"Converged",FALSE,0.9
552,-1.62219419751534,0.638614850552807,-0.0603392546117009,"Converged",FALSE,0.9
553,-1.80312435490785,2.04369382676469,-0.144107638513051,"Converged",FALSE,0.9
554,-1.41439174705304,0.135448890410111,-0.0971684285553574,"Converged",FALSE,0.9
555,-1.73960127359116,0.349654339903933,-0.0431435202423309,"Converged",FALSE,0.9
556,-1.46194769556439,0.402392443170916,-0.099324019570378,"Converged",FALSE,0.9
557,-2.28026967917443,3.15761713236101,-0.120902716116984,"Converged",FALSE,0.9
558,-1.89775226954333,1.00067092224766,-0.0306257241155411,"Converged",FALSE,0.9
559,-2.39279506570912,3.41250662758174,-0.0804208603755717,"Converged",FALSE,0.9
560,-1.70812860083046,0.858428873361907,-0.0823501350136146,"Converged",FALSE,0.9
561,-1.50644113768714,1.84597736139006,-0.165557245467052,"Converged",FALSE,0.9
562,-1.84400369384751,1.59118805350309,-0.0981350414306051,"Converged",FALSE,0.9
563,-2.16335854214296,2.65718775689242,-0.108956502130634,"Converged",FALSE,0.9
564,-2.12894572022523,3.06299091901329,-0.16439742200031,"Converged",FALSE,0.9
565,-2.69063342883117,3.27439988824037,-0.0422753604935186,"Converged",FALSE,0.9
566,-2.38236038183608,3.26929085949926,-0.114157698150017,"Converged",FALSE,0.9
567,-1.87650621278193,1.52864278632843,-0.0815425303795581,"Converged",FALSE,0.9
568,-1.89916179246872,0.942414924859454,-0.0374162228811204,"Converged",FALSE,0.9
569,-1.29004813209001,0.730831492273173,-0.159518780724912,"Converged",FALSE,0.9
570,-1.37122209119117,1.45966304625282,-0.15970247212488,"Converged",FALSE,0.9
571,-1.56405910558101,0.666591646959653,-0.0897340359072267,"Converged",FALSE,0.9
572,-1.77513093714838,1.38310805887979,-0.0935681877385528,"Converged",FALSE,0.9
573,-1.74234752164365,1.13849786097881,-0.11356496552185,"Converged",FALSE,0.9
574,-2.38189034239537,2.28087739964498,-0.0362793291334636,"Converged",FALSE,0.9
575,-2.31331214175868,2.58221001100159,-0.0878498669505252,"Converged",FALSE,0.9
576,-1.72228200820329,1.92208868782086,-0.149823531430926,"Converged",FALSE,0.9
577,-2.03075873744696,1.42694803148986,-0.0612592998796508,"Converged",FALSE,0.9
578,-2.35845450748378,1.85013249687457,-0.0626249689895157,"Converged",FALSE,0.9
579,-1.9373057347707,2.02291710151541,-0.0892153702965497,"Converged",FALSE,0.9
580,-1.36722338555014,1.01303667194539,-0.167962861884011,"Converged",FALSE,0.9
581,-1.71592094996447,0.325679480131676,-0.086186752705991,"Converged",FALSE,0.9
582,-2.04777060936112,2.05407618455544,-0.0833610786061335,"Converged",FALSE,0.9
583,-1.80885714785843,1.57190916269246,-0.122028485214505,"Converged",FALSE,0.9
584,-2.1683837723872,1.93763268426364,-0.0539038406576393,"Converged",FALSE,0.9
585,-2.08091336832904,1.88321239319779,-0.101735931990005,"Converged",TRUE,0.9
586,-1.83396675391417,1.75591969597226,-0.105447546768963,"Converged",FALSE,0.9
587,-1.64160497764906,1.72409066618068,-0.131801083193707,"Converged",FALSE,0.9
588,-1.95116101786898,2.29369078313507,-0.112822824776284,"Converged",FALSE,0.9
589,-2.47676276364986,3.70971632662508,-0.131149856835465,"Converged",FALSE,0.9
590,-2.28981160311263,2.56961468209616,-0.0717500222159834,"Converged",TRUE,0.9
591,-2.08935679686065,3.11256304622967,-0.122077519793776,"Converged",FALSE,0.9
592,-1.81303970785268,2.2804002461728,-0.174330397930584,"Converged",FALSE,0.9
593,-1.72379451896327,1.68825027659121,-0.117939142102058,"Converged",FALSE,0.9
594,-2.24186080665935,2.70543894198473,-0.115342325635336,"Converged",FALSE,0.9
595,-1.79311893891169,1.76535376376173,-0.110239828380014,"Converged",FALSE,0.9
596,-1.042789121899,0.291423889970985,-0.202110983969228,"Converged",FALSE,0.9
597,-2.06244541557143,2.16148613213589,-0.0828467988291207,"Converged",FALSE,0.9
598,-1.99414955525113,1.65965889300986,-0.0421863886768781,"Converged",FALSE,0.9
599,-1.64027899160352,1.3223104451542,-0.170543277254664,"Converged",FALSE,0.9
600,-1.44819686658399,0.857988139976837,-0.138630140318921,"Converged",FALSE,0.9
601,-1.76321110759882,1.83083063105451,-0.120797976951024,"Converged",FALSE,0.9
602,-2.54200123859592,2.5265032689444,-0.0348381003963497,"Converged",FALSE,0.9
603,-1.81259923918864,2.40878388796959,-0.115183962241538,"Converged",FALSE,0.9
604,-1.18949592405954,0.217679354162098,-0.106317484278992,"Converged",FALSE,0.9
605,-1.94792424621121,2.54199955733792,-0.132778365508653,"Converged",FALSE,0.9
606,-2.17849224636705,2.83382928051622,-0.116440832088913,"Converged",FALSE,0.9
607,-2.52585602593204,2.84327922083966,-0.0581437714291116,"Converged",FALSE,0.9
608,-1.9862965166585,1.06515246274437,-0.0381985306378471,"Converged",FALSE,0.9
609,-2.07329149032336,1.63490348256165,-0.0678729453190343,"Converged",FALSE,0.9
610,-1.82215240982888,1.26585327883729,-0.068342057944624,"Converged",FALSE,0.9
611,-1.17237022594244,0.323949941296254,-0.130224146948868,"Converged",FALSE,0.9
612,-1.88648669091587,2.69913452739728,-0.181561337655768,"Converged",FALSE,0.9
613,-1.63692951491026,1.30691328661685,-0.122654448696683,"Converged",FALSE,0.9
614,-1.74127200439741,1.2687260513059,-0.0955706409919629,"Converged",FALSE,0.9
615,-1.98458496628973,2.21982466024065,-0.122555525484704,"Converged",FALSE,0.9
616,-1.57066594391683,1.4099662869376,-0.137603170358976,"Converged",FALSE,0.9
617,-2.85552674962768,3.69752218028529,-0.0257843441769751,"Converged",FALSE,0.9
618,-1.75256239066421,2.08711770319742,-0.165361459210556,"Converged",FALSE,0.9
619,-1.65590540514682,1.78158550018538,-0.147730268699368,"Converged",FALSE,0.9
620,-1.30708597558539,0.665948403122169,-0.171246172815564,"Converged",FALSE,0.9
621,-2.16394071610627,2.42008550767156,-0.089806352159749,"Converged",FALSE,0.9
622,-2.13241343908226,2.59811389346781,-0.156025781928861,"Converged",FALSE,0.9
623,-2.20496206304489,2.12609972063816,-0.0668333932090911,"Converged",FALSE,0.9
624,-2.36054560585231,1.31829562219664,0.0322173273426036,"Converged",FALSE,0.9
625,-1.75748174508849,1.0271417620497,-0.0769575755710881,"Converged",FALSE,0.9
626,-0.909154230663006,-0.66962851080298,-0.118877930802899,"Converged",FALSE,0.9
627,-1.42906965512049,1.6566282506,-0.202148709790958,"Converged",FALSE,0.9
628,-1.93431738529581,1.8208766728617,-0.101041776889443,"Converged",FALSE,0.9
629,-2.0040058430742,2.84364108199988,-0.171371067009769,"Converged",FALSE,0.9
630,-2.51627998648107,3.09320302158109,-0.0348739977918388,"Converged",FALSE,0.9
631,-1.63431594298343,1.32075390389156,-0.105756135965939,"Converged",FALSE,0.9
632,-2.53935370958111,3.10125019868941,-0.0617306423276485,"Converged",FALSE,0.9
633,-1.85150827372839,1.94096164537822,-0.128053007030155,"Converged",FALSE,0.9
634,-1.75465319545675,1.83556091024659,-0.126324292758741,"Converged",FALSE,0.9
635,-1.64243786334336,-0.0806423613740427,-0.0413113433620235,"Converged",FALSE,0.9
636,-1.85908647829249,1.86958707954806,-0.0695205816342797,"Converged",TRUE,0.9
637,-1.37981789252973,0.174787658932028,-0.101719688998878,"Converged",FALSE,0.9
638,-1.96368358791718,2.24005668989059,-0.158446718529633,"Converged",FALSE,0.9
639,-2.00138970651794,2.28135619096921,-0.122739462974011,"Converged",FALSE,0.9
640,-1.60831487408241,1.83552291813388,-0.146814936807624,"Converged",FALSE,0.9
641,-1.58603935478257,1.0721603460285,-0.121861703878002,"Converged",FALSE,0.9
642,-1.93007104227683,2.38331444581639,-0.125866213184781,"Converged",FALSE,0.9
643,-2.14979600108033,1.84620966616856,-0.100409214262984,"Converged",FALSE,0.9
644,-2.03726415988687,0.871734577016402,-0.0433635034921119,"Converged",FALSE,0.9
645,-1.92662592992002,1.31233046545848,-0.0855824175666478,"Converged",FALSE,0.9
646,-2.1565307902721,2.90397476763408,-0.168877503069255,"Converged",FALSE,0.9
647,-2.30006611434494,3.08759708378823,-0.0869202430001901,"Converged",FALSE,0.9
648,-1.75262024886036,1.66109920717744,-0.121868649362594,"Converged",FALSE,0.9
649,-2.31209668182931,1.97309956924354,-0.0552003130993155,"Converged",FALSE,0.9
650,-1.77319355741964,0.43166938667004,-0.055238869998379,"Converged",FALSE,0.9
651,-1.47681022825472,1.35101801379567,-0.173911918875684,"Converged",FALSE,0.9
652,-1.96109827735441,1.64443181328684,-0.108629017418451,"Converged",FALSE,0.9
653,-2.42623713793654,3.44918017626377,-0.121839315317906,"Converged",FALSE,0.9
654,-1.66532383923186,1.83354122992612,-0.137041031812999,"Converged",FALSE,0.9
655,-1.86965755480672,2.47588577684188,-0.148275298880342,"Converged",FALSE,0.9
