"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","tpr","fpr"
339,-1.77599677181636,1.56921742689117,-0.141313300704266,"Converged",0.99,0.01
340,-2.29479725924773,2.84899025238354,-0.071122177430321,"Converged",0.99,0.01
341,-1.92230434183856,1.74863370311269,-0.104363751840924,"Converged",0.99,0.01
342,-2.5708834310501,3.39135896302535,-0.11909998441217,"Converged",0.99,0.01
343,-1.76738773679417,2.13549019115751,-0.150591922601027,"Converged",0.99,0.01
344,-1.47838844028867,0.44698401333764,-0.111586265878083,"Converged",0.99,0.01
345,-1.44386303361831,0.324161691950153,-0.0892788295841052,"Converged",0.99,0.01
346,NA,NA,NA,"B-spline error",0.99,0.01
347,-1.77158950631112,1.29478246028967,-0.110200832769932,"Converged",0.99,0.01
348,-1.59680187871833,2.24748408104359,-0.178058552948669,"Converged",0.99,0.01
349,-1.7877523144804,1.49998701675633,-0.110114680108086,"Converged",0.99,0.01
350,-1.52846635352034,1.07806439756777,-0.128119653282963,"Converged",0.99,0.01
351,-2.41088093575879,3.62691292080333,-0.0925748978118474,"Converged",0.99,0.01
352,-1.96737422103245,3.00209814516688,-0.129707086024137,"Converged",0.99,0.01
353,-1.8976008103885,2.5096383233412,-0.176013383068812,"Converged",0.99,0.01
354,-1.76348807911921,1.32155413507248,-0.0772574334263291,"Converged",0.99,0.01
355,-2.63450856510899,3.60368954600939,-0.0546913025863797,"Converged",0.99,0.01
356,-1.81011670747268,1.16911812041588,-0.0645402379702288,"Converged",0.99,0.01
357,-1.73953543343404,1.65964158543414,-0.135718702983282,"Converged",0.99,0.01
358,-1.98298527378467,1.76050463085824,-0.10312074149851,"Converged",0.99,0.01
359,-2.07329390183839,1.88208535239266,-0.0777138845611119,"Converged",0.99,0.01
360,-2.04683504920095,2.12513931672316,-0.0986397898521003,"Converged",0.99,0.01
361,-1.66294791908364,0.740878736145783,-0.0635617412906791,"Converged",0.99,0.01
362,-1.64572095268524,1.26507507448272,-0.0843939403319149,"Converged",0.99,0.01
363,-1.66156151137394,0.799703659617326,-0.111302719523323,"Converged",0.99,0.01
364,NA,NA,NA,"B-spline error",0.99,0.01
365,-1.6371216489209,1.37156330522538,-0.13217309508377,"Converged",0.99,0.01
366,-1.77280189545122,1.34655058635842,-0.0908677312740321,"Converged",0.99,0.01
367,-2.08374803692305,1.92976236593435,-0.0874187399978995,"Converged",0.99,0.01
368,-1.750535013565,0.930624129550922,-0.0720060090580037,"Converged",0.99,0.01
369,-2.19201388605457,2.5531888784611,-0.0979486958821208,"Converged",0.99,0.01
370,-1.71659444874654,1.10677316013883,-0.0760498658828935,"Converged",0.99,0.01
371,-1.86795735999652,1.67090136180152,-0.102229571827167,"Converged",0.99,0.01
372,-1.76404198490038,1.2755839822445,-0.0843438715447575,"Converged",0.99,0.01
373,-1.72551922650084,1.26015936151988,-0.107429750058172,"Converged",0.99,0.01
374,-2.35372113421513,3.08181280106787,-0.109235198603398,"Converged",0.99,0.01
375,-2.3195574736808,2.87833594162832,-0.0887975613918666,"Converged",0.99,0.01
376,-1.95416900201452,1.44950649645738,-0.0728535090770909,"Converged",0.99,0.01
377,-2.17414947051245,4.01311961117627,-0.177393272305889,"Converged",0.99,0.01
378,-1.57022625622671,1.03441988191573,-0.129606899540558,"Converged",0.99,0.01
379,-1.96432026910727,2.44679607443704,-0.116756914342734,"Converged",0.99,0.01
380,-2.02726836887328,3.0807430780379,-0.173280887789831,"Converged",0.99,0.01
381,-1.4047498681121,0.575142971853783,-0.145050954778828,"Converged",0.99,0.01
382,-1.99794712092032,0.847475870638339,-0.0346887121543898,"Converged",0.99,0.01
383,-1.29845744324903,0.942765769497774,-0.176147519810354,"Converged",0.99,0.01
384,-1.94936088351397,1.64254218228382,-0.0584064291240328,"Converged",0.99,0.01
385,-2.00408079438008,2.0357393811116,-0.106894884037322,"Converged",0.99,0.01
386,-1.55922519646827,0.505731983511579,-0.0891044819389355,"Converged",0.99,0.01
387,-1.9117571914762,1.90393768632646,-0.112370972901607,"Converged",0.99,0.01
388,-2.45932486250272,3.73789975439304,-0.120483842525012,"Converged",0.99,0.01
389,-2.17065863487677,2.8803859267859,-0.121258263514762,"Converged",0.99,0.01
390,-1.91811752196862,1.9414093540623,-0.0940584710378262,"Converged",0.99,0.01
391,NA,NA,NA,"B-spline error",0.99,0.01
392,-1.98940655217315,1.0804698783549,-0.032489868475099,"Converged",0.99,0.01
393,-1.94067929373611,1.56022077242398,-0.111328584355606,"Converged",0.99,0.01
394,-1.15412268135555,0.0141209122310666,-0.172764021999674,"Converged",0.99,0.01
395,-2.57792579612971,2.30658863729778,-0.0246473436181643,"Converged",0.99,0.01
396,-1.42928181005902,0.436044481125784,-0.0866342128654738,"Converged",0.99,0.01
397,-1.72719188472519,0.340335578846301,-0.0316630049786179,"Converged",0.99,0.01
398,-1.7286250186935,1.07075209017912,-0.0977013927921207,"Converged",0.99,0.01
399,-1.93439661785033,1.83251038469063,-0.0743139122797388,"Converged",0.99,0.01
400,-1.74714994708013,2.01748333572433,-0.140281997979276,"Converged",0.99,0.01
401,-1.44469803514263,1.48636901133527,-0.185027813082766,"Converged",0.99,0.01
402,-1.56854007993779,1.98755318482615,-0.222635697505408,"Converged",0.99,0.01
403,-1.93002790497609,2.31178895873736,-0.157713400577863,"Converged",0.99,0.01
404,-1.62606205670946,0.7775241907861,-0.0938251729052849,"Converged",0.99,0.01
405,-1.95541705564295,1.90582406863192,-0.105312223858086,"Converged",0.99,0.01
406,-1.42500632293067,1.20579505392605,-0.159277238726782,"Converged",0.99,0.01
407,-1.66604132487254,1.55435033088555,-0.143648194902141,"Converged",0.99,0.01
408,-2.8929721023212,3.29152153650332,-0.0364243841313082,"Converged",0.99,0.01
409,-1.84976782668306,1.76612856538356,-0.104957405871186,"Converged",0.99,0.01
410,-1.79387563412771,1.39680850703751,-0.111373294638415,"Converged",0.99,0.01
411,NA,NA,NA,"MAX_ITER reached",0.99,0.01
412,-2.10687719707121,2.34710052847873,-0.126580316089763,"Converged",0.99,0.01
413,-1.47025548245547,0.983149295522097,-0.130353894421806,"Converged",0.99,0.01
414,-1.97692406989601,2.12302327345389,-0.130656566480868,"Converged",0.99,0.01
415,-1.991736376307,0.602488391197704,-0.0191220063431934,"Converged",0.99,0.01
416,-1.66855674258779,2.44369405195371,-0.15021362234353,"Converged",0.99,0.01
417,-1.42087309294371,1.15922206299696,-0.178598130348953,"Converged",0.99,0.01
418,-1.99233727890026,2.03990286069698,-0.0949920736244994,"Converged",0.99,0.01
419,-2.44755593783101,2.2005058202508,-0.0616206368061831,"Converged",0.99,0.01
420,-2.52642146656158,3.29840804623777,-0.061208083281984,"Converged",0.99,0.01
421,-2.16466735679402,3.22341611783358,-0.118458769529221,"Converged",0.99,0.01
422,-1.99312388702855,0.877926054937611,-0.0498418075710338,"Converged",0.99,0.01
423,-1.78968749935285,1.60903586625754,-0.122689403507528,"Converged",0.99,0.01
424,-1.94632229124937,1.86440396063448,-0.11242636765889,"Converged",0.99,0.01
425,-2.12310371652798,2.79985432647339,-0.123730519251933,"Converged",0.99,0.01
426,-1.97623926890399,1.89879669912861,-0.0706192908910159,"Converged",0.99,0.01
427,-1.67170642630241,1.31224064491039,-0.0960789798881072,"Converged",0.99,0.01
428,-1.91849511063816,2.37383749717613,-0.126423317904353,"Converged",0.99,0.01
429,-1.38553619247091,0.44461485836991,-0.131301095518388,"Converged",0.99,0.01
430,-1.87279475820821,1.33355972041792,-0.0553477854618388,"Converged",0.99,0.01
431,-2.38720843811757,2.5646934639624,-0.0533641243633963,"Converged",0.99,0.01
432,-2.42115946000637,3.26121650601653,-0.0830571619028235,"Converged",0.99,0.01
433,-1.80491143014372,2.40696928962198,-0.130080216444422,"Converged",0.99,0.01
434,-0.887660848371829,-1.00511188597472,-0.129691675902379,"Converged",0.99,0.01
435,-2.01723769654445,2.04689334172355,-0.101355816996459,"Converged",0.99,0.01
436,-1.46356723371097,2.38825954259736,-0.229986119538729,"Converged",0.99,0.01
437,NA,NA,NA,"B-spline error",0.99,0.01
438,-1.16411779459916,-0.108986892403165,-0.143164014522153,"Converged",0.99,0.01
439,-1.34363154918218,0.711606079798204,-0.108862297261128,"Converged",0.99,0.01
440,-1.75745719989219,1.35884447938593,-0.133569010261438,"Converged",0.99,0.01
441,-1.78695203480678,2.29539768056526,-0.148387329140527,"Converged",0.99,0.01
442,-1.72367418306615,2.71131690632615,-0.21355404129399,"Converged",0.99,0.01
443,-1.47272176515306,1.04049027319911,-0.143294105367932,"Converged",0.99,0.01
444,-1.81348853427101,2.33394306285537,-0.135732569339879,"Converged",0.99,0.01
445,-1.92502345674598,1.20162465420753,-0.0518974998521492,"Converged",0.99,0.01
446,-2.20558744625218,1.48640241174584,-0.0342093579129462,"Converged",0.99,0.01
447,-1.77681335122222,1.27726852387501,-0.0782215655596193,"Converged",0.99,0.01
448,-1.67593298071207,1.2406991295045,-0.0847766125858684,"Converged",0.99,0.01
449,-2.07717773771993,1.9171329359577,-0.138945552483028,"Converged",0.99,0.01
450,-1.9092632232297,1.76466356619039,-0.101343363373809,"Converged",0.99,0.01
451,-2.01991309290701,2.27421393773354,-0.130246632096056,"Converged",0.99,0.01
452,-2.02924253953623,1.94461492469082,-0.0820463229662545,"Converged",0.99,0.01
453,-2.21347495060986,2.44986306968071,-0.0648885246884364,"Converged",0.99,0.01
454,-2.79058520188677,2.04305289441571,0.0389275706137388,"Converged",0.99,0.01
455,-0.810478011212262,-0.212793674175155,-0.170646401103632,"Converged",0.99,0.01
456,-1.77737607331743,2.00876503705279,-0.0971725692791549,"Converged",0.99,0.01
457,-1.54956546353676,1.62619477741294,-0.153487368338807,"Converged",0.99,0.01
458,-2.61190227196267,3.57040703632949,-0.101428252309828,"Converged",0.99,0.01
459,-1.50990811652705,0.890559880944492,-0.119329123858736,"Converged",0.99,0.01
460,-1.84158994880272,0.995263676242166,-0.0626525407364414,"Converged",0.99,0.01
461,-1.84835492209216,1.54839627273442,-0.111388932066853,"Converged",0.99,0.01
462,-2.19628827495376,2.39230769471751,-0.0898357814419438,"Converged",0.99,0.01
463,-1.73751346616828,1.27112971539687,-0.0888041952376252,"Converged",0.99,0.01
464,-2.21124161749263,3.13998479332281,-0.168837660500358,"Converged",0.99,0.01
465,-2.42781255902833,2.33664686476975,-0.0263007217626533,"Converged",0.99,0.01
466,-1.95643442113992,1.69579708067964,-0.0407853657771511,"Converged",0.99,0.01
467,-1.50855977787417,1.04632262576717,-0.104626359923821,"Converged",0.99,0.01
468,-1.75370103734499,1.33018844461078,-0.090385291411944,"Converged",0.99,0.01
469,-1.14117592093622,0.548009512835839,-0.171501014333536,"Converged",0.99,0.01
470,-2.4822798561237,1.96604073298959,0.0128041793055977,"Converged",0.99,0.01
471,-1.78146541420231,1.21812359699282,-0.108818876505555,"Converged",0.99,0.01
472,-2.37465247051227,2.10824619146006,-0.0524198409796794,"Converged",0.99,0.01
473,-1.88211100242966,2.13419423770714,-0.0865145046069105,"Converged",0.99,0.01
474,-2.0964713311088,2.69872756153263,-0.102009932830968,"Converged",0.99,0.01
475,-1.79993957375085,1.46551509603968,-0.112592597582407,"Converged",0.99,0.01
476,-2.11016332269232,2.64218886186045,-0.111756770530091,"Converged",0.99,0.01
477,-2.07781379813232,2.27283129748205,-0.0964853557117335,"Converged",0.99,0.01
478,-2.12674833508121,2.58167077475922,-0.103135391636964,"Converged",0.99,0.01
479,-1.59489519780844,1.42456846535502,-0.1863247778565,"Converged",0.99,0.01
480,-1.67854577554359,1.02773230318815,-0.0712535583114822,"Converged",0.99,0.01
481,-1.61629249651656,0.686340126957464,-0.119685760174146,"Converged",0.99,0.01
482,-1.49300532450144,1.4537649425749,-0.172311292573403,"Converged",0.99,0.01
483,-1.78961594793338,0.928260233726576,-0.0362948543483357,"Converged",0.99,0.01
484,-2.53870863861601,3.21292227068131,-0.102260498046045,"Converged",0.99,0.01
485,NA,NA,NA,"B-spline error",0.99,0.01
486,-2.09858347213146,1.80314928391475,-0.0227984625064454,"Converged",0.99,0.01
487,-1.64891226611389,0.725940436432624,-0.0762620373592623,"Converged",0.99,0.01
488,-2.02416716510962,3.69231440710364,-0.222751252573337,"Converged",0.99,0.01
489,-1.77880135885364,2.78071292443312,-0.217983697023815,"Converged",0.99,0.01
490,-2.65178285087675,2.6753349738375,-0.0391868964723086,"Converged",0.99,0.01
491,-2.34442296425529,2.75637981482848,-0.104112434309262,"Converged",0.99,0.01
492,-2.24345708097675,2.65418532157444,-0.108396683018852,"Converged",0.99,0.01
493,-2.24479415943337,2.30704513841687,-0.0666150105669257,"Converged",0.99,0.01
494,-2.21700563550591,1.74373087248713,-0.0497903236534123,"Converged",0.99,0.01
495,-2.24708239604514,2.31841114471106,-0.0710867065315125,"Converged",0.99,0.01
496,-2.10714137593416,2.60401229345773,-0.11841273753686,"Converged",0.99,0.01
497,-1.69518803036523,0.709071377741145,-0.0761337501489383,"Converged",0.99,0.01
498,-1.78152314520355,1.8930478535834,-0.128005523722522,"Converged",0.99,0.01
499,-1.92416814775153,2.18217315256968,-0.138245929220554,"Converged",0.99,0.01
500,-2.93714203727188,4.23601294034812,-0.0565295249092735,"Converged",0.99,0.01
501,-2.11850131271466,2.49864445851099,-0.123303291740302,"Converged",0.99,0.01
502,-1.66038441128039,2.26372216207129,-0.177297401480118,"Converged",0.99,0.01
503,-1.71096466541112,2.32194108612412,-0.152631388832539,"Converged",0.99,0.01
504,-2.13026987799842,1.90153889518101,-0.0598716700087259,"Converged",0.99,0.01
505,-1.84005757903466,1.74643658224568,-0.114539501806897,"Converged",0.99,0.01
506,-1.91478085588603,1.26137482561639,-0.05452737227072,"Converged",0.99,0.01
507,-1.75547682853923,1.41790888912348,-0.0903705397964851,"Converged",0.99,0.01
508,-2.22542048805108,2.43869215445556,-0.0500881844829715,"Converged",0.99,0.01
509,-1.42574622753257,0.814830605502837,-0.137965288965044,"Converged",0.99,0.01
510,-1.7777023839477,2.23686751209436,-0.137292670844097,"Converged",0.99,0.01
511,-1.70450655545773,0.944631368489307,-0.0897309565786737,"Converged",0.99,0.01
512,-1.90854215778488,1.65007146892308,-0.0649757768804437,"Converged",0.99,0.01
513,-1.84307725557305,1.56466822970308,-0.085533302822808,"Converged",0.99,0.01
514,-1.19247884640192,0.281279599792299,-0.148819915281949,"Converged",0.99,0.01
515,-2.03800537217541,1.61573777631247,-0.0657783409143811,"Converged",0.99,0.01
516,-2.18276569717005,2.54551346109106,-0.0847332978438221,"Converged",0.99,0.01
517,-1.64310973634165,1.57879622556249,-0.125956504374464,"Converged",0.99,0.01
518,-2.4623190096879,2.99169654676441,-0.0351446896106816,"Converged",0.99,0.01
519,-1.87961585245658,1.65190750948003,-0.112496004166197,"Converged",0.99,0.01
520,-1.88449364736579,1.69397564783569,-0.106698164650844,"Converged",0.99,0.01
521,-1.37357160166501,0.388152396816086,-0.126690975680459,"Converged",0.99,0.01
522,-1.74733197715493,1.88476712595721,-0.145284983697383,"Converged",0.99,0.01
523,-1.29153691378322,1.33245555550034,-0.190130053715194,"Converged",0.99,0.01
524,-1.60779291523963,1.87660133039021,-0.152946968476195,"Converged",0.99,0.01
525,-1.32141156846716,1.1490874806931,-0.224247260901752,"Converged",0.99,0.01
526,-1.9354661338966,1.73364060877783,-0.0673423864262853,"Converged",0.99,0.01
527,-1.73831008443121,1.61664807654877,-0.112205760639346,"Converged",0.99,0.01
528,-1.64003322032184,0.819941037607604,-0.132820204248633,"Converged",0.99,0.01
529,-1.90351393354166,2.59116917444101,-0.116259106559583,"Converged",0.99,0.01
530,-2.11290452764779,3.89726283988762,-0.170349053736137,"Converged",0.99,0.01
531,-2.11613193351575,2.58797256611951,-0.106579843479165,"Converged",0.99,0.01
532,-2.03606925416931,2.14689584717985,-0.0928775261472846,"Converged",0.99,0.01
533,-2.01245258203245,1.97150221017484,-0.103608010262809,"Converged",0.99,0.01
534,-2.37503311111571,2.95365898460891,-0.0680106858290182,"Converged",0.99,0.01
535,-2.53986656797289,2.96673497948423,-0.0525155038179138,"Converged",0.99,0.01
536,-2.07446267428472,1.18837887923696,-0.0318547023740378,"Converged",0.99,0.01
537,-1.96831681524653,2.93106333262339,-0.166896826304745,"Converged",0.99,0.01
538,-1.7163359149793,1.77403096984809,-0.128268575453001,"Converged",0.99,0.01
539,-1.83266209015176,2.15124506753248,-0.170421325270006,"Converged",0.99,0.01
540,-1.43976574630313,0.405134255990452,-0.128608732996959,"Converged",0.99,0.01
541,-1.6448549584164,1.20804653227696,-0.0891041751747435,"Converged",0.99,0.01
542,-2.36458552651364,3.472142614322,-0.106597771949733,"Converged",0.99,0.01
543,-1.97936314501882,2.53758984330768,-0.151617803803986,"Converged",0.99,0.01
544,-2.59221768016168,2.53330641218846,0.00789129087667929,"Converged",0.99,0.01
545,-2.00267290044724,2.10928866765608,-0.102474178804451,"Converged",0.99,0.01
546,-1.35412063855691,0.467349962329256,-0.117418106858407,"Converged",0.99,0.01
547,-2.07598624228157,2.04319822030966,-0.0817734710438587,"Converged",0.99,0.01
548,-2.11372570271698,1.26505582040047,0.00966477819456071,"Converged",0.99,0.01
549,-1.05118402795495,-0.249608016130612,-0.145252266415815,"Converged",0.99,0.01
550,-1.50618587426876,1.51560916713976,-0.142761053337498,"Converged",0.99,0.01
551,-1.96148512392976,1.16602881121129,-0.0498025012196943,"Converged",0.99,0.01
552,-2.31636676036193,2.48718804959346,-0.0688135972069287,"Converged",0.99,0.01
553,-2.61614326623191,2.13787231656124,-0.00832126468260621,"Converged",0.99,0.01
554,-1.94442347181094,1.56480966646686,-0.0764825619146914,"Converged",0.99,0.01
555,-1.83985503852301,1.64117328682043,-0.068105978554288,"Converged",0.99,0.01
556,-1.90283546024058,1.39081704411359,-0.045202486086533,"Converged",0.99,0.01
557,-1.85844094074339,2.30566676766644,-0.138820468365106,"Converged",0.99,0.01
558,-1.92163800939084,2.29427538046617,-0.145213407500269,"Converged",0.99,0.01
559,-1.52150406247445,0.82255300467313,-0.0860849227980442,"Converged",0.99,0.01
560,-2.20437012310653,2.58057380550508,-0.0851970655307255,"Converged",0.99,0.01
561,-2.05362742790868,2.58413507777702,-0.155018194147582,"Converged",0.99,0.01
562,-2.19557273136133,3.21611003143744,-0.120835415079093,"Converged",0.99,0.01
563,-2.34860329588355,3.56051999830376,-0.137861196158099,"Converged",0.99,0.01
564,-1.21955584248224,-0.157659797645249,-0.117783036075187,"Converged",0.99,0.01
565,-1.60725030356525,0.773686159742587,-0.0998399008386616,"Converged",0.99,0.01
566,-2.23775592107363,3.70102740047058,-0.15850750885771,"Converged",0.99,0.01
567,-2.17505353440972,3.0700079884826,-0.123518532370905,"Converged",0.99,0.01
568,-1.57819817418546,0.933694252336021,-0.131060499940938,"Converged",0.99,0.01
569,-1.63953602912768,1.52695179937211,-0.123448930067347,"Converged",0.99,0.01
570,-1.66997095816482,1.81539177378373,-0.138230190627866,"Converged",0.99,0.01
571,-1.98722499510164,1.62996301970377,-0.0678873963251604,"Converged",0.99,0.01
572,-2.02226233304684,2.35406411500294,-0.119884467766309,"Converged",0.99,0.01
573,-1.65570767946465,1.40363979789288,-0.135802723182292,"Converged",0.99,0.01
574,-2.11834152275616,1.67698289865387,-0.0582788112731126,"Converged",0.99,0.01
575,-1.69506863827924,1.41790394705759,-0.106707539812834,"Converged",0.99,0.01
576,-1.5124889373327,0.213561898381506,-0.0710900081764633,"Converged",0.99,0.01
577,-1.60906975074559,0.823330849506608,-0.10666312436103,"Converged",0.99,0.01
578,-2.08245298600539,2.72532181132146,-0.146549330053578,"Converged",0.99,0.01
579,-1.78550257893385,2.08183757339178,-0.144303526681766,"Converged",0.99,0.01
580,-2.27433983525059,3.13946029856649,-0.1086849665497,"Converged",0.99,0.01
581,-1.89028344715209,1.68236880304415,-0.0819057045960979,"Converged",0.99,0.01
582,-1.73677459588032,1.22281561829358,-0.0918422139054731,"Converged",0.99,0.01
583,-1.82607016226242,1.29169761664466,-0.0895903582764111,"Converged",0.99,0.01
584,-1.98785485459717,2.77275500817038,-0.19642511172887,"Converged",0.99,0.01
585,-1.52413534942132,0.941950050291941,-0.101698807537684,"Converged",0.99,0.01
586,-1.89144910391428,1.84322527055826,-0.0985560793227523,"Converged",0.99,0.01
587,-2.06483256025039,1.47070189204647,-0.0261051548799891,"Converged",0.99,0.01
588,-2.10910505470077,2.91919505410615,-0.113697622383927,"Converged",0.99,0.01
589,-1.20455264313331,0.604885098706069,-0.193445558627889,"Converged",0.99,0.01
590,-1.92834977503282,2.77527189974133,-0.204271405697857,"Converged",0.99,0.01
591,NA,NA,NA,"B-spline error",0.99,0.01
592,-1.28643434142249,0.221736036093877,-0.10116060918233,"Converged",0.99,0.01
593,-2.35050387241783,2.27101272422605,-0.0379616861494871,"Converged",0.99,0.01
594,-1.30742251500963,-0.0555654903483277,-0.120303000604683,"Converged",0.99,0.01
595,-2.00371005502935,1.07151842035425,-0.0223803912025701,"Converged",0.99,0.01
596,-1.56746188912313,2.15149125595677,-0.198277219073413,"Converged",0.99,0.01
597,-1.61469660325324,1.12025771687871,-0.152840884556503,"Converged",0.99,0.01
598,-1.85454995926082,1.40174614050506,-0.109748650576662,"Converged",0.99,0.01
599,-2.50076563516717,3.42484292818622,-0.0920712101741985,"Converged",0.99,0.01
600,-1.93322274658016,2.27625383256227,-0.117966075448342,"Converged",0.99,0.01
601,-2.04765996333294,2.86407941465202,-0.137974262626696,"Converged",0.99,0.01
602,-1.86485425902044,1.28331556008966,-0.0923411388755492,"Converged",0.99,0.01
603,-2.028085016478,1.71096904110113,-0.0925715059884303,"Converged",0.99,0.01
604,-2.15095367367204,2.39066813621146,-0.101129608709612,"Converged",0.99,0.01
605,-1.85580904877719,0.793178270575571,-0.0636449035914398,"Converged",0.99,0.01
606,NA,NA,NA,"B-spline error",0.99,0.01
607,-2.1693897432206,1.75791087719051,-0.0445460292387919,"Converged",0.99,0.01
608,-2.12580151071897,1.66628371235298,-0.0325763775758205,"Converged",0.99,0.01
609,-2.16583241657462,3.38607825236294,-0.149021696701595,"Converged",0.99,0.01
610,-2.01468168972824,2.54043260464838,-0.109571097926294,"Converged",0.99,0.01
611,NA,NA,NA,"B-spline error",0.99,0.01
612,-2.5013761478853,2.65320620348709,-0.0467360410031473,"Converged",0.99,0.01
613,-2.5385555093352,2.77012283738134,-0.069050131957186,"Converged",0.99,0.01
614,-2.28119252952333,2.67964947266911,-0.112603120911965,"Converged",0.99,0.01
615,-2.20677228013984,3.40317762064689,-0.117167374727315,"Converged",0.99,0.01
616,-2.02899225941298,2.0638199806238,-0.0988630612597828,"Converged",0.99,0.01
617,-1.7435326180583,0.374976517558295,-0.0714756460576756,"Converged",0.99,0.01
618,-1.60783875097177,1.53806413009099,-0.149363366537978,"Converged",0.99,0.01
619,NA,NA,NA,"B-spline error",0.99,0.01
620,-2.60031962952316,3.22539053417872,-0.110466288630976,"Converged",0.99,0.01
621,-1.36100572704775,1.15007713409132,-0.174305360128151,"Converged",0.99,0.01
622,-1.36355841270729,-0.176923586314467,-0.0897653672977466,"Converged",0.99,0.01
623,-1.70237675936335,1.61059943386038,-0.118281115025212,"Converged",0.99,0.01
624,-1.82857831942331,1.07546176249553,-0.0747128531393046,"Converged",0.99,0.01
625,-1.60951429566872,1.44215598510314,-0.14479519356418,"Converged",0.99,0.01
626,-2.02127614116175,1.22054815121299,-0.0481975967047484,"Converged",0.99,0.01
627,-1.9564938334732,2.65690767171447,-0.179923065749928,"Converged",0.99,0.01
628,-1.92606517195355,2.14616905382357,-0.0997899122950764,"Converged",0.99,0.01
629,-2.14870243806592,2.62998515582546,-0.117826992573649,"Converged",0.99,0.01
630,-2.03748629215866,2.43626868745768,-0.119278091310892,"Converged",0.99,0.01
631,-2.20562499269721,1.32883499576606,0.0140663878442982,"Converged",0.99,0.01
632,-1.98312125985314,1.4518973900094,-0.0736576713479182,"Converged",0.99,0.01
633,-1.98314214097674,2.62452742924916,-0.144793034283956,"Converged",0.99,0.01
634,-1.90958637392537,2.47878779980676,-0.147543468547997,"Converged",0.99,0.01
635,-1.7980023651549,1.5352385708115,-0.0952917498744697,"Converged",0.99,0.01
636,-2.42623921255916,2.71184783050778,-0.0462152483988412,"Converged",0.99,0.01
637,-1.59939088815186,1.08530129240947,-0.108070669642043,"Converged",0.99,0.01
638,-1.99181584377946,2.25090017159621,-0.167242612185853,"Converged",0.99,0.01
639,-2.22952179385026,1.65365107490133,-0.0250176304082813,"Converged",0.99,0.01
640,-1.01525843199942,0.552385830930605,-0.200645133498857,"Converged",0.99,0.01
641,-2.11109768297917,2.57184530271221,-0.122618291144162,"Converged",0.99,0.01
642,-2.10041178231843,2.05854336210787,-0.0776445182423773,"Converged",0.99,0.01
643,-1.83222079964774,2.21426720757533,-0.140828977662331,"Converged",0.99,0.01
644,-1.84637419703115,2.16395039574595,-0.155784631670652,"Converged",0.99,0.01
645,-1.95021074288926,1.94876410669654,-0.130475433905485,"Converged",0.99,0.01
646,-2.03897749274637,1.7390474874609,-0.0629195722272168,"Converged",0.99,0.01
647,-2.0120758098045,1.89587004597105,-0.104968099053653,"Converged",0.99,0.01
648,-1.57327081729391,1.34796130640671,-0.148472884523205,"Converged",0.99,0.01
649,-1.6822226889695,0.316811972537005,-0.050359313943098,"Converged",0.99,0.01
650,-1.83094405082568,0.996357344187586,-0.0386500081734682,"Converged",0.99,0.01
651,-1.83194900265282,1.43341942893208,-0.109743849699947,"Converged",0.99,0.01
652,-2.04782954347691,2.63401928592971,-0.120190561448227,"Converged",0.99,0.01
653,-1.55178841666426,0.488633573311483,-0.0971681448432757,"Converged",0.99,0.01
654,-2.11919850370084,1.99730952885059,-0.0597917550079166,"Converged",0.99,0.01
655,-1.72481813594448,1.26666022804076,-0.0830414792238258,"Converged",0.99,0.01
656,-1.3099509828862,0.597863711232473,-0.117989838952877,"Converged",0.99,0.01
657,-2.65464112502308,3.18922360949118,-0.0477683614899503,"Converged",0.99,0.01
658,-1.56735173392933,0.733527343124386,-0.139363445017737,"Converged",0.99,0.01
659,-2.17502772348505,2.43174634269568,-0.0606192307799496,"Converged",0.99,0.01
660,-1.755000468028,1.36453997350226,-0.0956666478608198,"Converged",0.99,0.01
661,-2.1818940047744,1.90520982224758,-0.0542295006939506,"Converged",0.99,0.01
662,-1.46766298358678,0.278793649736816,-0.0776464460914932,"Converged",0.99,0.01
663,-2.51428920073648,3.29354434455862,-0.0895862854810674,"Converged",0.99,0.01
664,-2.7119497754398,2.77466192816105,-0.0135416134235256,"Converged",0.99,0.01
665,-1.40411674806213,1.26641609462684,-0.13574403443271,"Converged",0.99,0.01
666,-1.59600001945533,0.632898713047704,-0.0689135012408957,"Converged",0.99,0.01
667,-1.60877301784566,1.03820007852525,-0.103361743938738,"Converged",0.99,0.01
668,-2.28399934337626,2.81274707804391,-0.0885534515161867,"Converged",0.99,0.01
669,-2.0941574608286,2.71280233183034,-0.115200327988418,"Converged",0.99,0.01
670,NA,NA,NA,"B-spline error",0.99,0.01
671,-1.74520863637822,2.25995525867808,-0.168382310726094,"Converged",0.99,0.01
672,-1.62872636379731,0.850126202902113,-0.0753394088173264,"Converged",0.99,0.01
673,-2.00531103800535,2.74985019215707,-0.148813243815267,"Converged",0.99,0.01
674,-2.15018484248254,2.00401896059424,-0.0917604051122626,"Converged",0.99,0.01
675,-2.54331199460156,3.96999792257821,-0.140973345022799,"Converged",0.99,0.01
676,-2.22875987104751,2.19641374825525,-0.0504284883136663,"Converged",0.99,0.01
677,-1.81775486292235,1.25400681789412,-0.0734991632064947,"Converged",0.99,0.01
678,-2.07481177593842,1.67773751995729,-0.101741710349956,"Converged",0.99,0.01
679,-1.8415989010298,1.60274177318429,-0.110449024820081,"Converged",0.99,0.01
