"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
271,-2.10601856191052,0.957131455122319,0.000160005561219303,-2.10870187020648,0.796588768188181,0.000418333988447028,-3.26878683868902,2.61954994335494,0.0133689697343073,-2.33219157053234,1.61409449285413,0.000450643404746333,0.99,0.01
272,-0.942042333568695,0.367390202146544,-0.0195226864950693,-0.635752902705752,-0.50170094349616,-0.0196591256327457,-1.36599219533225,2.72466320350529,-0.0339560015244815,-0.522184426776013,-0.92198223644665,-0.0197174239884698,0.99,0.01
273,-2.06985530851923,0.720099959217961,0.00166933291849138,-1.91531326709948,0.226707097799252,0.00146058619586618,-2.04553000368621,1.8923894026926,0.00545065722119823,NA,NA,NA,0.99,0.01
274,-1.7555927993477,1.32153698723195,-0.0109547294440755,-1.72092747144808,0.863999883677518,-0.00961517422489735,-4.37111284252049,6.988505029648,0.00595712352217186,-2.17726811653801,2.4713242364932,-0.00988286596318979,0.99,0.01
275,-0.901700163680198,1.79466054837095,-0.0298167796001101,-0.731601996280804,1.24043655696259,-0.0310166152019058,-3.47910136320234,6.67065870588114,-0.0136564850658745,-1.00115751264869,2.17575010531453,-0.0308314725424851,0.99,0.01
276,-1.25516796702212,2.49438282095769,-0.0351279990819124,-1.06375900174876,1.60942548761037,-0.0346538395964557,-1.42192235743879,6.05599639540957,-0.0543287166712859,-1.64125170468597,3.61583265073735,-0.0353299461829452,0.99,0.01
277,-1.80237285826233,0.338409838349137,-0.00150083273522926,-1.87251835140635,0.502654656639553,-0.00169782035703606,-2.13058426811873,-0.619792344986074,0.00909833795796078,-2.01566404253238,1.03092846961224,-0.0016019842162597,0.99,0.01
278,-1.09994450752893,0.399772727914162,-0.0182721269171193,-0.955104491291334,-0.0631889514738449,-0.018239465774627,2.12269492835389,-2.05504310412559,-0.0663626094111713,-0.90835898958638,-0.220030085778179,-0.0182185996730257,0.99,0.01
279,-1.41511006531883,0.40152619662542,-0.00628389378190564,-1.34210201767544,0.144389016260162,-0.00629552988043928,-0.980149004386066,1.64586551177043,-0.02786265977788,-1.4808318315877,0.639271516769647,-0.00636332049821065,0.99,0.01
280,-1.71618777300233,0.841505340181533,-0.00741551295716954,-1.59235951061905,0.38165260366795,-0.00740447875274524,-3.73956524240228,1.15270329304198,0.0339152742819315,-1.81471231108815,1.148541295408,-0.00753106894123553,0.99,0.01
281,-1.0661294268314,0.710142562358591,-0.0216499125194439,-0.89718127919722,0.0444111664802483,-0.0207923445773348,-3.02959636806609,4.40462282342977,-0.0137230750476121,-1.06193334541306,0.595825722943312,-0.0208608477579827,0.99,0.01
282,-1.71984720944301,-0.56457799024855,0.000951992183937147,-1.72110960354692,-0.488673343371408,0.00103929429811889,-4.86729843182052,0.862028013077098,0.0554678879995049,-1.73180985939288,-0.533220188767683,0.00100558383348569,0.99,0.01
283,-2.46791909822588,2.16465685699332,-0.00123582486427697,-2.19851553485819,1.06097878407971,-0.000241622889506954,0.14834259931682,3.51895956238945,-0.063994361389085,-2.44336497752167,2.02724679978112,-0.00067508714526502,0.99,0.01
284,-0.628013464334577,0.325763457872563,-0.0280143747764141,-0.826217647257281,0.729294535064359,-0.027304546087175,1.71023505285487,-1.82645912126022,-0.0612022580933454,-0.72161020662529,0.6178877228725,-0.0278214350951899,0.99,0.01
285,-1.77482852984775,0.654915458946267,-0.0063481787290074,-1.81552517784601,0.684682296718208,-0.00652188535409953,-3.1086688027717,3.9968525845004,-0.00542946291649067,-2.09405042430631,1.63929940072514,-0.00624830817322706,0.99,0.01
286,-2.37444170624707,1.52764771917082,0.00372361066985694,-2.0883381292201,0.536409818195725,0.00374350781453325,-2.79006191433053,2.51183822070379,0.00929470492295137,-2.39129891535776,1.59245087476518,0.0037926012121016,0.99,0.01
287,-0.39651561216557,0.527557545469854,-0.0316656655575967,-0.42560171472164,0.541086568387009,-0.0317247078962064,-2.55204606876651,0.208503192996109,0.0107865952323312,-0.502976677282508,0.893243058389674,-0.0316806965227161,0.99,0.01
288,-1.26940721794563,1.3018102768384,-0.0194755103375704,-0.794406838103504,-0.273731426177614,-0.018758392318213,-0.314496472774409,-2.07725495143041,-0.0105945020835071,-0.98142906759388,0.304998257633926,-0.0189614248906918,0.99,0.01
289,-1.79983508552338,2.25127849103483,-0.0138387277331942,-1.56130442395724,1.15949423193174,-0.0126370343552943,-0.924647830853159,1.26542769009573,-0.0186158719080622,-1.7731247090953,2.03632558660097,-0.012700837687042,0.99,0.01
290,-1.9610321588215,1.2660256265393,-0.00579509069988338,-1.76828849093158,0.58924807749605,-0.00599086002615744,0.102511362789111,2.13794158204139,-0.0685727990148765,-1.9462557199597,1.22589823037194,-0.00608767414068813,0.99,0.01
291,-1.58247885369176,1.71085604737718,-0.0148686487797583,-1.50423905315938,1.44154146335253,-0.0163498854357354,-1.15639911348028,2.50178608623651,-0.0305158288996766,-1.82213827317162,2.59649116586766,-0.0163132465948907,0.99,0.01
292,-3.20291323886598,2.19119670744998,0.0170645630607032,-2.93261078291179,1.05617970127006,0.0180422662355272,-2.32434386681137,1.51075833815321,0.00631592820981302,-3.22471636332007,2.18560191419208,0.0179606779717779,0.99,0.01
293,0.217166601203986,0.395418288519254,-0.0476171016673948,0.447641135236898,-0.217901152148279,-0.0482186958913137,2.56517638249459,-2.57596316827293,-0.0818117732937396,0.474245769131061,-0.338275545923938,-0.0481869221022106,0.99,0.01
294,-2.27484351869557,1.04214483153228,0.00284285439141819,-1.93644007910618,0.041167720405983,0.00233478042254887,-3.37032082048229,2.88826110369738,0.0185683369013809,-2.28519287465432,1.08238125143176,0.00257516206745814,0.99,0.01
295,-2.0159582343328,0.981193195624268,-0.000424053594149193,-2.13698759096049,1.29330601135549,-0.00143787517747227,-1.62711410441831,0.97430216357297,-0.0152404826851373,-2.36748428487712,2.08636287682748,-0.0013510814239703,0.99,0.01
296,-2.61726140728772,2.20621099086623,0.00526578753438288,-2.55233642227044,1.67696175303547,0.00574031537489092,-3.11673503041224,0.748479709663395,0.0363461455543954,-2.83074979360002,2.81153550654821,0.00609828277843087,0.99,0.01
297,-0.867094923825725,0.890941860347532,-0.0240986323079119,-0.873033840258866,0.815807585847108,-0.0243052395904074,-2.9825089291136,3.67348151847118,0.00635984007698688,-1.21893430374163,2.0188677033239,-0.0244293135769113,0.99,0.01
298,-2.43757867853613,0.453492216367364,0.0139152980368495,-2.44498551361106,0.387176667570968,0.0141563791442935,-2.62909809494973,-2.74902426593474,0.0324875412903216,-2.47638369132122,0.549957677121378,0.0141564619333392,0.99,0.01
299,-2.07303475639638,0.339061710492658,0.00651693747754783,-2.24865784389277,0.803740759183362,0.00624836040563561,-2.43371111035376,-1.33800355825987,0.0264393911669303,-2.61233162176078,1.97745519617303,0.0062685238282006,0.99,0.01
300,-2.0769615323361,0.545697436224185,0.00253652439504322,-2.06823670344468,0.422107262481682,0.00275065470507414,-1.37745526291755,4.42451822702153,-0.044866248193579,-2.25467071321592,1.09032096645036,0.00271459562293745,0.99,0.01
301,-1.92326246763074,1.30103105697223,-0.00392600799958892,-1.72441640997882,0.640466199986357,-0.00439371056614649,-3.08834912947192,6.21724107203994,-0.0120994693146387,-2.11021474738431,1.90858938775728,-0.00391848280652868,0.99,0.01
302,-1.87211153462136,1.53793388581095,-0.00799895544415316,-1.74795854254788,1.01072996217153,-0.00834433734216613,-1.21618473268741,-0.110786644280313,-0.0170442082680795,-1.70273342239373,1.04873558023827,-0.00820287729458031,0.99,0.01
303,-1.95688135345224,0.629549085559774,0.00234106933229737,-1.85154166526688,0.274600378600159,0.00220273813874319,-2.91855288002373,0.901508465510725,0.0198404890973358,-1.84308974016194,0.299906008366051,0.00213139668860187,0.99,0.01
304,-1.36580521130008,0.937165637800205,-0.0147316725046127,-1.06774511197382,-0.0102378079825453,-0.0146338889369295,-2.38014337111462,0.248131027732111,0.012465796736928,-1.07772530225837,0.019727334239819,-0.014631471273442,0.99,0.01
305,-1.15659265702038,0.390425987552048,-0.0199141207504584,-1.25440833739378,0.701559625481792,-0.0208426281644459,0.107158523796092,-1.21070583527901,-0.0216428137995976,-1.38213257854818,1.16037939271419,-0.0204989767827565,0.99,0.01
306,-1.80259975944413,0.304179987035081,0.00249766829752866,-1.68426848969916,-0.038749578989327,0.00231517775417076,1.16192546163695,2.13111134742104,-0.0665733357996654,-1.77161942786566,0.226799404250045,0.00234403755287816,0.99,0.01
307,-0.581430472775555,0.275310508105465,-0.0239831158292432,-0.590312806543692,0.231694206453139,-0.0237843346071717,-3.86372119517396,1.78819827882182,0.0381505750316867,-0.709744056277612,0.631960659965686,-0.023618127258391,0.99,0.01
308,-0.468801734866041,1.19041050255863,-0.0321066281301183,-0.419798804708154,0.809184750766797,-0.0315377278393236,4.08030229846929,0.346868901404322,-0.118973642170927,-0.783209198795669,2.11976746647897,-0.0317570166070201,0.99,0.01
309,-1.94837071853599,0.407477454803365,0.00115890436609845,-2.07458980416958,0.628149696982091,0.00161337295290866,-4.5000430880507,-4.71929518527158,0.0839879543293742,-1.83470519947861,0.0226940836462223,0.00133802849859963,0.99,0.01
310,-0.670641449898601,1.65501320593998,-0.0323533441246667,-0.305387842404565,0.368617065024487,-0.0316797146492338,-0.20289438411043,2.88471881594029,-0.047892839044074,-0.548362851954035,1.2415258790427,-0.0319063755110451,0.99,0.01
311,-2.04722157508204,0.623177908067209,0.000231627951218441,-1.81163344575531,-0.0410548504058669,-0.000311159102535766,-0.910812734242952,-1.39665270449757,-0.0106906254510431,-1.72133831894576,-0.316376825683989,-0.000466593342954551,0.99,0.01
312,-1.1217056237445,1.54628569790587,-0.0272309433867212,-0.869387596973779,0.602305483881009,-0.0268207173672361,-0.183039432378233,2.88026854247055,-0.0553147317328415,-0.959301563340109,0.993980152739896,-0.0267958028378336,0.99,0.01
313,-1.47658661126291,0.353880454840175,-0.0102043101374506,-1.17801971314585,-0.502686820320568,-0.0104212077918158,0.738472614829718,-1.68540771539948,-0.0416380312842538,-1.05323099312931,-1.00213545655128,-0.0103331892295991,0.99,0.01
314,-3.02929515193422,2.31237975233158,0.00927544459538047,-2.93729206884047,1.63085861993967,0.00995934793357676,-0.868497967853736,0.37483731694216,-0.0297274312337541,-3.24980595273659,2.96163241212771,0.00977801110041664,0.99,0.01
315,-1.16357104207482,1.66185147224669,-0.0219859169811818,-1.10270799526823,1.14533104326,-0.021048284756766,-3.15631766444153,-2.24627716883849,0.0509479062951383,-1.04702954626562,1.3160092345707,-0.0221972037424095,0.99,0.01
316,-2.06908119455682,0.631793148861088,0.00577713269974907,-1.91292264378188,0.148154915915519,0.00552938271208315,-2.91194776074395,2.59356285041344,0.0152277986233197,-2.27979486009808,1.30506906219855,0.00581373716240776,0.99,0.01
317,-0.567627763726996,-0.0620258869031676,-0.0246678633203224,-0.401297373693561,-0.469079658261703,-0.0250642639002558,0.785162421092022,-0.464617862245283,-0.0501148248831036,-0.282749626127757,-0.946518616930746,-0.0249141870229972,0.99,0.01
318,0.251060365016665,-0.0285407754096953,-0.0434611386942434,0.224363471965275,0.0563778097537578,-0.0435210857851102,-1.63401763159453,-1.45260117919922,-0.00555586853939127,0.206600916305727,0.130800265770533,-0.0435578856916443,0.99,0.01
319,-1.79965388219483,1.55039968738464,-0.0102180623579919,-1.759564930239,1.30375373784571,-0.0107213719560956,-1.25415481111648,-2.5681087275856,0.00490277305226617,-1.98609312370624,2.23906008282672,-0.011478190020277,0.99,0.01
320,-2.62104508138213,1.69212501606104,0.00585882063639872,-2.40909735857304,0.941354969096392,0.00551539078680031,-1.5937211410226,5.46241799164445,-0.0536201551490607,-2.86148446934882,2.41089802133399,0.00544410224907608,0.99,0.01
321,-1.06975673715551,0.988265411896475,-0.0206093908774806,-0.99500118800509,0.639402145339304,-0.0205610593292854,-0.3890677855603,-0.236326803108653,-0.0236079637857539,-1.11316735767289,1.14025094740886,-0.020765719958669,0.99,0.01
322,-1.73669036720541,0.968257508374248,-0.00488605882277024,-1.74003884701442,0.756027918372883,-0.00407544430929752,-2.21947730267669,0.470031685041186,0.00752963212518703,-1.83022813926576,1.17874300033443,-0.0041154262333762,0.99,0.01
323,-1.87956911775196,0.435727355781924,0.00238538598969002,-1.77576868750154,0.121668441022846,0.00211222248109866,-4.2881529830845,-1.34740509571901,0.0594905314107465,-1.79156682919833,0.194957601832416,0.00211655036775109,0.99,0.01
324,-1.25740326320397,0.482995074386219,-0.0147894686860264,-1.39717469967567,0.807179054420105,-0.0149761956108582,-3.85451754840523,2.03832347999384,0.0234957813450636,-1.60330713804924,1.52882567064649,-0.0148533389570973,0.99,0.01
325,-1.83879866310657,0.121347538102004,-0.00180476921077515,-1.79076343928951,-0.026154705833018,-0.0018219291877566,0.475246496253444,-1.43950010002007,-0.0356559288337228,-1.73896601213403,-0.207307890623845,-0.00178315684473858,0.99,0.01
326,-1.46318721803071,0.792786629814776,-0.00723765604433228,-1.30385041908306,0.240456465203497,-0.00722636876824163,-3.3494860473035,3.74684865467064,0.0189430401507298,NA,NA,NA,0.99,0.01
327,-1.87041629289785,1.82301319176422,-0.00903745838956305,-1.82363243082033,1.21839798034948,-0.00719753274039603,-0.932995231958689,3.09247799678101,-0.0334688608392716,-2.25146164486812,2.60084610884365,-0.00685510799389763,0.99,0.01
328,-3.11085250195904,1.52420611062853,0.021840246214209,-3.04707315616957,1.08583740054786,0.0221749584069051,-3.31614303825257,2.98869900640247,0.0175098806026483,-3.29797201386945,2.0005301633451,0.0222978491173369,0.99,0.01
329,-1.1864960768361,1.11743399312041,-0.022100511700398,-1.00132328203314,0.413545686024193,-0.0216921646728892,-2.55066146052099,1.24643026972751,0.0161180011666081,-1.30542330668757,1.36660877754451,-0.0214752833875694,0.99,0.01
330,-0.675888307676493,0.385828016563276,-0.0265053406273382,-0.733660239129244,0.482397475333379,-0.0264330706665068,-1.26311035597312,3.33511944783947,-0.0376552641989031,-0.854334926975337,0.946056326446753,-0.026494601818432,0.99,0.01
331,-1.64179794395437,2.18843775665414,-0.0157926247958183,-1.3470095211807,1.16198824769094,-0.016367476989119,-3.63380509137181,-2.13463964568276,0.0517627728141452,-1.56174909035302,2.03242276033227,-0.0157994107094804,0.99,0.01
332,-1.15926137988957,-0.869218326898505,-0.00626400866831783,-1.04956887432434,-1.04137625565292,-0.00652737332629828,-2.54110822766881,-0.618200718023389,0.0160130233374323,-0.772153233371074,-2.15723793254319,-0.00666783319367981,0.99,0.01
333,-1.36142646354986,0.828099998584243,-0.0166019207730335,-1.12237554215872,-0.00131084557268118,-0.0160825320137672,-4.15233378821041,6.78590735770198,-0.00560800791941044,-1.17358539912308,0.169878217274081,-0.0161247091414412,0.99,0.01
334,-1.61392320417541,1.84012340168126,-0.0117183076989792,-1.49488603874736,1.3667963380978,-0.0126092275454776,-3.43295610993728,0.0875660882149274,0.026204111020787,-1.62421988848196,1.97227475607574,-0.0122416862772131,0.99,0.01
335,-0.528240297082355,1.28726165210688,-0.0319877378790859,-0.559931270649267,1.22472180359781,-0.0324373957107334,-2.51790805836375,-1.50854118032537,0.0290868049351736,-0.792728327963754,2.14626412818945,-0.032355500493757,0.99,0.01
336,-1.10855650944781,1.50436275760733,-0.0228788538864821,-1.14281372592206,1.31373844437996,-0.0223985183196132,-6.6682733974172,3.74474162206901,0.0849230328665934,-1.53408040985651,2.75494042258267,-0.0223876137681018,0.99,0.01
337,-0.820214099627717,0.0256272867719929,-0.0196042656462786,-1.1348030616542,0.896012143510546,-0.0197190432498152,0.538639487129238,-0.876089644956788,-0.0409311796542145,-1.37252409267765,1.7011279699178,-0.0194639078740885,0.99,0.01
338,-0.898993114735371,0.111559656187284,-0.0150807296433058,-0.713542897292669,-0.420584526527375,-0.015123761115867,-1.86835527306096,-2.27742711145543,0.0120339590013461,-0.664020996616998,-0.631455624965057,-0.0151662179492536,0.99,0.01
339,-1.63972391733084,0.146228839499923,-0.00044236494692781,-1.43984343687533,-0.45548192055085,-0.000290047946284741,-5.0858567704311,3.58260309306094,0.0419583741715705,-1.4886736095774,-0.353329657958735,-0.000359586709659891,0.99,0.01
340,-1.61704088613645,1.58775830935682,-0.0127219240273363,-1.30285823720241,0.499574900110911,-0.0123125871137238,-4.11756565878556,-1.83120190865651,0.0531146995713226,-1.29191990694596,0.560272462657316,-0.0121379829072347,0.99,0.01
341,-1.25378785216794,1.36836744926804,-0.021882187414991,-1.02665024099666,0.499238498637124,-0.0213361693759253,-3.25361149422002,-0.35492802435828,0.0317946418061235,-1.33874098261657,1.6534725363426,-0.0217194297907876,0.99,0.01
342,-1.90017490241834,1.71704864124566,-0.00987325015198021,-1.9380684047771,1.48710830559742,-0.00921425204583099,-2.46553640507181,1.68993639408522,0.00674627120896727,-2.18573255434544,2.42815800032588,-0.00934013115156789,0.99,0.01
343,-1.69149664129718,1.57183327890837,-0.0126840461914605,-1.56274052091824,0.970479582329021,-0.012564465224084,-1.52291242395596,4.66563311527044,-0.0406982620332394,-2.01517483562531,2.6149404056208,-0.012520154646243,0.99,0.01
344,-0.716223771774201,0.0844373734061738,-0.0231593486566845,-0.495937431018234,-0.474808556026902,-0.0238146573183556,0.31599321247801,-3.88208169301531,-0.0152176786631629,-0.118252464486088,-1.71577865631359,-0.0244048163738472,0.99,0.01
345,-0.476711202819351,1.48174336684482,-0.0410149590003907,-0.328604223951025,0.807892472459195,-0.0403863791549225,2.38185984956763,1.45318992829223,-0.113058906507367,-0.432508965590559,1.22189439480784,-0.0401842870257492,0.99,0.01
346,-0.683990364725677,-0.361328274366528,-0.0157936658729258,-0.635849872283021,-0.478309080228153,-0.0156194348766048,-1.14486947898726,0.528845720912974,-0.0088419519954121,-0.456615970008036,-1.10705732370171,-0.015600767421053,0.99,0.01
347,-1.71854683530092,0.980109373626388,-0.0047033926520934,-1.51506430922336,0.328641174028967,-0.00508568312296084,1.27831149842604,1.53446647384846,-0.0821919444757227,-1.5861547175058,0.628670779600816,-0.00524687384987068,0.99,0.01
348,-1.8797084135759,0.742021688100058,-0.00440436993525341,-1.77112600462043,0.273655883725963,-0.00391566759235217,1.91155697974442,-3.29475602862443,-0.0658006869253403,-1.6814977554531,-0.0266650838937287,-0.00350016938017719,0.99,0.01
349,-1.33326748594792,-0.42298755204014,-0.00825510943026322,-1.43116326906824,-0.113505552613766,-0.00808105403276167,0.0535258517100612,-4.04143774185936,-0.0151860490272898,-1.36982074215877,-0.314637600077236,-0.00816928971859187,0.99,0.01
350,-1.05755704844966,0.126428781662163,-0.016536014605538,-1.05446060522969,0.105680189963364,-0.016585225775962,0.284494140736677,1.83886223078994,-0.0587359030049312,-0.895555676851246,-0.380316266862014,-0.016588579991819,0.99,0.01
351,-1.60412190169621,1.09414594640043,-0.00788671336488452,-1.54032988144727,0.803001818052395,-0.00815201806715159,-0.632966979653728,1.73288423592638,-0.0312079009242589,-1.71944487144842,1.46210045129964,-0.00788719197662643,0.99,0.01
352,-1.23520991509057,3.20992993976868,-0.0289665093394397,-0.714820550076452,1.07832282012054,-0.0266582055317474,2.49042221613086,0.271470011023974,-0.0878044715166333,-0.996968476289227,2.142790893562,-0.0267632266418098,0.99,0.01
353,-1.47485439002898,0.494199682565255,-0.0114208023780963,-1.37828956110648,0.121093418048083,-0.0110996581485641,-0.466926035241409,-3.31496803593194,0.0047749000640998,-1.10035308603655,-0.826699572636036,-0.0106893863683929,0.99,0.01
354,-1.57220957782321,1.24438702008411,-0.013108767416592,-1.50284647566553,0.834334137937389,-0.0129273837955514,-1.4337248632651,-0.8950122933026,-0.0160869755266079,-1.58281227336486,1.32117224501596,-0.01324430893918,0.99,0.01
355,-1.94421042598797,0.389773385369893,0.000475784427951133,-1.71521602616396,-0.260623410795206,0.000217630890647471,-1.98832819390065,1.57066187370765,-0.00905049353280445,-1.76338521432686,-0.145571954492515,0.000213583643745816,0.99,0.01
356,-1.4556013106702,0.749371014386983,-0.0140698209612293,-1.46243251446135,0.654228265285994,-0.0140047364133278,-2.07561027058535,4.41054970689069,-0.0228666682399455,-1.76299172332173,1.68116413522263,-0.0142547949853493,0.99,0.01
357,-2.03030331148565,1.76377480696556,-0.00483257843223836,-2.08146380278224,1.49407108476889,-0.00380025897534127,-3.58214948920403,-0.748250985610706,0.0485570497903959,-2.54381352341388,3.15949142798896,-0.00319487785497284,0.99,0.01
358,-2.17914006223994,1.39881154552856,0.000776921338762855,-1.87080901443795,0.364286523785256,0.000784649010624426,-1.61497345156019,-3.79499089897917,0.0212257191705331,-2.04772986205132,0.985198800611537,0.000859851276208664,0.99,0.01
359,-2.27908792518982,2.34550693615227,-0.00495981536355796,-2.16612392505608,1.53295312030328,-0.00372156614043878,-3.99711054900611,4.30512242335256,0.014844338097796,-2.53734242226139,2.98082714260686,-0.0040180953257519,0.99,0.01
360,-1.58468309185108,-0.415313908631828,-0.00414433300199841,-1.52042627494524,-0.481154085240997,-0.00461920094554267,-1.11734845061834,2.31247749205396,-0.0321197839803642,NA,NA,NA,0.99,0.01
361,-1.93646349987902,2.09600181882606,-0.00911851840305129,-1.3980931580628,0.35401357957103,-0.00914339966028967,-4.54200006528177,3.06029492589651,0.0458985027843802,-1.66066408505934,1.30229521601218,-0.00947220706182725,0.99,0.01
362,-1.18261853499502,-0.401935943006317,-0.0125407827737393,-0.984616921322642,-0.970820387884932,-0.0122353603270158,-3.19907995010175,-1.20921334660577,0.0405234360323428,-0.744177958450714,-1.96324249620583,-0.0125444639361592,0.99,0.01
363,-1.23712236244647,0.962135503607596,-0.0175207123867003,-0.856490490166645,-0.155599465448752,-0.0179875492035981,-5.01174409945018,1.53026253187095,0.044143214730539,-0.847637887763632,-0.211823942066235,-0.0179726473683261,0.99,0.01
364,-1.62853999214757,0.715934195430148,-0.00651170464964458,-1.65131543787704,0.63401230711219,-0.00607150000723428,-1.76358021542383,0.462534508337779,0.00632746829359914,-1.75035949746233,1.04937419063589,-0.00616161302463582,0.99,0.01
365,-1.1300573110383,0.0426343536496208,-0.0143178333455398,-1.08446726893986,-0.108333088510554,-0.0141883730925291,1.59532691185257,-2.45271588012265,-0.0646083246191436,-1.10030079983555,-0.0715640312265959,-0.0142284211976654,0.99,0.01
366,-1.69608070258867,1.75239197463885,-0.0123538426684407,-1.54888795351206,1.20877958157214,-0.0131195379757037,-1.40495187420147,-4.59509923438306,0.0133204603208115,-1.7662765835443,2.03565268172653,-0.0127849680657486,0.99,0.01
367,-1.57803106302032,0.763912777289314,-0.0100590400724067,-1.35839876585338,0.0313465475100287,-0.00993333923943759,-1.90235789495974,3.51375486524154,-0.038015693370354,-1.45911051260354,0.375106893180783,-0.00996687532869569,0.99,0.01
368,-2.56740849947499,1.19706994810132,0.0110657684438813,-2.22498822177608,-0.0637399463639061,0.0121864043352945,-0.51683077920845,3.35203130215361,-0.05070632709375,-2.5118571271583,0.872143590446561,0.0120626335442067,0.99,0.01
369,-1.74376172564243,0.103125352802262,0.001165562838748,-1.60097835664573,-0.273989087429533,0.000924841602751402,-2.53366672427882,-0.467047738665806,0.0259927038277852,-1.4726395761265,-0.670431870569637,0.000591891413272687,0.99,0.01
370,-1.7921700422311,0.186123489202439,-0.000184210142215777,-1.58398837766283,-0.633696297012752,0.00139128962977125,-0.739121906669905,0.290691272621811,-0.00891441491395238,-1.52992101558798,-0.845498565542146,0.00108681812769274,0.99,0.01
371,-1.58947194708112,2.14311200528565,-0.0176627564847603,-1.28327089560119,0.899271278614975,-0.0166235560699501,-1.45257327151152,1.82788600679468,-0.0189548032293175,-1.66049225117096,2.19518098814632,-0.0166016830283606,0.99,0.01
372,-1.0765849149675,-0.0127329802161947,-0.0171096772625914,-1.01022469373124,-0.241382435915976,-0.0167931785273867,-1.96351743535706,1.47148008273256,-0.0038332568148411,-1.0053571211346,-0.262252455798396,-0.016912801810452,0.99,0.01
373,-1.71369188335089,1.64815352965006,-0.0151097025263964,-1.29030572167521,0.503419698422779,-0.0168466240090708,-2.68911380046816,-0.371360595113226,0.0265870172474512,-1.32543525538331,0.668407292318819,-0.0166820514936936,0.99,0.01
374,-2.5032880617076,1.97107176276622,0.0063461925165063,-2.52185432492919,1.71705225424606,0.00640076568507987,-1.95592897883016,0.900654135406491,-0.00334806224797734,NA,NA,NA,0.99,0.01
375,-1.8348454201508,0.919949821737413,-0.000623489922804247,-1.57308372877197,0.116192154493447,-0.000903425279358724,0.0926976685288598,-4.42181841284715,-0.0103182468029927,-1.49674578830091,-0.139157874455129,-0.000723447516143625,0.99,0.01
376,-0.697515409395309,0.450805346460776,-0.0284457711632118,-0.576706400485094,0.0305741877577075,-0.0281956142187488,1.32078976124313,0.865765797090812,-0.0675718044196684,-0.656356845147371,0.264682029232979,-0.0280695905304451,0.99,0.01
377,-1.20426733997581,1.02440136945493,-0.0166825998593533,-1.31247739519013,1.17718056051956,-0.0165754584999536,-1.60478214247033,4.17280072099658,-0.0293948440477796,-1.67048715292682,2.35200755005548,-0.0159141957144725,0.99,0.01
378,-1.69074265492029,1.03847267456832,-0.00841158266932687,-1.62038633601614,0.873718431733964,-0.00981072150277631,0.189679022487972,2.58561515882945,-0.0568664349848069,-1.87051179493143,1.74195897205483,-0.00948010010096389,0.99,0.01
379,-1.96967345157771,0.463342906469104,0.000990335105286126,-1.72543500439732,-0.318617931996806,0.00121031059269794,-0.879885504931351,1.76492647749129,-0.0373968724010839,-1.9102856343853,0.254527184029612,0.0011383373437379,0.99,0.01
380,-2.57074616390199,1.2422405217642,0.0115015523404946,-2.34635819568631,0.518288397048585,0.0110265351237364,-2.38577850225008,0.790840893543265,0.0104954261334064,-2.60283818499202,1.48717345619097,0.0108336499827398,0.99,0.01
381,-0.916129056460484,0.792580504324372,-0.0236931575932656,-0.860326885783355,0.455293865721112,-0.0230414418469675,-1.13021435471401,1.0270588459444,-0.0186065306778003,-1.01865625126006,1.0140849354488,-0.0232094802899029,0.99,0.01
382,-2.19301789417002,1.656994875734,-0.00200253005410069,-2.19633965826119,1.28875377343591,-0.00112654495170736,0.0895697062474936,1.71663533140806,-0.0521557618318566,-2.41961576013631,2.2506215254425,-0.000865169192968609,0.99,0.01
383,-3.17231209273067,1.02504253775225,0.0228787385570846,-2.8664490121177,0.189989812408481,0.021809534231731,-3.32648698860209,0.889008173533212,0.0185703582743097,-3.23207473192343,1.23655375031535,0.022614918315981,0.99,0.01
384,-0.960767166927534,-0.517822424213493,-0.0141122043775846,-0.981506197959351,-0.40636257075943,-0.0139647276048106,1.02250979730359,2.02484805631577,-0.0805798674521786,-1.19652468590074,0.187860988080852,-0.0137706524868976,0.99,0.01
385,-2.49522886752806,2.56953117382769,-0.00117361546463255,-1.99809341155959,0.78795779016521,-0.000165761046149305,0.844592438256988,3.651798689214,-0.0825640437805245,-2.23037089671992,1.68093250381518,-0.00010147827579639,0.99,0.01
386,-2.25347910134771,2.4147514433269,-0.00456629112486678,-1.9485096984982,1.34224312194358,-0.00487256427680524,-1.96091159622933,2.20769264354878,-0.011385455343061,-2.36301582864221,2.71563340531377,-0.0042592218462972,0.99,0.01
387,-1.460249656433,2.31955294050347,-0.0212862391135451,-1.17244943273319,1.12043479886235,-0.0203359340738452,0.269504850003255,-0.507554158163553,-0.0407693777060411,-1.43327206588025,2.12455557130453,-0.0210119074294108,0.99,0.01
388,-0.665005401082279,1.43594702995896,-0.0325651096219733,-0.475074320355088,0.792510051550039,-0.0331265244289243,-3.47228332431737,0.4753493887555,0.0306741714996393,-0.631695232741905,1.38524618248995,-0.0330347536026295,0.99,0.01
389,-2.00806954002795,1.0751004149403,-0.00217531366851252,-1.97868678883466,0.823460200924304,-0.0020220905988116,-3.76995117983548,1.82517113502836,0.0312062149543618,-2.17012952491616,1.47132687512933,-0.00167300310651066,0.99,0.01
