"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
248,-1.38319713389063,0.102919759548428,-0.0107258075800479,-1.80238366684677,0.808787328732338,-0.0100020180488908,0.049701419040114,-3.45395054611213,-0.0178592752035158,-0.384251567759355,-3.45107732687816,-0.0105299267364305,0.5,0.5
249,-1.02755820370075,1.08161778462653,-0.0226786823107717,-0.358130293623332,-0.790624841252368,-0.0213005309387476,1.70841830059712,0.534257707914897,-0.084242616286511,-1.58577282838158,2.68975485385408,-0.0222165173308165,0.5,0.5
250,-1.51924681609957,1.6166467670964,-0.0162026100983639,-1.15006982091991,0.279882225416561,-0.0159971275204366,-0.380682633584091,3.83897305454128,-0.0800540819191601,-2.93614094231753,5.90640370473314,-0.0164363269555315,0.5,0.5
251,-1.86275403324663,1.36965061617355,-0.00532171424522876,-1.30276320563648,-0.251435917860103,-0.00524030194828916,3.83265744443804,-0.140370096902922,-0.128731802738518,-1.50365214255439,0.242908554074596,-0.00533403004759736,0.5,0.5
252,-1.90592588542476,1.74263217520442,-0.00656202038807203,-1.44077003710784,0.289161893769454,-0.00803818017807508,-4.08182146860867,1.37341666204802,0.0357501009550787,-2.18478276572248,2.73634127637775,-0.00801508782457013,0.5,0.5
253,0.271513841489646,-0.576569396688572,-0.038818254528879,-0.277820645854082,0.768040859028971,-0.039149857817159,2.85896836698346,-1.2919487956492,-0.0938496523133525,-0.182156259964095,0.92375642668,-0.038550501498543,0.5,0.5
254,-0.365586899930286,1.58468758024736,-0.0389522880768417,0.107811201689718,0.129834545804883,-0.0397568504178765,-1.03166084632961,-0.233255165055422,-0.0103863430501289,0.479588783498521,-0.976052776374132,-0.0398005048118071,0.5,0.5
255,-1.87802930373759,0.311246285500706,0.000178930652957665,-1.76531074098372,-0.0430802707488174,0.00026868742911545,-4.20118000282917,3.72880210801861,0.031735256128134,-3.9036443614567,6.14968783614047,-0.000607375491030551,0.5,0.5
256,-2.10304286134096,0.622236117222364,0.00632608143649417,-1.64400260464515,-0.529040898902296,0.00619440314305487,-4.33202090336415,1.41750807036749,0.0500416868207344,-2.1449093811114,0.800592729566205,0.00605046957927542,0.5,0.5
257,-2.3199593638617,0.981466764675794,0.00700960607450499,-2.23184690186136,0.481241300794265,0.00659078763659098,0.0751793615680648,3.91383843339939,-0.0660912990143744,-3.53615047648841,4.73785965485053,0.00755690328564784,0.5,0.5
258,-1.42906848058383,0.065224191727651,-0.00731571730829468,-1.6945148060302,0.564012148538843,-0.00745126417857119,-1.34674002632086,-1.74850805644907,0.00256994625534006,-1.36765118975596,-0.133609774974461,-0.00734238036116855,0.5,0.5
259,-1.47634291582281,1.58091613064361,-0.0196590835016845,-1.18678183506668,0.299879468433963,-0.0182508510912218,-1.7293768908775,3.0479142755396,-0.0117985739793475,-1.40980996207515,1.38555039403762,-0.0193193977792606,0.5,0.5
260,-1.5997161506923,0.0973426927233359,-0.00430468025843084,-1.8241186761818,0.481922592620884,-0.00414970902818613,-1.3398030062705,-2.10556410814231,0.0102097214800629,-0.843820228785688,-2.31023166744253,-0.00449978496176453,0.5,0.5
261,-2.52059439944565,1.9023386624704,0.00242911543370123,-1.82648602101258,-0.24611174551503,0.00299729685640986,-5.12828023909657,6.40210932507552,0.0222827074241197,-4.15756882836101,6.36144619765729,0.00335827770594939,0.5,0.5
262,-2.15857993435319,0.85746980412561,0.00330886382984086,-1.18038642037877,-1.45252201541434,0.00285064753299463,-2.64622589744887,-0.0853302944468998,0.0206457089095213,-0.73993034941448,-3.79135818039371,0.00483456304480082,0.5,0.5
263,-1.53980369039618,2.26682218727873,-0.0220066223121664,-1.15941075859439,0.77507661482529,-0.0230226529821203,-0.742868274938722,2.40293240581445,-0.0305646898447554,-2.08685366557727,3.7497450039989,-0.0232147473771121,0.5,0.5
264,-1.45278905005085,1.07899313602531,-0.0138376849819306,-1.15700595749476,0.00356570231357975,-0.0127517563440692,-0.638481462673108,3.65324294725591,-0.0619750147441171,-2.57658523861015,4.36811409845073,-0.014902064669108,0.5,0.5
265,-2.18782832916127,1.41564306546818,0.00129040358408463,-1.76319202864832,0.0277490010972789,0.0016544467335818,-1.92674141495029,1.42465745746107,-0.0150704207552012,NA,NA,NA,0.5,0.5
266,-0.70864222600694,0.904153214442883,-0.0268599900480571,-0.347903500761867,-0.106710266627479,-0.0275508944907161,-1.6588136545786,-2.09332152037166,0.0133356412112751,0.515589938478551,-3.09947556557406,-0.0280342734789162,0.5,0.5
267,-1.88717778365388,-0.327910079712922,0.00858434645268944,-2.13415745560058,0.260694499465969,0.00899078888948009,-0.829842595011611,-0.388541467364688,-0.0112753218489893,-1.59238605371307,-1.32867175429752,0.00825711790355682,0.5,0.5
268,-2.21158637002896,1.81155759552322,-0.00279817800153302,-1.49118294896109,-0.300017965359276,-0.0026497473383359,-4.29708540362271,4.81929409673014,0.0209780901644332,-3.19463549779093,4.53255368664344,-0.00281839571053932,0.5,0.5
269,-1.99040588416883,1.19361557881934,-0.00387188840312929,-1.73050381637476,0.209258524390329,-0.00352368831026777,-3.38154227083871,1.66361029524289,0.018932323673064,-1.7282529288649,0.332294584500053,-0.00352751313537758,0.5,0.5
270,-1.20942220411342,-0.297599415521724,-0.00986321476489862,-1.35807278438642,0.132512699066298,-0.0100884503838848,-1.85743729502086,0.136374889384734,0.00639403505763152,-2.06429487488553,2.57779576159908,-0.0115259999376281,0.5,0.5
271,-2.10601856191052,0.957131455122319,0.000160005561219303,-1.86474628061213,0.0862924500570218,0.000503533414639511,-3.26878683868902,2.61954994335494,0.0133689697343073,-2.49913812346495,2.268055800421,-0.000550265838983277,0.5,0.5
272,-0.942042333568695,0.367390202146544,-0.0195226864950693,-1.04440848281934,0.418415956442586,-0.0193420205626716,-1.36599219533225,2.72466320350529,-0.0339560015244815,-1.84345425617018,3.09529023540598,-0.0199008319192086,0.5,0.5
273,-2.06985530851923,0.720099959217961,0.00166933291849138,-1.85740232375885,0.0417908566972,0.00152521186742144,-2.04553000368621,1.8923894026926,0.00545065722119823,-2.2915988751882,1.48213307945748,0.00130178785796768,0.5,0.5
274,-1.7555927993477,1.32153698723195,-0.0109547294440755,-1.11528920604612,-0.486328226002635,-0.0107542793607802,-4.37111284252049,6.988505029648,0.00595712352217186,-4.54004874474103,9.67429678753487,-0.0124042759140396,0.5,0.5
275,-0.901700163680198,1.79466054837095,-0.0298167796001101,-0.146739901216516,-0.346947232935712,-0.0300976147923046,-3.47910136320234,6.67065870588114,-0.0136564850658745,-3.0438479228143,8.2682277186189,-0.0371913619968622,0.5,0.5
276,-1.25516796702212,2.49438282095769,-0.0351279990819124,-0.647776805346644,0.429833497897606,-0.0352011137113088,-1.42192235743879,6.05599639540957,-0.0543287166712859,-2.90433859502821,7.30948963613955,-0.0401645275814983,0.5,0.5
277,-1.80237285826233,0.338409838349137,-0.00150083273522926,-1.83867096455587,0.285415571726,-0.00153086322661228,-2.13058426811873,-0.619792344986074,0.00909833795796078,-1.45382842775912,-0.792455331235814,-0.00149503199420555,0.5,0.5
278,-1.09994450752893,0.399772727914162,-0.0182721269171193,-1.24613176792051,0.499641362402105,-0.0179773318318411,2.12269492835389,-2.05504310412559,-0.0663626094111713,0.0777982370876589,-3.45155833904896,-0.0180530691654049,0.5,0.5
279,-1.41511006531883,0.40152619662542,-0.00628389378190564,-1.09845326698673,-0.360037253561135,-0.00658997295098737,-0.980149004386066,1.64586551177043,-0.02786265977788,-1.00727939587946,-0.932823980329431,-0.00634160653417909,0.5,0.5
280,-1.71618777300233,0.841505340181533,-0.00741551295716954,-1.57572296580127,0.259333981536781,-0.00761072755689241,-3.73956524240228,1.15270329304198,0.0339152742819315,-1.78993989508069,1.09845349078356,-0.00743907298751447,0.5,0.5
281,-1.0661294268314,0.710142562358591,-0.0216499125194439,-1.04676486272598,0.377986742643549,-0.0213732736293676,-3.02959636806609,4.40462282342977,-0.0137230750476121,-1.32325157404454,1.40633447848,-0.0206484625713571,0.5,0.5
282,-1.71984720944301,-0.56457799024855,0.000951992183937147,-2.04419494554641,0.28063842030122,0.00111424096796368,-4.86729843182052,0.862028013077098,0.0554678879995049,-2.58717223220484,2.1178938342451,0.000995424428004846,0.5,0.5
283,-2.46791909822588,2.16465685699332,-0.00123582486427697,-1.70803740796083,-0.11306421117699,-0.00111109504534777,0.14834259931682,3.51895956238945,-0.063994361389085,-2.74091206308617,2.92711505281088,-0.000661170924568248,0.5,0.5
284,-0.628013464334577,0.325763457872563,-0.0280143747764141,-0.35594836327426,-0.333841508852867,-0.0280902010064525,1.71023505285487,-1.82645912126022,-0.0612022580933454,0.861335436039172,-4.9528407184085,-0.0288993093403819,0.5,0.5
285,-1.77482852984775,0.654915458946267,-0.0063481787290074,-1.61162174740744,0.117181149040435,-0.00654261581725599,-3.1086688027717,3.9968525845004,-0.00542946291649067,-3.26831584188663,5.34589909518641,-0.0070320682172939,0.5,0.5
286,-2.37444170624707,1.52764771917082,0.00372361066985694,-1.8331384854547,-0.134258926871048,0.003963148859268,-2.79006191433053,2.51183822070379,0.00929470492295137,-2.57188311753589,2.12577819526713,0.00417181379186261,0.5,0.5
287,-0.39651561216557,0.527557545469854,-0.0316656655575967,-0.227378614286311,0.0467018729154774,-0.0322195230489539,-2.55204606876651,0.208503192996109,0.0107865952323312,NA,NA,NA,0.5,0.5
288,-1.26940721794563,1.3018102768384,-0.0194755103375704,-0.528426593557835,-0.729560984963949,-0.0189865099444752,-0.314496472774409,-2.07725495143041,-0.0105945020835071,0.247400345640605,-3.80229415859895,-0.0187546020581832,0.5,0.5
289,-1.79983508552338,2.25127849103483,-0.0138387277331942,-1.03320916066927,-0.30002273613555,-0.0116410288519141,-0.924647830853159,1.26542769009573,-0.0186158719080622,-1.81020826245272,2.01807176224239,-0.0116881968271898,0.5,0.5
290,-1.9610321588215,1.2660256265393,-0.00579509069988338,-1.44380130536328,-0.191578064844121,-0.00629511317254832,0.102511362789111,2.13794158204139,-0.0685727990148765,-1.9554938525248,1.27551394892028,-0.00657795893831474,0.5,0.5
291,-1.58247885369176,1.71085604737718,-0.0148686487797583,-0.892117590130365,-0.436841676846964,-0.0132850045555072,-1.15639911348028,2.50178608623651,-0.0305158288996766,-2.13257160768249,3.12655835618144,-0.0142822579980739,0.5,0.5
292,-3.20291323886598,2.19119670744998,0.0170645630607032,-2.60753246966288,0.187932171703195,0.0173859827137108,-2.32434386681137,1.51075833815321,0.00631592820981302,-2.89002015626918,1.24080907637383,0.0175327160965159,0.5,0.5
293,0.217166601203986,0.395418288519254,-0.0476171016673948,0.627898083736099,-0.597610061569887,-0.0474526189148482,2.56517638249459,-2.57596316827293,-0.0818117732937396,1.00791155595865,-1.79893879884394,-0.0491229210757281,0.5,0.5
294,-2.27484351869557,1.04214483153228,0.00284285439141819,-1.59451981618977,-0.627153029768081,0.00186927044876288,-3.37032082048229,2.88826110369738,0.0185683369013809,-3.44986040366088,4.69174466203424,0.00127252134801399,0.5,0.5
295,-2.0159582343328,0.981193195624268,-0.000424053594149193,-1.52440846916467,-0.378441942229874,-0.000389941184351093,-1.62711410441831,0.97430216357297,-0.0152404826851373,-2.32869013452683,1.88092125771407,-0.000565650372610199,0.5,0.5
296,-2.61726140728772,2.20621099086623,0.00526578753438288,-2.03810445642203,0.192923063089104,0.00584759492385339,-3.11673503041224,0.748479709663395,0.0363461455543954,-2.45825258298199,1.64915572813203,0.00590415079994999,0.5,0.5
297,-0.867094923825725,0.890941860347532,-0.0240986323079119,-0.74532649888527,0.344656364679694,-0.0245471011262931,-2.9825089291136,3.67348151847118,0.00635984007698688,-2.05250728426715,4.53430818355876,-0.0247312137991742,0.5,0.5
298,-2.43757867853613,0.453492216367364,0.0139152980368495,-2.37183076829807,0.125745453166421,0.0141261829541517,-2.62909809494973,-2.74902426593474,0.0324875412903216,-1.29740567942032,-3.67480144480799,0.0146546149446044,0.5,0.5
299,-2.07303475639638,0.339061710492658,0.00651693747754783,-1.97090020397631,0.0243600766412658,0.00630156809603102,-2.43371111035376,-1.33800355825987,0.0264393911669303,-3.06526888315399,3.0405498171551,0.00743844071819018,0.5,0.5
300,-2.0769615323361,0.545697436224185,0.00253652439504322,-2.06184322152855,0.387714087227599,0.00167262368887138,-1.37745526291755,4.42451822702153,-0.044866248193579,-2.36463678473608,1.4194017727452,0.00258807966818003,0.5,0.5
301,-1.92326246763074,1.30103105697223,-0.00392600799958892,-1.92285202829972,0.897705015491829,-0.00508906090719149,-3.08834912947192,6.21724107203994,-0.0120994693146387,-4.30252702734786,8.25084409534167,-0.00486675928386392,0.5,0.5
302,-1.87211153462136,1.53793388581095,-0.00799895544415316,-1.32526675023768,-0.186385229907332,-0.0071622169844572,-1.21618473268741,-0.110786644280313,-0.0170442082680795,-1.04518402291935,-1.31331806294943,-0.00724692481406819,0.5,0.5
303,-1.95688135345224,0.629549085559774,0.00234106933229737,-1.41926914950852,-0.55672031531731,0.000848042440287157,-2.91855288002373,0.901508465510725,0.0198404890973358,-1.78970437075981,0.14540299390724,0.00206265056972117,0.5,0.5
304,-1.36580521130008,0.937165637800205,-0.0147316725046127,-1.13366199903913,0.13808309460868,-0.0147923777230907,-2.38014337111462,0.248131027732111,0.012465796736928,-1.35400049341414,0.89493193988677,-0.0148566316093868,0.5,0.5
305,-1.15659265702038,0.390425987552048,-0.0199141207504584,-1.61592653270425,1.12436080896668,-0.0198252312238891,0.107158523796092,-1.21070583527901,-0.0216428137995976,-1.98020892182515,2.82848131620085,-0.0192820379860749,0.5,0.5
306,-1.80259975944413,0.304179987035081,0.00249766829752866,-2.23764737822234,1.06894332231755,0.00224193308807189,1.16192546163695,2.13111134742104,-0.0665733357996654,-3.49873268203791,5.21265718834688,0.00282369775936282,0.5,0.5
307,-0.581430472775555,0.275310508105465,-0.0239831158292432,-0.443874707396998,-0.114132342486665,-0.0239015838799925,-3.86372119517396,1.78819827882182,0.0381505750316867,-1.39493591511248,2.85546926295383,-0.0242589567177043,0.5,0.5
308,-0.468801734866041,1.19041050255863,-0.0321066281301183,-0.168975940804527,0.185365059297616,-0.0324485950962974,4.08030229846929,0.346868901404322,-0.118973642170927,-0.335667112106938,0.888423360101864,-0.0326528372163487,0.5,0.5
309,-1.94837071853599,0.407477454803365,0.00115890436609845,-1.50578281857243,-0.752544042125253,0.00219728928461118,-4.5000430880507,-4.71929518527158,0.0839879543293742,-0.372893926536476,-5.39802007735367,0.00321874004009189,0.5,0.5
310,-0.670641449898601,1.65501320593998,-0.0323533441246667,0.0103193719375429,-0.314626564227008,-0.0323421865796777,-0.20289438411043,2.88471881594029,-0.047892839044074,-0.398365031228463,0.755727276520986,-0.0318111370186147,0.5,0.5
311,-2.04722157508204,0.623177908067209,0.000231627951218441,-1.84918261048457,0.0497339665596662,-0.000353987158722543,-0.910812734242952,-1.39665270449757,-0.0106906254510431,-1.51620635046656,-0.970940056506692,-0.000551212881019831,0.5,0.5
312,-1.1217056237445,1.54628569790587,-0.0272309433867212,-0.884827562174005,0.506395246890519,-0.0271459587263156,-0.183039432378233,2.88026854247055,-0.0553147317328415,-1.79553029330091,3.42725288902414,-0.027206436131244,0.5,0.5
313,-1.47658661126291,0.353880454840175,-0.0102043101374506,-1.45668364465167,0.176328974557597,-0.0101595932017457,0.738472614829718,-1.68540771539948,-0.0416380312842538,-0.475611275309188,-3.01232053947069,-0.0101150588269823,0.5,0.5
314,-3.02929515193422,2.31237975233158,0.00927544459538047,-2.27971834173871,-0.0765129610453561,0.0101054708092779,-0.868497967853736,0.37483731694216,-0.0297274312337541,-2.05359359040349,-0.853469141950576,0.0099448852420263,0.5,0.5
315,-1.16357104207482,1.66185147224669,-0.0219859169811818,-0.29076197377772,-0.580522772590226,-0.0232895030336519,-3.15631766444153,-2.24627716883849,0.0509479062951383,0.364092586572144,-3.2099676976323,-0.0223599082269615,0.5,0.5
316,-2.06908119455682,0.631793148861088,0.00577713269974907,-1.9344673949547,0.180625410702509,0.0051569238773283,-2.91194776074395,2.59356285041344,0.0152277986233197,-2.00939392572821,0.499662910128999,0.00560857230605205,0.5,0.5
317,-0.567627763726996,-0.0620258869031676,-0.0246678633203224,-0.570707496135672,-0.0371203960801293,-0.0246140081420661,0.785162421092022,-0.464617862245283,-0.0501148248831036,-1.13852062682218,1.84437539284352,-0.0253787041751775,0.5,0.5
318,0.251060365016665,-0.0285407754096953,-0.0434611386942434,0.295816364753447,-0.131534237816657,-0.0432325187161627,-1.63401763159453,-1.45260117919922,-0.00555586853939127,0.442862920877063,-0.67677101530233,-0.0435414640278928,0.5,0.5
319,-1.79965388219483,1.55039968738464,-0.0102180623579919,-1.02428514516338,-0.642726966311405,-0.00919394018695255,-1.25415481111648,-2.5681087275856,0.00490277305226617,-0.250633831013026,-3.72410588160084,-0.00848377117566946,0.5,0.5
320,-2.62104508138213,1.69212501606104,0.00585882063639872,-2.19860570426502,0.213413993014803,0.00590585458741397,-1.5937211410226,5.46241799164445,-0.0536201551490607,-4.07165145628011,5.2132442263732,0.00842424519824267,0.5,0.5
321,-1.06975673715551,0.988265411896475,-0.0206093908774806,-0.883032533992926,0.284435115473635,-0.020989877661538,-0.3890677855603,-0.236326803108653,-0.0236079637857539,-0.526528364711127,-0.718052298916272,-0.0209821428750747,0.5,0.5
322,-1.73669036720541,0.968257508374248,-0.00488605882277024,-1.69788620879849,0.450750977331725,-0.00401595862174453,-2.21947730267669,0.470031685041186,0.00752963212518703,-0.538601785522767,-3.23314530065068,-0.00400952636855499,0.5,0.5
323,-1.87956911775196,0.435727355781924,0.00238538598969002,-1.92996082049187,0.391139340707717,0.00211200728450081,-4.2881529830845,-1.34740509571901,0.0594905314107465,-1.04666999437444,-2.32657171429883,0.00220505707476538,0.5,0.5
324,-1.25740326320397,0.482995074386219,-0.0147894686860264,-0.853007858826759,-0.546902437100577,-0.0141779792295885,-3.85451754840523,2.03832347999384,0.0234957813450636,NA,NA,NA,0.5,0.5
325,-1.83879866310657,0.121347538102004,-0.00180476921077515,-1.41950243863544,-0.761237430181969,-0.00189030426212193,0.475246496253444,-1.43950010002007,-0.0356559288337228,-1.85707091446718,0.186993827836243,-0.0018505142985371,0.5,0.5
326,-1.46318721803071,0.792786629814776,-0.00723765604433228,-0.892926049898776,-0.728748293641619,-0.00653952867679885,-3.3494860473035,3.74684865467064,0.0189430401507298,-3.10964858655006,5.86176059771509,-0.00761574418706403,0.5,0.5
327,-1.87041629289785,1.82301319176422,-0.00903745838956305,-1.60094696821773,0.47052986104503,-0.00742444480980947,-0.932995231958689,3.09247799678101,-0.0334688608392716,-1.85885900182281,1.49358655143495,-0.00794443443471138,0.5,0.5
328,-3.11085250195904,1.52420611062853,0.021840246214209,-2.64350694192825,-0.0159900982644833,0.0219927416530456,-3.31614303825257,2.98869900640247,0.0175098806026483,-2.93462060972184,0.910725335215165,0.0220891618573021,0.5,0.5
329,-1.1864960768361,1.11743399312041,-0.022100511700398,-0.977963873453083,0.246958877067649,-0.0215882617647005,-2.55066146052099,1.24643026972751,0.0161180011666081,-1.22596322160971,1.15152010569296,-0.0216355526817462,0.5,0.5
330,-0.675888307676493,0.385828016563276,-0.0265053406273382,-0.518754866763119,-0.075989060989203,-0.0264297209887545,-1.26311035597312,3.33511944783947,-0.0376552641989031,-2.31835067332016,5.38539703712597,-0.0266054282338321,0.5,0.5
331,-1.64179794395437,2.18843775665414,-0.0157926247958183,-0.699992435042293,-0.667990122864882,-0.0140093700817551,-3.63380509137181,-2.13463964568276,0.0517627728141452,-0.76988170071996,-0.736620403900799,-0.0149172943632878,0.5,0.5
332,-1.15926137988957,-0.869218326898505,-0.00626400866831783,-1.16893589854974,-0.538020074554935,-0.00587688751898478,-2.54110822766881,-0.618200718023389,0.0160130233374323,-0.562274145240646,-2.84308425471331,-0.0072844249757701,0.5,0.5
333,-1.36142646354986,0.828099998584243,-0.0166019207730335,-1.19456305609441,0.130640258079197,-0.0159372590221896,-4.15233378821041,6.78590735770198,-0.00560800791941044,-4.0542493946629,8.4491592946823,-0.0172029533350289,0.5,0.5
334,-1.61392320417541,1.84012340168126,-0.0117183076989792,-1.04221004693004,0.121304823968645,-0.0126607077227611,-3.43295610993728,0.0875660882149274,0.026204111020787,-1.06575285201327,0.281824228671943,-0.0126915225908017,0.5,0.5
335,-0.528240297082355,1.28726165210688,-0.0319877378790859,-0.179853545038221,0.129432308059558,-0.0321284351471193,-2.51790805836375,-1.50854118032537,0.0290868049351736,0.069248266971053,-0.595750419003067,-0.0319397590470381,0.5,0.5
336,-1.10855650944781,1.50436275760733,-0.0228788538864821,-0.351073546393278,-0.592457279904488,-0.022666747833188,-6.6682733974172,3.74474162206901,0.0849230328665934,-1.78570630284415,3.43819751135582,-0.0224294838051221,0.5,0.5
337,-0.820214099627717,0.0256272867719929,-0.0196042656462786,-1.15969358434427,0.644529355466795,-0.0190869027584123,0.538639487129238,-0.876089644956788,-0.0409311796542145,-0.060779847796421,-2.37984565235909,-0.019633377287515,0.5,0.5
338,-0.898993114735371,0.111559656187284,-0.0150807296433058,-0.810430220836025,-0.106392306078155,-0.0151379108578657,-1.86835527306096,-2.27742711145543,0.0120339590013461,0.237563827433878,-3.65821134248483,-0.0156289288363408,0.5,0.5
339,-1.63972391733084,0.146228839499923,-0.00044236494692781,-1.51436012835882,-0.157438502429832,-0.000440158700909753,-5.0858567704311,3.58260309306094,0.0419583741715705,-3.82770213076466,6.63557964039026,-0.000284021233542936,0.5,0.5
340,-1.61704088613645,1.58775830935682,-0.0127219240273363,-1.23699810376814,0.254944066025425,-0.0123890381139748,-4.11756565878556,-1.83120190865651,0.0531146995713226,-0.501683062846976,-1.88063987323735,-0.0126334601609878,0.5,0.5
341,-1.25378785216794,1.36836744926804,-0.021882187414991,-0.584714917599554,-0.586635153398523,-0.0208824529820945,-3.25361149422002,-0.35492802435828,0.0317946418061235,-0.0331714068226845,-2.78550429024464,-0.0211194775249102,0.5,0.5
342,-1.90017490241834,1.71704864124566,-0.00987325015198021,-1.54684601135338,0.492266473040412,-0.0110780798589872,-2.46553640507181,1.68993639408522,0.00674627120896727,-2.15421533618387,2.43269288954501,-0.0101007977089871,0.5,0.5
343,-1.69149664129718,1.57183327890837,-0.0126840461914605,-1.09745494920418,-0.171280996860285,-0.0130127041854115,-1.52291242395596,4.66563311527044,-0.0406982620332394,-2.35755493169123,4.00178531601889,-0.0143150014047245,0.5,0.5
344,-0.716223771774201,0.0844373734061738,-0.0231593486566845,-0.337784073991865,-0.733581379894546,-0.0229162940206966,0.31599321247801,-3.88208169301531,-0.0152176786631629,0.631318594664642,-4.20742956684829,-0.0249460258317497,0.5,0.5
345,-0.476711202819351,1.48174336684482,-0.0410149590003907,-0.318859684426752,0.549637810674087,-0.0400862021792816,2.38185984956763,1.45318992829223,-0.113058906507367,0.536247744533821,-1.73131475479203,-0.0409165603809122,0.5,0.5
346,-0.683990364725677,-0.361328274366528,-0.0157936658729258,-0.755436045879244,-0.114121083875266,-0.0154130478797256,-1.14486947898726,0.528845720912974,-0.0088419519954121,-1.06562273026625,0.808637922609065,-0.0156314832915117,0.5,0.5
347,-1.71854683530092,0.980109373626388,-0.0047033926520934,-1.35305963637676,-0.0728022828365102,-0.00527072504081011,1.27831149842604,1.53446647384846,-0.0821919444757227,-2.27256879553763,2.72029644073802,-0.00585243587456214,0.5,0.5
348,-1.8797084135759,0.742021688100058,-0.00440436993525341,-1.62533386132314,-0.146814784425497,-0.00334495243616757,1.91155697974442,-3.29475602862443,-0.0658006869253403,-0.551296561285018,-3.95447291707842,-0.00380814490876319,0.5,0.5
349,-1.33326748594792,-0.42298755204014,-0.00825510943026322,-2.02199096722912,1.01484919306238,-0.00751316256613556,0.0535258517100612,-4.04143774185936,-0.0151860490272898,0.202459637238571,-5.92476427534627,-0.00878355139666888,0.5,0.5
350,-1.05755704844966,0.126428781662163,-0.016536014605538,-1.03671987456382,0.0429499728897448,-0.0165950706321873,0.284494140736677,1.83886223078994,-0.0587359030049312,-1.39113047745572,1.24883957251206,-0.0165227401948124,0.5,0.5
351,-1.60412190169621,1.09414594640043,-0.00788671336488452,-1.16608190359356,-0.150341349947256,-0.00822644522815313,-0.632966979653728,1.73288423592638,-0.0312079009242589,-2.15715006877076,2.93915906915855,-0.00921041380800962,0.5,0.5
352,-1.23520991509057,3.20992993976868,-0.0289665093394397,-0.447064368034232,0.0442320340924786,-0.0244283550799707,2.49042221613086,0.271470011023974,-0.0878044715166333,-0.943875271944163,1.67079972636295,-0.0247424875000873,0.5,0.5
353,-1.47485439002898,0.494199682565255,-0.0114208023780963,-1.90733100515617,0.923686488336318,-0.00865596688327948,-0.466926035241409,-3.31496803593194,0.0047749000640998,-0.142856911507746,-4.00345118150602,-0.0102564276521421,0.5,0.5
354,-1.57220957782321,1.24438702008411,-0.013108767416592,-0.951993049754607,-0.437201879459214,-0.0134446218992564,-1.4337248632651,-0.8950122933026,-0.0160869755266079,-0.04661018698286,-3.93317869882047,-0.0129771296221791,0.5,0.5
355,-1.94421042598797,0.389773385369893,0.000475784427951133,-1.95301555460405,0.299947659110047,4.31472657822174e-05,-1.98832819390065,1.57066187370765,-0.00905049353280445,-1.46152625701318,-1.15242469433739,0.00033375430306513,0.5,0.5
356,-1.4556013106702,0.749371014386983,-0.0140698209612293,-1.01374042381521,-0.420365438252025,-0.0139516972191378,-2.07561027058535,4.41054970689069,-0.0228666682399455,-3.50490851555475,6.75530492842481,-0.0165508829865654,0.5,0.5
357,-2.03030331148565,1.76377480696556,-0.00483257843223836,-1.76731093063108,0.313137028022386,-0.00157326171690356,-3.58214948920403,-0.748250985610706,0.0485570497903959,-1.43866711430256,-0.546011473889678,-0.00177529610448689,0.5,0.5
358,-2.17914006223994,1.39881154552856,0.000776921338762855,-1.60449155502679,-0.310697743475005,0.00111106136154867,-1.61497345156019,-3.79499089897917,0.0212257191705331,-1.28806700378956,-1.46645842735727,0.000658396434999858,0.5,0.5
359,-2.27908792518982,2.34550693615227,-0.00495981536355796,-1.65025203495158,0.299277765927521,-0.0061359705841036,-3.99711054900611,4.30512242335256,0.014844338097796,-3.00940142851357,4.29497719892482,-0.00484012308436008,0.5,0.5
360,-1.58468309185108,-0.415313908631828,-0.00414433300199841,-1.41149166868744,-0.54834502890064,-0.00482140021991808,-1.11734845061834,2.31247749205396,-0.0321197839803642,-2.89066348014293,3.68627168871876,-0.00476023190502319,0.5,0.5
361,-1.93646349987902,2.09600181882606,-0.00911851840305129,-1.21621866959516,-0.131559033830786,-0.00886988655434517,-4.54200006528177,3.06029492589651,0.0458985027843802,-2.34422845283258,3.38114588692197,-0.00926267906962465,0.5,0.5
362,-1.18261853499502,-0.401935943006317,-0.0125407827737393,-1.5941060996542,0.573079748737574,-0.0126152283920076,-3.19907995010175,-1.20921334660577,0.0405234360323428,-0.62028264224312,-2.23447029067934,-0.0128856969853123,0.5,0.5
363,-1.23712236244647,0.962135503607596,-0.0175207123867003,-0.834572765603985,-0.131213053662433,-0.0182429503192455,-5.01174409945018,1.53026253187095,0.044143214730539,-2.75482719407653,5.76101036047887,-0.0208570606677725,0.5,0.5
364,-1.62853999214757,0.715934195430148,-0.00651170464964458,-1.71646215829036,0.542612701287195,-0.00584869660596193,-1.76358021542383,0.462534508337779,0.00632746829359914,-1.62418945131317,0.638658409040617,-0.00606012980773518,0.5,0.5
365,-1.1300573110383,0.0426343536496208,-0.0143178333455398,-1.08810344219976,-0.0616750990037529,-0.014275267862712,1.59532691185257,-2.45271588012265,-0.0646083246191436,0.153503502155854,-4.97700563839526,-0.013358673466907,0.5,0.5
