"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
270,-1.20942220411342,-0.297599415521724,-0.00986321476489862,-1.57740482758025,0.682830359811365,-0.0102292528736014,-1.85743729502086,0.136374889384734,0.00639403505763152,-1.83949776995341,1.77323378724853,-0.0106559145159326,0.8,0.2
271,-2.10601856191052,0.957131455122319,0.000160005561219303,-1.87309297385027,0.120768777513454,0.000524332996198284,-3.26878683868902,2.61954994335494,0.0133689697343073,-2.1564078218232,1.09269069297855,0.000344785902465951,0.8,0.2
272,-0.942042333568695,0.367390202146544,-0.0195226864950693,-0.825775164821433,0.00555037088223688,-0.0195408941084583,-1.36599219533225,2.72466320350529,-0.0339560015244815,-1.27287483545373,1.37598200142302,-0.0194927285082261,0.8,0.2
273,-2.06985530851923,0.720099959217961,0.00166933291849138,-2.16192699922315,0.922381736373134,7.21323138381817e-05,-2.04553000368621,1.8923894026926,0.00545065722119823,-2.5912807916704,2.55432403620903,0.000908005627374575,0.8,0.2
274,-1.7555927993477,1.32153698723195,-0.0109547294440755,-1.39811851453527,0.0505598796424414,-0.0102317136847255,-4.37111284252049,6.988505029648,0.00595712352217186,-3.42389217668768,6.28960271467225,-0.0101529523413095,0.8,0.2
275,-0.901700163680198,1.79466054837095,-0.0298167796001101,-0.384496559792155,0.10418792228963,-0.0296862862937258,-3.47910136320234,6.67065870588114,-0.0136564850658745,-1.09501819212895,2.26535531805526,-0.0297960004742308,0.8,0.2
276,-1.25516796702212,2.49438282095769,-0.0351279990819124,-0.686187357074746,0.597210390006364,-0.0351177020038621,-1.42192235743879,6.05599639540957,-0.0543287166712859,-2.27111774501202,5.5163663767627,-0.0379316054207432,0.8,0.2
277,-1.80237285826233,0.338409838349137,-0.00150083273522926,-1.89575386410501,0.395808155340262,-0.00085004734472139,-2.13058426811873,-0.619792344986074,0.00909833795796078,-1.72724427054534,0.0740403113258048,-0.00135066783695088,0.8,0.2
278,-1.09994450752893,0.399772727914162,-0.0182721269171193,-0.909252823074791,-0.184357789340713,-0.0180587325787906,2.12269492835389,-2.05504310412559,-0.0663626094111713,-0.27955086398245,-2.23982754602016,-0.017959188749879,0.8,0.2
279,-1.41511006531883,0.40152619662542,-0.00628389378190564,-1.61169091724266,0.71504211982386,-0.00591683052705245,-0.980149004386066,1.64586551177043,-0.02786265977788,-2.11911426836402,2.70040368725117,-0.00673643322124508,0.8,0.2
280,-1.71618777300233,0.841505340181533,-0.00741551295716954,-1.46312864893402,0.0167268900394564,-0.00734796785291868,-3.73956524240228,1.15270329304198,0.0339152742819315,-1.62969104266136,0.589149766142995,-0.00757112039459093,0.8,0.2
281,-1.0661294268314,0.710142562358591,-0.0216499125194439,-0.927483113316682,0.143345955230753,-0.0210628704447268,-3.02959636806609,4.40462282342977,-0.0137230750476121,-2.11265837106867,3.82026419651099,-0.0209863595635452,0.8,0.2
282,-1.71984720944301,-0.56457799024855,0.000951992183937147,-1.92836993407122,0.048163431543014,0.00129778751102104,-4.86729843182052,0.862028013077098,0.0554678879995049,-2.3019486096776,1.1811443225202,0.00172072120642684,0.8,0.2
283,-2.46791909822588,2.16465685699332,-0.00123582486427697,-2.21242209204928,0.836145685137492,0.000973088919987712,0.14834259931682,3.51895956238945,-0.063994361389085,-2.83243865750516,3.13142043681726,2.02476348525054e-05,0.8,0.2
284,-0.628013464334577,0.325763457872563,-0.0280143747764141,-0.609969920384936,0.198762704591327,-0.0279716646443987,1.71023505285487,-1.82645912126022,-0.0612022580933454,-0.175790227215537,-1.20889980830316,-0.0278628469765242,0.8,0.2
285,-1.77482852984775,0.654915458946267,-0.0063481787290074,-1.35538667374301,-0.456498078822311,-0.00663930892762961,-3.1086688027717,3.9968525845004,-0.00542946291649067,-2.55164990154736,3.13319290212205,-0.00605243019936736,0.8,0.2
286,-2.37444170624707,1.52764771917082,0.00372361066985694,-2.00586752889148,0.260433672325344,0.00389326547031107,-2.79006191433053,2.51183822070379,0.00929470492295137,-2.98403897304002,3.37046542239425,0.00426673515073159,0.8,0.2
287,-0.39651561216557,0.527557545469854,-0.0316656655575967,-0.364028514901678,0.35375331670891,-0.0319694312148815,-2.55204606876651,0.208503192996109,0.0107865952323312,-0.50595861785813,0.929750152511273,-0.0319418119434512,0.8,0.2
288,-1.26940721794563,1.3018102768384,-0.0194755103375704,-0.795212989670665,-0.242403673001911,-0.0186992188281892,-0.314496472774409,-2.07725495143041,-0.0105945020835071,-0.634202482295058,-0.819716737520759,-0.0184856840977306,0.8,0.2
289,-1.79983508552338,2.25127849103483,-0.0138387277331942,-1.19445883543292,0.0288075962612008,-0.0116021614567643,-0.924647830853159,1.26542769009573,-0.0186158719080622,-1.38007033972517,0.639708187441735,-0.0117420215987307,0.8,0.2
290,-1.9610321588215,1.2660256265393,-0.00579509069988338,-1.64421845698581,0.280200488073844,-0.00655242294692275,0.102511362789111,2.13794158204139,-0.0685727990148765,-1.91142608333503,1.13618634905888,-0.00652407959272525,0.8,0.2
291,-1.58247885369176,1.71085604737718,-0.0148686487797583,-1.44892304843834,0.958724182201279,-0.0148742108236766,-1.15639911348028,2.50178608623651,-0.0305158288996766,-1.97083263148138,2.72597704704344,-0.0144345341543479,0.8,0.2
292,-3.20291323886598,2.19119670744998,0.0170645630607032,-2.53593148013872,0.0412430988807733,0.0175278328554056,-2.32434386681137,1.51075833815321,0.00631592820981302,-2.93435056901571,1.3228827071601,0.0179715209743723,0.8,0.2
293,0.217166601203986,0.395418288519254,-0.0476171016673948,0.701796466305086,-0.77147926213094,-0.048758346205161,2.56517638249459,-2.57596316827293,-0.0818117732937396,1.5296614376971,-3.43329026879836,-0.0498222769094001,0.8,0.2
294,-2.27484351869557,1.04214483153228,0.00284285439141819,-1.85597075972995,-0.16435634268163,0.0023777990154993,-3.37032082048229,2.88826110369738,0.0185683369013809,-2.53014583894051,1.97558968791245,0.00162233655644682,0.8,0.2
295,-2.0159582343328,0.981193195624268,-0.000424053594149193,-2.31532215495996,1.38998283714288,-0.000181319781313019,-1.62711410441831,0.97430216357297,-0.0152404826851373,-3.40996743076645,5.05323018922934,-0.00247342163538415,0.8,0.2
296,-2.61726140728772,2.20621099086623,0.00526578753438288,-2.13232565627099,0.434704337049291,0.00610046895724941,-3.11673503041224,0.748479709663395,0.0363461455543954,-2.56585122662899,1.91104422795496,0.00663867502087344,0.8,0.2
297,-0.867094923825725,0.890941860347532,-0.0240986323079119,-0.753902780261303,0.491241428705709,-0.0250023448088445,-2.9825089291136,3.67348151847118,0.00635984007698688,-1.71774132560871,3.64423354483082,-0.0253432861637286,0.8,0.2
298,-2.43757867853613,0.453492216367364,0.0139152980368495,-2.14955007831668,-0.421478945854357,0.0143965209809392,-2.62909809494973,-2.74902426593474,0.0324875412903216,-1.77870885906699,-1.92936227803975,0.0145079690026862,0.8,0.2
299,-2.07303475639638,0.339061710492658,0.00651693747754783,-1.97680292574968,0.0472961561286905,0.00626877142553837,-2.43371111035376,-1.33800355825987,0.0264393911669303,-1.94677455073594,-0.0359455033518193,0.00629702621666761,0.8,0.2
300,-2.0769615323361,0.545697436224185,0.00253652439504322,-1.76597779825163,-0.365673183742697,0.00276010262873421,-1.37745526291755,4.42451822702153,-0.044866248193579,-2.19570682134268,0.988433740435909,0.00205885268068806,0.8,0.2
301,-1.92326246763074,1.30103105697223,-0.00392600799958892,-1.66356444554933,0.475974557983202,-0.00494793234771945,-3.08834912947192,6.21724107203994,-0.0120994693146387,-2.31149342260266,2.63646701614822,-0.00417427570871948,0.8,0.2
302,-1.87211153462136,1.53793388581095,-0.00799895544415316,-1.45006889009425,0.100676823419749,-0.0073924758814329,-1.21618473268741,-0.110786644280313,-0.0170442082680795,-1.50516095065372,0.340550522835408,-0.00744423773006275,0.8,0.2
303,-1.95688135345224,0.629549085559774,0.00234106933229737,-1.73613714450785,-0.0172077123570642,0.00201175413405715,-2.91855288002373,0.901508465510725,0.0198404890973358,-1.62716169127219,-0.375112046498044,0.00194126369287862,0.8,0.2
304,-1.36580521130008,0.937165637800205,-0.0147316725046127,-0.930024073406489,-0.37082735620362,-0.0144398421863653,-2.38014337111462,0.248131027732111,0.012465796736928,-0.492876533724463,-2.01852069514731,-0.0140084826598096,0.8,0.2
305,-1.15659265702038,0.390425987552048,-0.0199141207504584,-1.12487428862044,0.246812683676541,-0.0201507219859632,0.107158523796092,-1.21070583527901,-0.0216428137995976,-1.19598257188824,0.521077031061219,-0.0199664942204586,0.8,0.2
306,-1.80259975944413,0.304179987035081,0.00249766829752866,-1.81277482774317,0.265464044062698,0.00236387139877441,1.16192546163695,2.13111134742104,-0.0665733357996654,-2.24705547217456,1.68134035770366,0.00258247972542004,0.8,0.2
307,-0.581430472775555,0.275310508105465,-0.0239831158292432,-0.71995788379025,0.514872791211557,-0.0238653449445876,-3.86372119517396,1.78819827882182,0.0381505750316867,-1.26473090440967,2.3679182285085,-0.023777481652736,0.8,0.2
308,-0.468801734866041,1.19041050255863,-0.0321066281301183,-0.424577646146457,0.78310214109498,-0.0321324401649494,4.08030229846929,0.346868901404322,-0.118973642170927,-0.651082037218568,1.83768808888455,-0.0324989182900368,0.8,0.2
309,-1.94837071853599,0.407477454803365,0.00115890436609845,-1.9286184277689,0.227488142838097,0.00142546944410302,-4.5000430880507,-4.71929518527158,0.0839879543293742,-1.53919893828388,-0.935271178164216,0.00128538569981278,0.8,0.2
310,-0.670641449898601,1.65501320593998,-0.0323533441246667,-0.291498589315416,0.266791748176539,-0.0315477298622404,-0.20289438411043,2.88471881594029,-0.047892839044074,-0.574011734260844,1.33303830001653,-0.0320606782636683,0.8,0.2
311,-2.04722157508204,0.623177908067209,0.000231627951218441,-1.70592216896483,-0.328680019103284,-6.31095971732607e-05,-0.910812734242952,-1.39665270449757,-0.0106906254510431,-1.4365289177914,-1.24850177472731,-0.000443646245452962,0.8,0.2
312,-1.1217056237445,1.54628569790587,-0.0272309433867212,-0.615562069400466,-0.073136353060905,-0.0267331627181542,-0.183039432378233,2.88026854247055,-0.0553147317328415,-1.17939554761637,1.62468382174495,-0.026619610292258,0.8,0.2
313,-1.47658661126291,0.353880454840175,-0.0102043101374506,-1.44749701377623,0.194677547322527,-0.0101986252256194,0.738472614829718,-1.68540771539948,-0.0416380312842538,-0.835738623229723,-1.74439712302311,-0.0103173621047185,0.8,0.2
314,-3.02929515193422,2.31237975233158,0.00927544459538047,-2.66746428837221,0.808817366530322,0.0101825065152309,-0.868497967853736,0.37483731694216,-0.0297274312337541,-2.57080675685676,0.826477000483514,0.0101348899384259,0.8,0.2
315,-1.16357104207482,1.66185147224669,-0.0219859169811818,-0.852186006458277,0.506146738034163,-0.0219610236342299,-3.15631766444153,-2.24627716883849,0.0509479062951383,-0.389375675054246,-0.724707644188598,-0.0224196245596871,0.8,0.2
316,-2.06908119455682,0.631793148861088,0.00577713269974907,-1.75034342639775,-0.255671656538384,0.00537843230300994,-2.91194776074395,2.59356285041344,0.0152277986233197,-2.75198627108426,2.90732578604947,0.00596531459643011,0.8,0.2
317,-0.567627763726996,-0.0620258869031676,-0.0246678633203224,-0.7310012950563,0.3682660427537,-0.0248715273368034,0.785162421092022,-0.464617862245283,-0.0501148248831036,-0.740186202945373,0.502178106540117,-0.0247881749734538,0.8,0.2
318,0.251060365016665,-0.0285407754096953,-0.0434611386942434,0.17429789440446,0.179702467061497,-0.0436114171391709,-1.63401763159453,-1.45260117919922,-0.00555586853939127,0.209973143271222,0.113846539849586,-0.0434936831169995,0.8,0.2
319,-1.79965388219483,1.55039968738464,-0.0102180623579919,-1.52646555256466,0.519661841940209,-0.00998909964153338,-1.25415481111648,-2.5681087275856,0.00490277305226617,-1.39875071693152,0.233428089716176,-0.00962656778683264,0.8,0.2
320,-2.62104508138213,1.69212501606104,0.00585882063639872,-2.08479331817949,0.0203627944701642,0.00564219737593361,-1.5937211410226,5.46241799164445,-0.0536201551490607,-3.16054308929934,3.00036167064719,0.00648743272224765,0.8,0.2
321,-1.06975673715551,0.988265411896475,-0.0206093908774806,-1.17096838667127,0.818017388115506,-0.019095427263793,-0.3890677855603,-0.236326803108653,-0.0236079637857539,-1.32533341170041,1.74767182889718,-0.020204491202395,0.8,0.2
322,-1.73669036720541,0.968257508374248,-0.00488605882277024,-1.53109212357532,0.172044977236919,-0.00421575721193251,-2.21947730267669,0.470031685041186,0.00752963212518703,-1.79114414132807,1.09096428312003,-0.00445395324926609,0.8,0.2
323,-1.87956911775196,0.435727355781924,0.00238538598969002,-1.56963124473126,-0.392454018909019,0.0020379217073889,-4.2881529830845,-1.34740509571901,0.0594905314107465,-1.06061245566879,-2.20514785984911,0.0015232484174707,0.8,0.2
324,-1.25740326320397,0.482995074386219,-0.0147894686860264,-0.866611817224591,-0.588129929406429,-0.0144942516552205,-3.85451754840523,2.03832347999384,0.0234957813450636,-0.767500787910667,-1.16191348815741,-0.0145025036929441,0.8,0.2
325,-1.83879866310657,0.121347538102004,-0.00180476921077515,-1.75934302171846,-0.0931274200749705,-0.00188033575911062,0.475246496253444,-1.43950010002007,-0.0356559288337228,-1.54320364918124,-0.818233493113497,-0.00193757405077044,0.8,0.2
326,-1.46318721803071,0.792786629814776,-0.00723765604433228,-1.16879456096251,-0.143787977095002,-0.00700585184488017,-3.3494860473035,3.74684865467064,0.0189430401507298,-1.7383900408146,1.63964053295571,-0.00686572658084745,0.8,0.2
327,-1.87041629289785,1.82301319176422,-0.00903745838956305,-1.75934598741456,0.934941044075248,-0.00732842705719052,-0.932995231958689,3.09247799678101,-0.0334688608392716,-2.62874268716155,3.58156878581134,-0.00748445886109568,0.8,0.2
328,-3.11085250195904,1.52420611062853,0.021840246214209,-2.93978676660548,0.649865577054528,0.0224349605990567,-3.31614303825257,2.98869900640247,0.0175098806026483,-3.54960416276518,2.77000427141603,0.0227991161066,0.8,0.2
329,-1.1864960768361,1.11743399312041,-0.022100511700398,-0.969134546055522,0.291210717856952,-0.0217699793937731,-2.55066146052099,1.24643026972751,0.0161180011666081,-1.38132163610246,1.61022410550152,-0.0216274270393828,0.8,0.2
330,-0.675888307676493,0.385828016563276,-0.0265053406273382,-0.759777765353884,0.369199782837345,-0.0254342073167639,-1.26311035597312,3.33511944783947,-0.0376552641989031,-1.15525030884954,1.73129849853415,-0.025255698360671,0.8,0.2
331,-1.64179794395437,2.18843775665414,-0.0157926247958183,-1.15052114552889,0.449121359895433,-0.0154100481705911,-3.63380509137181,-2.13463964568276,0.0517627728141452,-0.572326628879137,-1.46182965544195,-0.0146420443637494,0.8,0.2
332,-1.15926137988957,-0.869218326898505,-0.00626400866831783,-1.09673109865792,-0.855341494452459,-0.00595117312271353,-2.54110822766881,-0.618200718023389,0.0160130233374323,-0.453212629383486,-3.47413039166518,-0.00627953246067756,0.8,0.2
333,-1.36142646354986,0.828099998584243,-0.0166019207730335,-1.19001520971771,0.16028553639331,-0.0160813562810799,-4.15233378821041,6.78590735770198,-0.00560800791941044,-1.73879044777487,1.99333766264959,-0.0162565842830427,0.8,0.2
334,-1.61392320417541,1.84012340168126,-0.0117183076989792,-0.863588358162097,-0.26133175848009,-0.0128422124613299,-3.43295610993728,0.0875660882149274,0.026204111020787,-0.693086904755924,-0.894631823526881,-0.0128975744575865,0.8,0.2
335,-0.528240297082355,1.28726165210688,-0.0319877378790859,-0.36816052682956,0.62752250126924,-0.0324195902979312,-2.51790805836375,-1.50854118032537,0.0290868049351736,-0.35312188739209,0.732356446040696,-0.0320073056040344,0.8,0.2
336,-1.10855650944781,1.50436275760733,-0.0228788538864821,-0.867898824496639,0.46449001574783,-0.021913924475648,-6.6682733974172,3.74474162206901,0.0849230328665934,-1.29837054503341,2.00157051352456,-0.0218811687109362,0.8,0.2
337,-0.820214099627717,0.0256272867719929,-0.0196042656462786,-0.966575280684933,0.369706466252665,-0.0196343616150475,0.538639487129238,-0.876089644956788,-0.0409311796542145,-0.75813092738371,-0.173822502239027,-0.0195700596025254,0.8,0.2
338,-0.898993114735371,0.111559656187284,-0.0150807296433058,-0.85108281379524,-0.0333973711030194,-0.0150671722580726,-1.86835527306096,-2.27742711145543,0.0120339590013461,-1.34819755485581,1.52302190362267,-0.0154243320483462,0.8,0.2
339,-1.63972391733084,0.146228839499923,-0.00044236494692781,-1.54857136899083,-0.130645516970965,-0.000274274826546093,-5.0858567704311,3.58260309306094,0.0419583741715705,-2.1316945077538,1.77128502530931,-0.000778919492198335,0.8,0.2
340,-1.61704088613645,1.58775830935682,-0.0127219240273363,-1.26822726709554,0.332870523839053,-0.0120333906062266,-4.11756565878556,-1.83120190865651,0.0531146995713226,-0.815384765334329,-0.942198658576629,-0.0121994411606685,0.8,0.2
341,-1.25378785216794,1.36836744926804,-0.021882187414991,-0.729480456145579,-0.3319617223524,-0.0209564068491881,-3.25361149422002,-0.35492802435828,0.0317946418061235,-0.646243284154387,-0.708182022597542,-0.0210445094111987,0.8,0.2
342,-1.90017490241834,1.71704864124566,-0.00987325015198021,-2.01019714376243,1.29349826406068,-0.00770715125575839,-2.46553640507181,1.68993639408522,0.00674627120896727,-2.46154579142176,3.10564452340122,-0.00832928989869877,0.8,0.2
343,-1.69149664129718,1.57183327890837,-0.0126840461914605,-1.53956478208683,0.888349398320667,-0.0133216663993841,-1.52291242395596,4.66563311527044,-0.0406982620332394,-2.02001205009539,2.85791032465039,-0.0137663328008025,0.8,0.2
344,-0.716223771774201,0.0844373734061738,-0.0231593486566845,-0.291031750365156,-0.956913191321868,-0.0235886815053991,0.31599321247801,-3.88208169301531,-0.0152176786631629,0.742874415499639,-4.83133223481358,-0.024567060842966,0.8,0.2
345,-0.476711202819351,1.48174336684482,-0.0410149590003907,0.0419064375812439,-0.178314348591548,-0.0403255977202,2.38185984956763,1.45318992829223,-0.113058906507367,0.000590999044853877,-0.0947056862491574,-0.040397301021564,0.8,0.2
346,-0.683990364725677,-0.361328274366528,-0.0157936658729258,-0.654062983790849,-0.369980839332657,-0.0156453585277414,-1.14486947898726,0.528845720912974,-0.0088419519954121,-0.825934951482882,0.0488708387186424,-0.0154595478345733,0.8,0.2
347,-1.71854683530092,0.980109373626388,-0.0047033926520934,-1.39070686077896,-0.00132137375244078,-0.00522175765133633,1.27831149842604,1.53446647384846,-0.0821919444757227,-1.36973762457636,-0.0666638963346631,-0.00523827347015796,0.8,0.2
348,-1.8797084135759,0.742021688100058,-0.00440436993525341,-1.51824706666218,-0.458494798439367,-0.00310780744720933,1.91155697974442,-3.29475602862443,-0.0658006869253403,-1.12070377516262,-2.01863308391248,-0.00333247596008581,0.8,0.2
349,-1.33326748594792,-0.42298755204014,-0.00825510943026322,-1.69130808826368,0.467330274854596,-0.00763206070164517,0.0535258517100612,-4.04143774185936,-0.0151860490272898,-1.49451068797215,0.0535912619209411,-0.0079679334647177,0.8,0.2
350,-1.05755704844966,0.126428781662163,-0.016536014605538,-1.13760951783361,0.322255605449498,-0.0169099384144498,0.284494140736677,1.83886223078994,-0.0587359030049312,-1.31873709910266,1.003310563023,-0.0167396969352739,0.8,0.2
351,-1.60412190169621,1.09414594640043,-0.00788671336488452,-1.54690606150274,0.687668171317248,-0.00787023537398189,-0.632966979653728,1.73288423592638,-0.0312079009242589,-1.86372118510685,2.03923273953789,-0.00875157318692243,0.8,0.2
352,-1.23520991509057,3.20992993976868,-0.0289665093394397,-0.765778178347234,1.1366012036078,-0.0274354555735248,2.49042221613086,0.271470011023974,-0.0878044715166333,-1.25029837742311,2.78771498921699,-0.0263829144178696,0.8,0.2
353,-1.47485439002898,0.494199682565255,-0.0114208023780963,-1.41700908830365,0.199101521085263,-0.0110966435391855,-0.466926035241409,-3.31496803593194,0.0047749000640998,-1.04154539834231,-1.00051269044357,-0.0107718108542092,0.8,0.2
354,-1.57220957782321,1.24438702008411,-0.013108767416592,-1.12037924514031,-0.146269641106037,-0.0132071860018759,-1.4337248632651,-0.8950122933026,-0.0160869755266079,-0.797001511121272,-1.33689704713196,-0.0127836658838782,0.8,0.2
355,-1.94421042598797,0.389773385369893,0.000475784427951133,-1.64569954406536,-0.393534286334674,0.000193886031213921,-1.98832819390065,1.57066187370765,-0.00905049353280445,-1.73441905115525,-0.23399364960629,0.00017841035302428,0.8,0.2
356,-1.4556013106702,0.749371014386983,-0.0140698209612293,-1.47094822892144,0.566226827056593,-0.0137393461769204,-2.07561027058535,4.41054970689069,-0.0228666682399455,-2.90526728088271,4.85172035860093,-0.0138576428816949,0.8,0.2
357,-2.03030331148565,1.76377480696556,-0.00483257843223836,-1.93697490748064,0.998029793500509,-0.00390225945008622,-3.58214948920403,-0.748250985610706,0.0485570497903959,-2.44531960904226,2.79843216558251,-0.00264350170587014,0.8,0.2
358,-2.17914006223994,1.39881154552856,0.000776921338762855,-2.03192059219799,0.585905538893041,0.00180633189189306,-1.61497345156019,-3.79499089897917,0.0212257191705331,-1.54524025944158,-0.660314018117123,0.000958105757498988,0.8,0.2
359,-2.27908792518982,2.34550693615227,-0.00495981536355796,-2.01515990072585,1.16196478059822,-0.00549641719892612,-3.99711054900611,4.30512242335256,0.014844338097796,-2.76884401313632,3.80127478968841,-0.00505209897989819,0.8,0.2
360,-1.58468309185108,-0.415313908631828,-0.00414433300199841,-1.63751725941854,-0.188103095397675,-0.00407500678147037,-1.11734845061834,2.31247749205396,-0.0321197839803642,-2.65797055339694,2.77848762350597,-0.00328598480133394,0.8,0.2
361,-1.93646349987902,2.09600181882606,-0.00911851840305129,-1.51669008531945,0.648082005820685,-0.00980411966849886,-4.54200006528177,3.06029492589651,0.0458985027843802,-2.06757570191,2.62751983538039,-0.0100743369297377,0.8,0.2
362,-1.18261853499502,-0.401935943006317,-0.0125407827737393,-1.13129907346711,-0.548761596165332,-0.0115633364251771,-3.19907995010175,-1.20921334660577,0.0405234360323428,-0.845521403452673,-1.55671755402717,-0.0125138908327926,0.8,0.2
363,-1.23712236244647,0.962135503607596,-0.0175207123867003,-0.660005598116652,-0.687301472438626,-0.0174676385051341,-5.01174409945018,1.53026253187095,0.044143214730539,-0.472178385218038,-1.6178874131315,-0.0172584231637478,0.8,0.2
364,-1.62853999214757,0.715934195430148,-0.00651170464964458,-1.44613343191794,0.0353900628222039,-0.0059498173273345,-1.76358021542383,0.462534508337779,0.00632746829359914,-1.36619142383758,-0.23834259947265,-0.00579495956802083,0.8,0.2
365,-1.1300573110383,0.0426343536496208,-0.0143178333455398,-1.15715592725161,0.104076505821806,-0.0143791296273904,1.59532691185257,-2.45271588012265,-0.0646083246191436,-0.95164893422965,-0.648438789772808,-0.0139429960718526,0.8,0.2
366,-1.69608070258867,1.75239197463885,-0.0123538426684407,-1.26955301992731,0.29070152752454,-0.0119752304769432,-1.40495187420147,-4.59509923438306,0.0133204603208115,-1.29496189769589,0.422934914623147,-0.0115683889910565,0.8,0.2
367,-1.57803106302032,0.763912777289314,-0.0100590400724067,-1.30760229103454,-0.0954031834158963,-0.00995313365736156,-1.90235789495974,3.51375486524154,-0.038015693370354,-1.41346421990217,0.210938056666933,-0.00989404356611861,0.8,0.2
368,-2.56740849947499,1.19706994810132,0.0110657684438813,-1.87811490798974,-1.04878659933078,0.0130631272430994,-0.51683077920845,3.35203130215361,-0.05070632709375,-2.31100609077802,0.233383871866185,0.0120830956960026,0.8,0.2
369,-1.74376172564243,0.103125352802262,0.001165562838748,-1.94243972018534,0.594232281848222,0.000620932528459682,-2.53366672427882,-0.467047738665806,0.0259927038277852,-2.00994919635817,0.936133275977836,0.000979267135198044,0.8,0.2
370,-1.7921700422311,0.186123489202439,-0.000184210142215777,-1.44905857489041,-0.816913470503348,0.000872390913814051,-0.739121906669905,0.290691272621811,-0.00891441491395238,-1.3235862503458,-1.49909881381519,0.000847307146359181,0.8,0.2
371,-1.58947194708112,2.14311200528565,-0.0176627564847603,-1.18477914443928,0.516514557590517,-0.01633467408378,-1.45257327151152,1.82788600679468,-0.0189548032293175,-1.74430794228915,2.45523180927775,-0.0166713025243465,0.8,0.2
372,-1.0765849149675,-0.0127329802161947,-0.0171096772625914,-1.0518871226657,-0.073936162947348,-0.0170659541221194,-1.96351743535706,1.47148008273256,-0.0038332568148411,-1.00146099932897,-0.257401159085947,-0.0170516695005395,0.8,0.2
373,-1.71369188335089,1.64815352965006,-0.0151097025263964,-1.17243867834561,0.144817734493591,-0.0167720159459169,-2.68911380046816,-0.371360595113226,0.0265870172474512,-0.859713809507775,-0.864210308362232,-0.016660037540634,0.8,0.2
374,-2.5032880617076,1.97107176276622,0.0063461925165063,-2.38143212374491,1.20281375729297,0.00640081937138904,-1.95592897883016,0.900654135406491,-0.00334806224797734,-2.98943717478781,3.28448834536114,0.0072340215756014,0.8,0.2
375,-1.8348454201508,0.919949821737413,-0.000623489922804247,-1.8558506154931,0.797119494226022,-0.001194639513847,0.0926976685288598,-4.42181841284715,-0.0103182468029927,-2.00844051010991,1.52675180661156,-0.000605518585163949,0.8,0.2
376,-0.697515409395309,0.450805346460776,-0.0284457711632118,-0.583572937853601,0.0380525568570765,-0.0281527857839719,1.32078976124313,0.865765797090812,-0.0675718044196684,-1.20364782798188,1.7534881014275,-0.0270427392086245,0.8,0.2
377,-1.20426733997581,1.02440136945493,-0.0166825998593533,-1.18624419976648,0.567140878260795,-0.0151652588133537,-1.60478214247033,4.17280072099658,-0.0293948440477796,-1.65513546808665,2.09613267104547,-0.0147696441366221,0.8,0.2
378,-1.69074265492029,1.03847267456832,-0.00841158266932687,-1.42852200001069,0.198709831893262,-0.00873048722044562,0.189679022487972,2.58561515882945,-0.0568664349848069,-1.56341393667915,0.685125982337682,-0.00877239051208361,0.8,0.2
379,-1.96967345157771,0.463342906469104,0.000990335105286126,-2.12820653607375,0.670797302131725,0.00134403735184274,-0.879885504931351,1.76492647749129,-0.0373968724010839,-2.46240173192783,2.06176506439299,0.000720544207846916,0.8,0.2
380,-2.57074616390199,1.2422405217642,0.0115015523404946,-2.1499684050385,-0.0886022463616828,0.0115621700712993,-2.38577850225008,0.790840893543265,0.0104954261334064,-2.92310601453555,2.44938047376113,0.0113987486690304,0.8,0.2
381,-0.916129056460484,0.792580504324372,-0.0236931575932656,-0.727687071000998,0.0994465790835064,-0.0232326148906437,-1.13021435471401,1.0270588459444,-0.0186065306778003,-0.926302331044396,0.815619369714021,-0.0235642995260086,0.8,0.2
382,-2.19301789417002,1.656994875734,-0.00200253005410069,-1.87090265277714,0.528757607102119,-0.00266605669124734,0.0895697062474936,1.71663533140806,-0.0521557618318566,-2.40992711637306,2.33077252278331,-0.00133930881812885,0.8,0.2
383,-3.17231209273067,1.02504253775225,0.0228787385570846,-3.1634886440605,0.759526539152718,0.0226114835098015,-3.32648698860209,0.889008173533212,0.0185703582743097,-4.60091888427004,4.67827943116199,0.0251035071354272,0.8,0.2
384,-0.960767166927534,-0.517822424213493,-0.0141122043775846,-1.36297618973294,0.462056870891893,-0.0131057441335368,1.02250979730359,2.02484805631577,-0.0805798674521786,-2.00709042332738,2.62310782115257,-0.0136606634749106,0.8,0.2
385,-2.49522886752806,2.56953117382769,-0.00117361546463255,-1.754064650771,0.0255984521006251,0.000531960291396352,0.844592438256988,3.651798689214,-0.0825640437805245,-2.33322709165996,1.9748477385884,-4.63365445475771e-05,0.8,0.2
386,-2.25347910134771,2.4147514433269,-0.00456629112486678,-1.78541776888855,0.696145556133,-0.0042896249333896,-1.96091159622933,2.20769264354878,-0.011385455343061,-2.2319736815389,2.14913548851859,-0.0038921693846742,0.8,0.2
387,-1.460249656433,2.31955294050347,-0.0212862391135451,-1.01263866967698,0.581742896043284,-0.0200428413755946,0.269504850003255,-0.507554158163553,-0.0407693777060411,-1.18017858047796,1.2306682640284,-0.0202466950434884,0.8,0.2
