"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
247,-1.75941362871551,0.393598936199466,-0.00248753829086087,-1.65523745013288,0.0425739222622368,-0.00241684807956686,-3.38557006971269,2.1435352640823,0.017360576476146,-1.53762308906077,-0.334196111590171,-0.00241292791219908,FALSE,0.95,0.05
248,-0.310415779128913,1.11238029653769,-0.0396073513757897,-0.142248641252864,0.467571721690273,-0.0394866638263994,-0.352127860151145,0.762896810962508,-0.0366679367233807,-0.331902869149956,1.11178437204812,-0.03934580121127,FALSE,0.95,0.05
249,-1.02714634824238,-0.137427762791407,-0.0131361338361019,-0.94351191135019,-0.339816943303782,-0.013164894326037,1.31843177009942,-0.325136458857568,-0.0694997366330263,-0.696100004028696,-1.19910954087375,-0.0135457778865645,TRUE,0.95,0.05
250,-0.968309176928031,1.27443314040019,-0.0271579621812828,-0.608580138216952,0.122656594943236,-0.0271442137471845,-3.44503896065551,4.99714506885066,-0.0100838525351237,-1.05992900679527,1.56434450179352,-0.0272428952253792,FALSE,0.95,0.05
251,-1.18669146204388,1.18383060625833,-0.0202328489111302,-0.984256828439968,0.491934660114257,-0.0204261297956024,-1.73233321505733,2.48600027120523,-0.0130610346384629,-1.17899673284073,1.2345032951195,-0.0205684312119776,FALSE,0.95,0.05
252,-1.3515722805181,0.507645165385692,-0.00998236201998056,-1.40994614470412,0.579619322776142,-0.00998282048396392,2.8722075619339,-5.55700873598455,-0.0595339413939294,-1.40555714891728,0.670609836408663,-0.00972951523488818,FALSE,0.95,0.05
253,-1.15286038028929,0.0181908167205157,-0.0138171105475728,-1.43619339440679,0.762514284436528,-0.0137532089436789,-0.034780328436905,-0.758300152426191,-0.0328307482395902,-1.74948072638564,1.91325713698069,-0.0138180351424182,FALSE,0.95,0.05
254,-1.83729081121139,0.644519774600461,-0.00244186800937494,-1.72394384945511,0.203294676240395,-0.00221825696585145,-3.3218698955035,-0.492768823480628,0.0420050692608474,-1.60617635766227,-0.159470542168853,-0.00213357070876107,FALSE,0.95,0.05
255,-1.94511461970568,1.04109115632533,-0.00339617621711876,-1.66120022069567,0.0611561473461451,-0.00295969546372206,-4.27595714149965,2.66603212867647,0.0384965669843245,-1.74181552645376,0.35784021933984,-0.00301884642183725,FALSE,0.95,0.05
256,-1.38367876712316,1.65611491193372,-0.0143218035736674,-1.17735887878644,0.844027720980766,-0.0143604934801641,-1.48584651995159,-1.5965235910577,0.0142735780029733,-1.37173467404244,1.68849058900516,-0.0146764034330298,FALSE,0.95,0.05
257,-1.83356008611814,1.59192247285312,-0.00968279352378898,-1.83525457180837,1.46665132313659,-0.0110907382368598,-1.2925205098501,1.39944238084894,-0.0193055104181307,-2.11454750577588,2.54476281789864,-0.0103142335977734,FALSE,0.95,0.05
258,-1.54239423651442,-0.776656778878554,-0.00584334367648422,-1.64904992355539,-0.291113448773526,-0.00632007406912119,3.01074011616078,0.684550185723373,-0.11226667851381,-1.53036190754882,-0.783450017018896,-0.00608376973760085,FALSE,0.95,0.05
259,-2.01369519163774,0.717685858834454,0.00262754317366781,-1.59502144931433,-0.587157700117283,0.00312094044883167,-1.6787316867118,-2.36386990790421,0.0138678454424909,-1.46097803065306,-1.12443916084178,0.00325836111779939,FALSE,0.95,0.05
260,-1.48514721862216,1.09434858956749,-0.0147835345510083,-1.4061165867539,0.654274669825517,-0.0144181469674892,-0.609781080043451,-3.21536162745717,-0.0142248586486542,-1.55739491392383,1.2994868620157,-0.014359794034307,FALSE,0.95,0.05
261,-1.24698712089253,0.516184080334197,-0.0154935180662688,-1.20974232394832,0.29415357513943,-0.0151988715605941,2.45269809275848,-1.19055023141306,-0.0927256270539546,-1.26871940045436,0.543825838924477,-0.0153004071308176,FALSE,0.95,0.05
262,-2.19374286319716,2.3569950990216,-0.00239973504587512,-1.55794798560791,0.373494123529408,-0.00272184751681942,-0.598290023465646,0.71172117525356,-0.0146338936352733,-1.81440069336166,1.20864309634186,-0.00253281780808749,FALSE,0.95,0.05
263,-1.58483847068714,0.991570068883572,-0.0112820924390303,-1.65313684844703,1.00978037129851,-0.0113993013273723,-2.89175673804054,-1.8564561286081,0.0282136637906226,-1.6726156904205,1.16612167602918,-0.0109351992593694,FALSE,0.95,0.05
264,-2.43092859199576,2.49250969887719,-0.0036954473726983,-2.27595770276197,1.51142947056552,-0.00237971113913045,-2.16116699660701,3.93183610770575,-0.0184151179807414,-2.66083779871557,3.27427329669073,-0.00273983972655956,FALSE,0.95,0.05
265,-2.10916546026393,1.93950119993439,-0.00541305822966399,-1.67424991474071,0.455701521007114,-0.00509724956206004,-1.20967223781988,1.52647393024649,-0.02403709652631,-1.9006240077317,1.19843004811239,-0.0048504784596706,FALSE,0.95,0.05
266,-2.69641479391901,1.81535334184143,0.00979175012577754,-2.39152182571253,0.670089784057885,0.0102333605023897,-3.85215812215901,-3.53040878809084,0.0523830499330444,-2.40695309110227,0.894468764531332,0.0100445489837965,FALSE,0.95,0.05
267,-1.65680195378733,2.76178258306811,-0.0224215732999912,-1.27419341927247,1.26699803407756,-0.0217330375646599,-2.72125332351745,1.73390145753009,0.0077550968531969,-1.99166526893843,3.78364531607661,-0.0227532699712721,FALSE,0.95,0.05
268,-1.96959809326716,0.506907913660259,0.00127276248796071,-1.89413616507389,0.218268817988021,0.00134756369914526,0.126058497714188,-4.49174271489089,-0.0154610602527965,-1.84756648487981,0.0878642318546741,0.00155233412406592,FALSE,0.95,0.05
269,-2.54688780260594,1.62174693522247,0.0073229323783322,-2.32885635829536,0.946991256165675,0.00619041376126251,-0.989830894330787,2.09952484103147,-0.0292652385623268,-2.68758183752514,2.3150116371854,0.00636889179486095,FALSE,0.95,0.05
270,-1.11601713334825,1.3095482528534,-0.0203208219276256,-1.12287637937264,1.00204842024327,-0.0195739427151698,1.3405371917896,0.247841894968951,-0.0732912644528713,-1.42870969077856,2.16682687987472,-0.0199416143105681,FALSE,0.95,0.05
271,-1.43325891117242,-0.0336948146562183,-0.0083164133605727,-1.54177006858633,0.282693662537902,-0.00844822750148965,0.159687129572991,-0.75955793627139,-0.0364362018881509,-1.61828195274823,0.596226018189104,-0.00852031974080764,FALSE,0.95,0.05
272,-2.77808278141068,1.88018836923465,0.0116307362516814,-2.24138948143082,0.428726718493724,0.00967444536634577,-6.05801390253796,0.891613436248444,0.0887396512284996,-2.20342902097108,0.435116671263654,0.0095886467169852,FALSE,0.95,0.05
273,-1.41375149158719,0.952827691737555,-0.0116308058244176,-1.32355889910163,0.701570571390755,-0.0127424537877836,-1.67859826108977,0.993150504032863,0.000856888588791797,-1.6574824722434,1.85029489652021,-0.0123991847218544,FALSE,0.95,0.05
274,-2.12278922770438,0.930860532292943,0.0018433475647242,-2.04233157157396,0.618197460677369,0.00141875701359502,-3.36086781294145,4.32784506209128,-0.0030083742510046,-2.12051873233123,1.02496725835206,0.00141419656823179,FALSE,0.95,0.05
275,-1.40004471100251,1.31282934079626,-0.0170065856730957,-1.45143572980285,1.24949391161217,-0.0174646722625049,-3.17744911841476,-2.69870706652116,0.0388781545484468,-1.59664935362437,2.13940112907632,-0.0178269297993366,FALSE,0.95,0.05
276,-2.19339327882194,1.96330439784301,-0.00439185883225279,-1.6476172517544,0.265297921749606,-0.00476890824106161,-1.91628372273614,1.86825496786298,0.00121645845628903,-1.78304096968331,0.758608799948603,-0.00474136984816778,FALSE,0.95,0.05
277,-1.81915397555212,1.28464995055499,-0.00615834493516451,-1.67466515429299,0.686986530741324,-0.0063502429040776,-0.300397397089907,4.08309638519686,-0.070339310101987,-2.09764765173123,2.22835636562317,-0.0069425470340251,FALSE,0.95,0.05
278,-2.10806348842509,1.5588229433571,-0.00112828557575565,-1.86430485378801,0.694475395193308,-0.00131026191709212,-0.220531393923475,3.20590054694857,-0.0553509030258975,-2.02822757157619,1.33413589194013,-0.00158904595823383,FALSE,0.95,0.05
279,-2.74180882801167,1.58383522084446,0.00805874454427267,-2.77994400236558,1.33209448946645,0.00875824218158376,-1.48073115214385,-0.847025701786659,-0.00793877537570111,-3.11015929317086,2.63450283886479,0.00854341900180551,FALSE,0.95,0.05
280,-0.910442136618852,-0.269077642826295,-0.0156751573574209,-1.03816198059772,0.0941660984412382,-0.0154560109600299,-0.229942244091296,-3.22678446032945,-0.0139050294419944,-1.04289959404545,0.132401234362637,-0.0154723810321075,FALSE,0.95,0.05
281,-2.16534720663553,1.98896450428758,-0.00287906774365243,-1.65387687759241,0.365948722414887,-0.00312884297823947,-2.3140959599834,2.18448840554029,0.000641005696353676,-1.8744178064005,1.19176337949566,-0.00331744616890443,FALSE,0.95,0.05
282,-1.89974863828449,2.53959990852653,-0.0145674735104833,-1.18931212340281,0.284779061938214,-0.0144549324468667,-1.35660318848742,2.97650757850399,-0.0351576770624988,-1.5323458242986,1.42168776588162,-0.0144364497140598,FALSE,0.95,0.05
283,-2.3807243998408,1.1898665500355,0.00771425457704922,-2.28425488739074,0.733370919477595,0.00791876806451752,-1.03921940923702,1.22667619348884,-0.0247157138988028,-2.27974915825395,0.931934605024852,0.00729967161948364,FALSE,0.95,0.05
284,-0.816832878900302,0.74693493281382,-0.0266525835838333,-0.722921395731956,0.436663394881983,-0.0272212525959919,-0.384540445403918,0.546379069140026,-0.0289053274305252,-0.872017033757382,0.941936140396277,-0.0269834512903512,FALSE,0.95,0.05
285,-0.731484778183006,-0.0714067303793732,-0.025309578975924,-0.630848531951256,-0.337637020336286,-0.0252054263329494,-3.29356293865866,1.16597862277354,0.0207643690273306,-0.472446294010444,-0.97518615153207,-0.0253170507757124,FALSE,0.95,0.05
286,-1.95745602361249,0.206411419059444,0.00411880979672861,-1.7553198484502,-0.383538764819577,0.0041979519475044,-7.30679813389507,-4.28714334641485,0.135848377158905,-1.47240525219539,-1.38589892265907,0.00416677533516261,FALSE,0.95,0.05
287,-1.7044030073102,1.31299811610614,-0.00659691277152035,-1.37227133237715,0.342668471949408,-0.00759937227941209,-2.18001809818806,5.39296969579086,-0.0242914765362116,-1.75671134099637,1.48910082784082,-0.00725004307869894,FALSE,0.95,0.05
288,-1.40555999346964,2.66027431634361,-0.0259287619519679,-0.801182546659847,0.599840337554652,-0.0256075010648535,-2.56939390255225,2.45353805473364,-0.00192674747783112,-1.08061959009973,1.69763110686691,-0.025836759605239,FALSE,0.95,0.05
289,-1.58330422757252,0.774265501853462,-0.00832707904361172,-1.67321887019954,0.972915035877938,-0.00921021410832603,-14.6700213948164,5.25560310933212,0.223944625364465,-2.38809824245397,3.2289507129829,-0.00926521788998846,FALSE,0.95,0.05
290,-2.98428159098887,0.666309127114057,0.0234517994819189,-2.74916530647454,-0.0388329486555527,0.0232553845641811,-2.64266940700673,0.32523833914661,0.0171885720505311,-2.8192216769239,0.167447226348853,0.0232948997577185,TRUE,0.95,0.05
291,-3.16251218992383,1.83218860982865,0.0185065981231093,-3.01508861521794,1.30448721896409,0.0172393151757112,-3.54855891328991,-0.356059036429172,0.0296096533698247,-3.36422187703633,2.57845628147371,0.0179793201272029,FALSE,0.95,0.05
292,-0.951657353120647,0.202178365542744,-0.0174367356284486,-1.13592838033926,0.688326728844314,-0.0178011655320774,-1.69074285104159,-0.178145450005869,-0.0033283074421612,-1.20562415330787,1.03021216650244,-0.0176178588793068,FALSE,0.95,0.05
293,-2.30715105576936,2.22774579185112,-0.00241094907423111,-2.14055991370411,1.29792713985011,-0.00136388447429452,-0.711728214861777,0.695151701899643,-0.0316826273387451,-2.45127327778025,2.48283009688297,-0.00203750463356828,FALSE,0.95,0.05
294,-0.526721182221482,1.59959625268068,-0.0345295022459276,-0.224175496320346,0.435622153759628,-0.0337256004969172,-0.9571511536799,4.76579550748434,-0.0489374776559784,-0.556522425729221,1.69664146314212,-0.0343378290065401,FALSE,0.95,0.05
295,-1.1092079639922,0.678257932290067,-0.0205402180343494,-0.959679579558857,0.160865640050918,-0.0205334004316827,-2.59853255113738,-4.2174498330595,0.039568828760181,-0.891765108160454,-0.0406442734035712,-0.0204254901389316,FALSE,0.95,0.05
296,-0.681990175051523,0.164968990067374,-0.0233100344938508,-0.648796992174404,0.0576232624067382,-0.0233658798506277,-4.02457461119129,-1.49872766057013,0.0495808306627762,-0.642471370028946,0.0430547998715157,-0.023330875790275,FALSE,0.95,0.05
297,-1.10535528769705,1.46417464716797,-0.0196381748499173,-0.759587341523268,0.262194077909701,-0.0191982951643504,-0.631101104910194,-0.951319989245697,-0.0128906585860357,-0.972540021856382,0.972915490277889,-0.019232994275414,FALSE,0.95,0.05
298,-1.38769173700693,0.403971264701882,-0.00974836515408256,-1.55900814983273,0.731880517253002,-0.00924215350612421,-1.24623611777893,1.73902993913456,-0.0174773704241616,-1.81907930450777,1.71505153387669,-0.00924562739642398,FALSE,0.95,0.05
299,-0.839346393670798,1.00353902030458,-0.0256546405752409,-0.864253833227324,0.842217548295769,-0.0251463523155747,1.31763263763056,0.22142134783754,-0.066426928955276,-1.04853725553291,1.58802613564237,-0.0251955413926205,FALSE,0.95,0.05
300,-1.57834468615978,1.34275475825848,-0.0121751236958807,-1.52694838706703,0.978213211906152,-0.0121922792577297,-1.98824719321057,2.1439860843767,-0.0175099443302224,-2.15438888621991,3.29283820283924,-0.0138594654315783,FALSE,0.95,0.05
301,-1.0126081661405,0.28630140286043,-0.0219494994196572,-1.30278869366625,1.05214869921361,-0.0224544785597518,1.98872855717818,-0.504996768171865,-0.0776228450450631,-1.32315662717967,1.28144667870763,-0.0222292247994751,FALSE,0.95,0.05
302,-0.807405480192792,2.09397743253244,-0.0364237638486962,-0.715679487332944,1.30590299937909,-0.034612977985914,1.31040345893888,-1.75623114657684,-0.0586436759991397,-0.718426439017268,1.58224182299622,-0.034674282736669,FALSE,0.95,0.05
303,-0.0336563659296967,0.717081480871889,-0.0430067797016055,-0.0752517493685834,0.754459257033034,-0.0433302182160259,-2.36553732144239,1.71262993183801,-0.00265216106997185,-0.193623460501711,1.12659237755391,-0.0428675667953098,FALSE,0.95,0.05
304,-2.58823744073161,0.967447973290001,0.0104468379044659,-2.23451010652765,-0.0273279812206942,0.0097279888382414,-6.91645411045804,5.42722750542896,0.0772727965145268,-2.54201197314162,0.908185125176075,0.00987303353737819,FALSE,0.95,0.05
305,-2.62965640360265,1.89844948056156,0.00398221868437926,-2.88191449115694,2.0314525525237,0.00538322356412614,-0.00556026376288495,-2.10125029384036,-0.0304654362355129,-3.2966304455147,3.90631303894413,0.00495370883409994,FALSE,0.95,0.05
306,-2.2439057545986,1.28881960697089,0.00248489909054005,-2.26891055091419,1.20135290481177,0.00204888019314736,-1.81148326903687,0.389618334553077,0.00219478941573033,-2.41046952783366,1.73233908764184,0.00258562247272681,FALSE,0.95,0.05
307,-1.56790692959148,0.983426079012921,-0.00602176525680707,-1.53403054708094,0.787116773671333,-0.00656057551981763,-1.67261853643218,3.34910310136716,-0.0220909903841288,-1.83664329778438,1.88763816115051,-0.00618980103100039,FALSE,0.95,0.05
308,-2.78834514524538,1.07528756499791,0.0140288094696897,-3.00592945362206,1.25542858958896,0.0156879273373039,-1.6007191759686,-1.39023805796949,0.0134556795786455,-3.15020446614283,2.00291870874406,0.0149428613910187,FALSE,0.95,0.05
309,-1.52804495679727,0.562282988050541,-0.0106896047107586,-1.30484076456616,-0.166540446138146,-0.0104720112060554,-1.34426116194888,-2.06330826126445,0.00891271093227849,-1.06594891431305,-1.02039714862425,-0.0104013371032293,FALSE,0.95,0.05
310,-1.2519921621093,1.19240997044131,-0.0176813019941878,-1.18336811466289,0.85821866283351,-0.0179981755669913,-0.167540271239148,-1.49023594094693,-0.0253039923597011,-1.29661914951036,1.34623044518283,-0.0181347043026165,FALSE,0.95,0.05
311,-2.44816146279388,0.648620064273055,0.00960281600653568,-2.18295686609668,-0.248348698769225,0.0102335685273527,-4.26926464215756,2.94730031450036,0.0241730879642154,-2.21769261000678,-0.165627806947424,0.0101146582864087,FALSE,0.95,0.05
312,-1.25052082855185,0.726501167251434,-0.0146943269410692,-1.24681405341284,0.531272639514611,-0.0142120077239115,0.477361229073093,-1.44894542429723,-0.0392959319936216,-1.74797197630678,2.20062572623921,-0.0146126776211406,FALSE,0.95,0.05
313,-1.37798900766072,1.059997381065,-0.0155451318312439,-1.15680012392544,0.322367490086905,-0.0156292076087481,0.784355695827819,7.85916915538871,-0.115937604146589,-1.6354186861982,1.89690613380953,-0.0159167435458915,FALSE,0.95,0.05
314,-1.96982787448561,0.54610259937008,-0.00439993619315657,-1.90237319751252,0.281203318644397,-0.00444254599198533,-2.23245789190578,-0.29646091438901,0.00502652733890468,-1.83773643757305,0.131340079434734,-0.00451430312054985,FALSE,0.95,0.05
315,-0.977033414040632,1.89608849119385,-0.0278852413355385,-0.715706561765447,1.00187792869705,-0.0287017617034788,0.482590574849719,4.34456237096929,-0.0863220419866351,-1.20739951618533,3.07102569678004,-0.0295036449887701,FALSE,0.95,0.05
316,-3.04082297807538,2.09434625334031,0.0131762556976959,-2.43901765482648,0.14017758894875,0.0134005242316446,-4.09778249229218,4.99824971083749,0.0231502802277881,-2.92730547242576,1.62710347879137,0.0140333093144505,FALSE,0.95,0.05
317,-1.08415369618347,0.378090016721755,-0.0153652629297294,-0.90131174510589,-0.160124908965549,-0.0154584662956181,1.22301435044186,0.362562363902398,-0.0614198238010313,-1.03398692398684,0.202357427129666,-0.0152554256622734,FALSE,0.95,0.05
318,-2.25459905509171,1.91868578894317,-0.00393814381445516,-2.08188975055219,1.12748609443089,-0.00370321657790881,-0.63754133262276,1.56690459654637,-0.0537335050265905,-2.48990174117581,2.74311134032387,-0.00391491246008622,FALSE,0.95,0.05
319,-0.761724411543315,1.5915407008952,-0.0324783849600931,-0.412548410548114,0.47175695862933,-0.0325861382323884,-1.24870193142461,1.66424112548455,-0.0221084323803268,-0.723285723088616,1.37260291825866,-0.032235607178149,FALSE,0.95,0.05
320,-1.06893108550156,0.179607808298724,-0.0163252576587483,-1.0410379905068,0.0779522894908152,-0.0163459199736663,-5.28256333067904,0.324187101145264,0.0608095897683548,-1.15991385898413,0.458655545859563,-0.0162896467971824,FALSE,0.95,0.05
321,-2.77376724213783,0.925711849129191,0.0142445459134949,-2.44722408128911,-0.0229094369610845,0.0137168951163751,-1.17396026500019,0.893042348805877,-0.0219752074027606,-2.55637681114717,0.309251092714147,0.0137751698575649,FALSE,0.95,0.05
322,-0.966561762072001,1.43860465203662,-0.0239696316754363,-0.792754779538921,0.729708508219753,-0.0239614999775643,-2.6607606956497,3.31052369349773,-0.00835251240344341,-1.02579717819262,1.67898106757987,-0.0243089532685567,FALSE,0.95,0.05
323,-1.74605972997822,1.32659573527522,-0.00867076911425842,-1.69263266585701,1.00852330677938,-0.00893496362313087,-2.94759618031236,3.14422749391875,0.0036179934894039,-1.76333737168535,1.42054130844209,-0.00913351823364414,FALSE,0.95,0.05
324,-0.45336181438861,-0.165490020953001,-0.025905193533104,-0.509527980903644,-0.0101417995181666,-0.0257159493497305,-3.29228577598948,1.15583167983186,0.034790655623684,-0.309330540624874,-0.630430674907825,-0.0260344227763941,FALSE,0.95,0.05
325,-1.56117721759471,1.96514844583253,-0.0186848110022646,-1.26422721844974,0.857446150404186,-0.0183187992146866,-0.112134424616889,0.943452534209247,-0.0450831447010931,-1.41369410773106,1.50020525232204,-0.0185351863997693,FALSE,0.95,0.05
326,-1.71422388864447,1.23566174384491,-0.00755511092028184,-1.31689760127866,0.0609675219324145,-0.00823651144088714,-4.49505612363822,2.23724768145824,0.0376952219597591,-1.30783486566799,0.0421695549666246,-0.00822506983406309,FALSE,0.95,0.05
327,-1.8814090487592,1.00249997239558,-0.00383576738437981,-1.84240103507102,0.69216910677433,-0.0034998838493623,1.93160569898835,-1.57176515918423,-0.078978858721747,-2.26970345042016,2.17326741254168,-0.00387280606373996,FALSE,0.95,0.05
328,-1.09517675610359,0.27626221912886,-0.0164403463145348,-1.49794902379195,1.15394745371018,-0.0153272424859873,-1.66794633022988,1.35633764346317,-0.0146671431608286,-1.83471977820106,2.46644915675445,-0.0158025134747734,FALSE,0.95,0.05
329,-1.25434446089389,1.84767945809847,-0.0231767775482415,-0.972754778364668,0.676547941071735,-0.0220084258474208,-0.669148824532058,4.68270935794567,-0.0527621882667103,-1.47607787761708,2.49330935888014,-0.0228950460235644,FALSE,0.95,0.05
330,-0.680309347505005,0.111721764581089,-0.0261157950935401,-0.563594464672115,-0.201943702483635,-0.0262574999345442,2.64233243112362,-1.3822563253518,-0.0906112406546891,-0.445612250893805,-0.612873078122906,-0.0262461000413656,FALSE,0.95,0.05
331,-1.46533755586214,0.264137204946782,-0.00805935447161056,-1.5842495445906,0.511902339636391,-0.00784151848279679,0.930984099875473,3.41711142607556,-0.0851340203517334,-1.85310713894918,1.5014018822472,-0.00823805083737105,FALSE,0.95,0.05
332,-0.589205234803496,0.785841534529081,-0.0283747099651586,-0.281802458822705,-0.212089599453564,-0.0280394255022174,-4.57352686230537,4.77736943294989,0.029128617462686,-0.583747792924333,0.750579128210591,-0.0282320901920076,FALSE,0.95,0.05
333,-1.20697042114122,0.957831378834645,-0.0234914238286986,-1.02297657955951,0.233656841987248,-0.0228296379532319,-3.70690913864606,4.97524179448115,-0.0122462230244968,-1.19340325727371,0.874422582844776,-0.0231449452568704,FALSE,0.95,0.05
334,-0.690778869890991,1.06540716643391,-0.0276605066170873,-0.438141918202135,0.263024155084893,-0.0279340886638241,2.87692021237201,0.924231130300223,-0.109339360772511,-0.618362209516371,0.937653399334733,-0.0279831720424915,FALSE,0.95,0.05
335,-1.5443877727194,2.11241570181454,-0.0159508972173606,-1.26351810064022,1.29582489441842,-0.0179934101132519,-1.64083356178389,3.3785714897589,-0.0451983986754948,-1.89674855117516,3.35498977658011,-0.0172754392797216,FALSE,0.95,0.05
336,-1.55195455171935,0.778681169329083,-0.0109042083819994,-1.70593387218932,1.03936692761187,-0.0109265285840297,0.494187510389654,0.705636995922628,-0.0609329565677722,-1.8274125284501,1.58961080917299,-0.0108363639132909,FALSE,0.95,0.05
337,-2.24538422493961,1.38792934016442,0.0036011711406471,-2.29209746244006,1.22720058343159,0.00405647085677625,-3.26742623680575,-7.29506205129089,0.0547108819689477,-2.59788683811723,2.33189966532078,0.0040993283126943,FALSE,0.95,0.05
338,-0.16757421535903,0.169504701041411,-0.0340586948166434,-0.260060883128199,0.480838736144014,-0.0347858936958112,-2.99101329934058,2.11080864734916,0.0157865519599527,-0.440338132805373,1.13473631457063,-0.0346543255746172,FALSE,0.95,0.05
339,-1.00349739107744,2.28383811242673,-0.0307549677025008,-0.691992949495906,1.19910841335048,-0.0316249601425339,1.01816276478756,4.76216374010729,-0.0879071703799343,-1.48859969099824,4.06127325533189,-0.0327796498206687,FALSE,0.95,0.05
340,-1.6573745044377,0.717976232571119,-0.00750951374066457,-1.73631790538733,0.814160968983562,-0.00761102656354525,2.29814130150675,-0.98757652569442,-0.0904976670410093,-1.90262852367673,1.41404837775951,-0.00696284172430609,FALSE,0.95,0.05
341,-1.68215369085856,0.461411818909472,-0.005776719945423,-1.52896293097338,0.0149700412382658,-0.00604897184991732,-0.116559583532817,0.315950277809211,-0.0444012920212915,-1.52966547144172,0.0196758650592712,-0.0060465016250791,FALSE,0.95,0.05
342,-1.21807504772297,0.155126046376848,-0.0134532766121073,-1.18781038269089,0.0388297367316338,-0.0133806607954099,0.44131557607427,-1.26030856617927,-0.0336175531225994,-1.22394525015972,0.16989703788804,-0.0134405359779017,FALSE,0.95,0.05
343,-1.72111075555887,2.11070630867233,-0.0153655403294027,-1.70138366206236,1.50258830175538,-0.0140415140636743,-2.38554800391789,2.26953317930028,-0.00737838322128365,-2.14795532458549,3.21099344537628,-0.014025339930478,FALSE,0.95,0.05
344,-2.88875596407981,0.414330932575579,0.0191799366414689,-2.79998904594855,0.141848635725841,0.0189121815755752,-8.50107054773328,-3.05974519144236,0.147027659430242,-3.07977866032294,0.9738939839489,0.0193152997188103,FALSE,0.95,0.05
345,-1.28219724997595,1.43668416581309,-0.0180192328524389,-1.1678879541112,0.919996122295263,-0.0181787490919338,-1.21767182125664,0.939098620238919,-0.0103407459312718,-1.15513909108237,0.952868108019557,-0.017488053061589,FALSE,0.95,0.05
346,-1.20642638933986,0.308564934984643,-0.0137989790892931,-0.877554859772855,-0.542237471651771,-0.014469093298918,-4.93811849976937,2.51418782681972,0.0438032060455865,-0.907733266856575,-0.576317480526322,-0.0141969337080988,FALSE,0.95,0.05
347,-1.47283162771665,0.893057353899894,-0.0152132799521273,-1.50246088563673,0.795099267175279,-0.015029316653599,-2.90194515550215,4.13357056775455,-0.0108187301586742,-2.25301486678186,3.1171641731975,-0.0143723258303786,FALSE,0.95,0.05
348,-1.37007532993339,1.03681953554578,-0.0192785766426809,-1.05172778251719,0.0619750956530605,-0.0196819684943664,-1.27424254382131,3.62508709508398,-0.0475647909955409,-1.52215992460685,1.51773128414842,-0.0191651062971303,FALSE,0.95,0.05
349,-0.8454475933131,0.990146000144057,-0.0244068703597244,-0.759426824532571,0.585318050373775,-0.0244417918520649,-0.571837431478146,3.38512818134313,-0.0477762864545105,-0.997319088483421,1.54116117205537,-0.0249125949475349,FALSE,0.95,0.05
350,-1.562271238784,1.80540936241215,-0.0166940668738044,-1.12593149325022,0.453375473181777,-0.0172985918628898,-0.392901058553371,4.90805727619312,-0.0611994389965508,-1.38277915423719,1.31466508092285,-0.0170550638913457,FALSE,0.95,0.05
351,-1.4026822967177,1.18601579714315,-0.0141644892469808,-1.00251483466055,-0.0687972756460774,-0.014104354934504,-5.72761517959326,3.39433724652095,0.0718451106399284,-1.29212924713763,0.813161580388953,-0.01399250279266,FALSE,0.95,0.05
352,-1.18150108508082,0.987930603235245,-0.0187087317122356,-1.1651139519842,0.75813306189701,-0.0188035602763784,-4.67049381697338,7.14149852982155,0.00956958361361928,-1.52294978601857,2.15589932589275,-0.0190368728235465,FALSE,0.95,0.05
353,-1.77079693465603,1.24828743443108,-0.0104349826478042,-1.57354175526126,0.508000198316569,-0.0102797635017298,-1.78768759875756,6.42598255261079,-0.0523596087997003,-2.22728128386457,2.52160832100774,-0.0103722752296514,FALSE,0.95,0.05
354,-1.32503489428101,1.59337897549387,-0.0232421137614725,-1.20531321923596,0.901528908410456,-0.0221409530043709,-1.3593607357547,1.41777245451255,-0.00908546271643737,-1.35626344751476,1.59641912522958,-0.0224606524802569,FALSE,0.95,0.05
355,-1.45567667429659,-0.904618437115506,-0.00209109540274778,-1.68891580315203,-0.00835133941003721,-0.00305051016899884,-2.28692628719294,0.00297783408740074,0.0119688471947699,-1.68409033192034,-0.0257683087647358,-0.00304633707220703,FALSE,0.95,0.05
356,-1.42097574503699,0.59335687600071,-0.0127479275474179,-1.15956194951447,-0.258818860336052,-0.0123226949218352,-4.14199599894859,4.26505472626196,0.0257853748377555,-1.24762949735726,-0.0100291875182072,-0.0124185157907171,FALSE,0.95,0.05
357,-1.51039059224279,0.567966447909664,-0.00764337957220358,-1.28620751383542,-0.222330434701141,-0.00686955944609623,0.503245915609086,0.0944486644089366,-0.0535089699538039,-1.13789822231008,-0.80630945332417,-0.00657922278116878,FALSE,0.95,0.05
358,-2.20007751521614,0.665886605534152,0.0065543192339154,-2.01860127961108,0.0985939750656842,0.00630449466914369,-0.537764598235579,0.0406259899501772,-0.0200451826010093,-1.99522427375376,0.0420698606794911,0.00629404141474105,FALSE,0.95,0.05
359,-1.74522926992832,1.10085315495277,-0.0070622144096237,-1.8018790450772,1.00334446829139,-0.00651109241920736,-0.840728625238324,-4.14312426289104,0.00978187659576611,-1.88150954119438,1.4774151396953,-0.00670428032481569,FALSE,0.95,0.05
